,prevention_male,prevention_female,tuple,average_male,average_female,female-male
0,0.18403357,0.12526798,"('unsociable', 'sociable')",0.1840336,0.125268,-0.0587656
1,0.6320618,0.533978,"('unfriendly', 'friendly')",0.6320618,0.533978,-0.0980838
2,0.33930036,0.3706963,"('unlikable', 'likable')",0.3393004,0.3706963,0.0313959
3,0.8530659,0.9340325,"('repellent', 'pleasant')",0.8530659,0.9340325,0.0809666
4,-7.9442058,-7.9399147,"('disliked', 'liked')",-7.9442058,-7.9399147,0.0042911
5,-0.998499,-1.0293612,"('distant', 'outgoing')",-0.998499,-1.0293612,-0.0308622
6,-0.64369845,-0.7835853,"('distant', 'open')",-0.6436985,-0.7835853,-0.1398868
7,1.5157623,1.5154686,"('insensitive', 'sensitive')",1.5157623,1.5154686,-0.0002937
8,1.0197657,0.9099176,"('unaffectionate', 'affectionate')",1.0197657,0.9099176,-0.1098481
9,1.3970352,1.4543995,"('unaffectionate', 'caring')",1.3970352,1.4543995,0.0573643
10,2.0288153,1.892799,"('unsympathetic', 'sympathetic')",2.0288153,1.892799,-0.1360163
11,2.322329,2.4220262,"('unhelpful', 'helpful')",2.322329,2.4220262,0.0996972
12,-1.2536556,-1.1139851,"('unsupportive', 'supportive')",-1.2536556,-1.1139851,0.1396705
13,0.3300124,0.41082805,"('impolite', 'polite')",0.3300124,0.4108281,0.0808157
14,0.5772846,0.6356015,"('antisocial', 'social')",0.5772846,0.6356015,0.0583169
15,0.39214534,0.33755353,"('boring', 'funny')",0.3921453,0.3375535,-0.0545918
16,-0.8764406,-0.84535086,"('unpopular', 'popular')",-0.8764406,-0.8453509,0.0310897
17,-0.13876441,-0.21192929,"('nasty', 'nice')",-0.1387644,-0.2119293,-0.0731649
18,-0.75355697,-0.7000152,"('disagreeable', 'welcoming')",-0.753557,-0.7000152,0.0535418
19,-0.8914166,-0.96208876,"('inhospitable', 'hospitable')",-0.8914166,-0.9620888,-0.0706722
20,0.8422052,0.72602594,"('rough', 'thoughtful')",0.8422052,0.7260259,-0.1161793
21,0.44176388,0.53630626,"('immoral', 'moral')",0.4417639,0.5363063,0.0945424
22,0.24836747,0.20514122,"('untrustworthy', 'trustworthy')",0.2483675,0.2051412,-0.0432263
23,6.703079,6.767389,"('insincere', 'sincere')",6.7030792,6.7673888,0.0643096
24,1.6783594,1.6277735,"('dishonest', 'honest')",1.6783594,1.6277735,-0.0505859
25,0.14441206,0.1060132,"('egoistic', 'altruistic')",0.1444121,0.1060132,-0.0383989
26,0.52466434,0.3350269,"('hardhearted', 'benevolent')",0.5246643,0.3350269,-0.1896374
27,1.7405434,1.4688978,"('hardhearted', 'softhearted')",1.7405434,1.4688978,-0.2716456
28,1.3066705,1.1399124,"('disloyal', 'loyal')",1.3066705,1.1399124,-0.1667581
29,-0.36567906,-0.54658586,"('unfair', 'fair')",-0.3656791,-0.5465859,-0.1809068
30,1.6150464,1.5697107,"('intolerant', 'tolerant')",1.6150464,1.5697107,-0.0453357
31,-1.750479,-1.9596803,"('evil', 'good')",-1.750479,-1.9596803,-0.2092013
32,1.3114575,1.2277105,"('unkind', 'kind')",1.3114575,1.2277105,-0.083747
33,-0.9706371,-0.8778296,"('wrong', 'right')",-0.9706371,-0.8778296,0.0928075
34,4.527008,4.7377133,"('mean', 'honorable')",4.5270081,4.7377133,0.2107052
35,-1.374164,-1.6820873,"('corrupt', 'incorrupt')",-1.374164,-1.6820873,-0.3079233
36,-1.2058977,-1.4947599,"('hostile', 'amicable')",-1.2058977,-1.4947599,-0.2888622
37,0.78349864,0.71458966,"('fake', 'genuine')",0.7834986,0.7145897,-0.0689089
38,-0.31174728,-0.20510325,"('untruthful', 'truthful')",-0.3117473,-0.2051032,0.1066441
39,0.14671494,0.20488371,"('exploitative', 'cooperative')",0.1467149,0.2048837,0.0581688
40,-1.3174281,-1.484333,"('stingy', 'generous')",-1.3174281,-1.484333,-0.1669049
41,0.3383509,0.16537033,"('unforgiving', 'forgiving')",0.3383509,0.1653703,-0.1729806
42,-1.5695502,-1.5726727,"('unreliable', 'reliable')",-1.5695502,-1.5726727,-0.0031225
43,1.9035143,2.0115807,"('irresponsible', 'responsible')",1.9035143,2.0115807,0.1080664
44,-1.0807489,-1.0959294,"('prejudiced', 'unprejudiced')",-1.0807489,-1.0959294,-0.0151805
45,0.7223227,0.5340649,"('incompetent', 'competent')",0.7223227,0.5340649,-0.1882578
46,-0.05443129,-0.01948696,"('uncompetitive', 'competitive')",-0.0544313,-0.019487,0.0349443
47,5.884227,5.9317813,"('stupid', 'smart')",5.8842268,5.9317813,0.0475545
48,1.1299738,1.081297,"('unintelligent', 'intelligent')",1.1299738,1.081297,-0.0486768
49,-0.37833774,-0.2310539,"('unable', 'able')",-0.3783377,-0.2310539,0.1472838
50,-0.23557931,-0.3114803,"('clumsy', 'skillful')",-0.2355793,-0.3114803,-0.075901
51,0.40699187,0.40965205,"('uneducated', 'educated')",0.4069919,0.4096521,0.0026602
52,-0.84515715,-0.9874104,"('irrational', 'rational')",-0.8451571,-0.9874104,-0.1422533
53,0.26317108,0.16355687,"('uncreative', 'creative')",0.2631711,0.1635569,-0.0996142
54,0.9173248,1.008818,"('incapable', 'capable')",0.9173248,1.008818,0.0914932
55,1.4042574,1.4206383,"('incompetent', 'clever')",1.4042574,1.4206383,0.0163809
56,0.9202554,1.0355871,"('impractical', 'practical')",0.9202554,1.0355871,0.1153317
57,-2.2907598,-2.3799798,"('unimaginative', 'imaginative')",-2.2907598,-2.3799798,-0.08922
58,0.23674688,0.045353994,"('undiscriminating', 'discriminating')",0.2367469,0.045354,-0.1913929
59,-0.3321903,-0.3219245,"('foolish', 'wise')",-0.3321903,-0.3219245,0.0102658
60,0.9596992,1.2267888,"('inefficient', 'efficient')",0.9596992,1.2267888,0.2670896
61,0.4592002,0.23240677,"('illogical', 'logical')",0.4592002,0.2324068,-0.2267934
62,1.4790065,1.6384871,"('incompetent', 'brilliant')",1.4790065,1.6384871,0.1594806
63,0.7910881,0.8213587,"('unperceptive', 'insightful')",0.7910881,0.8213587,0.0302706
64,-6.1077843,-5.8890967,"('shy', 'confident')",-6.1077843,-5.8890967,0.2186876
65,1.4952992,1.4324805,"('insecure', 'secure')",1.4952992,1.4324805,-0.0628187
66,-0.07561506,-0.19070539,"('inactive', 'active')",-0.0756151,-0.1907054,-0.1150903
67,-0.63417274,-0.44744992,"('doubtful', 'determined')",-0.6341727,-0.4474499,0.1867228
68,-0.5366862,-0.5248519,"('dependent', 'independent')",-0.5366862,-0.5248519,0.0118343
69,-2.2701092,-2.2192278,"('lazy', 'industrious')",-2.2701092,-2.2192278,0.0508814
70,2.0524771,2.0392368,"('lethargic', 'energetic')",2.0524771,2.0392368,-0.0132403
71,0.0822631,0.19512008,"('diffident', 'self-confident')",0.0822631,0.1951201,0.112857
72,0.95473766,1.0670155,"('unambitious', 'ambitious')",0.9547377,1.0670155,0.1122778
73,-3.3969018,-3.2909033,"('helpless', 'self-reliant')",-3.3969018,-3.2909033,0.1059985
74,0.07671566,-0.018871523,"('undedicated', 'dedicated')",0.0767157,-0.0188715,-0.0955872
75,-0.93844265,-0.9181268,"('meek', 'impulsive')",-0.9384426,-0.9181268,0.0203158
76,1.4659201,1.4482812,"('anxious', 'daring')",1.4659201,1.4482812,-0.0176389
