,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
0,-0.3506985,-0.50314665,"('unsociable', 'sociable')",-0.3506985,-0.5031466,-0.1524481
1,0.1528096,0.11382611,"('unfriendly', 'friendly')",0.1528096,0.1138261,-0.0389835
2,0.37490037,0.4151712,"('unlikable', 'likable')",0.3749004,0.4151712,0.0402708
3,-1.0839285,-1.0355623,"('repellent', 'pleasant')",-1.0839285,-1.0355623,0.0483662
4,-2.4695067,-2.3387492,"('disliked', 'liked')",-2.4695067,-2.3387492,0.1307575
5,0.31599915,0.40067837,"('distant', 'outgoing')",0.3159992,0.4006784,0.0846792
6,0.49112856,0.59954274,"('distant', 'open')",0.4911286,0.5995427,0.1084141
7,-0.86517555,-0.8258123,"('insensitive', 'sensitive')",-0.8651755,-0.8258123,0.0393632
8,-0.17464112,-0.25531814,"('unaffectionate', 'affectionate')",-0.1746411,-0.2553181,-0.080677
9,-0.012821652,0.0008386746,"('unaffectionate', 'caring')",-0.0128217,0.0008387,0.0136604
10,-1.1567266,-1.2792723,"('unsympathetic', 'sympathetic')",-1.1567266,-1.2792723,-0.1225457
11,0.8409162,0.76218987,"('unhelpful', 'helpful')",0.8409162,0.7621899,-0.0787263
12,-0.08206064,0.0045755086,"('unsupportive', 'supportive')",-0.0820606,0.0045755,0.0866361
13,-0.13122648,-0.3284307,"('impolite', 'polite')",-0.1312265,-0.3284307,-0.1972042
14,-1.0570893,-1.2072362,"('antisocial', 'social')",-1.0570893,-1.2072362,-0.1501469
15,0.8523599,0.78564155,"('boring', 'funny')",0.8523599,0.7856416,-0.0667183
16,-0.29357553,-0.14553177,"('unpopular', 'popular')",-0.2935755,-0.1455318,0.1480437
17,-0.81193143,-0.7335966,"('nasty', 'nice')",-0.8119314,-0.7335966,0.0783348
18,-0.33795062,-0.37875238,"('disagreeable', 'welcoming')",-0.3379506,-0.3787524,-0.0408018
19,0.05695661,0.06957863,"('inhospitable', 'hospitable')",0.0569566,0.0695786,0.012622
20,-0.27022776,-0.32245147,"('rough', 'thoughtful')",-0.2702278,-0.3224515,-0.0522237
21,0.19072938,0.06835369,"('immoral', 'moral')",0.1907294,0.0683537,-0.1223757
22,-0.40272078,-0.5175233,"('untrustworthy', 'trustworthy')",-0.4027208,-0.5175233,-0.1148025
23,1.5026629,1.3239982,"('insincere', 'sincere')",1.5026629,1.3239982,-0.1786647
24,-1.0603268,-1.1577064,"('dishonest', 'honest')",-1.0603268,-1.1577064,-0.0973796
25,-0.72376794,-0.6667789,"('egoistic', 'altruistic')",-0.7237679,-0.6667789,0.056989
26,0.80054355,0.6367703,"('hardhearted', 'benevolent')",0.8005435,0.6367703,-0.1637732
27,-0.1412156,-0.12272126,"('hardhearted', 'softhearted')",-0.1412156,-0.1227213,0.0184943
28,-1.4965129,-1.6465094,"('disloyal', 'loyal')",-1.4965129,-1.6465094,-0.1499965
29,0.11201325,0.13044629,"('unfair', 'fair')",0.1120133,0.1304463,0.018433
30,-0.17827393,-0.32083628,"('intolerant', 'tolerant')",-0.1782739,-0.3208363,-0.1425624
31,-0.858844,-0.7581741,"('evil', 'good')",-0.858844,-0.7581741,0.1006699
