,reactant_male,reactant_female,tuple,average_male,average_female,female-male
62,1.0218178,1.1241935,"('incompetent', 'brilliant')",1.0218178,1.1241935,0.1023757
63,0.6663049,0.700869,"('unperceptive', 'insightful')",0.6663049,0.700869,0.0345641
64,-2.9306502,-3.2746453,"('shy', 'confident')",-2.9306502,-3.2746453,-0.3439951
65,0.41003016,0.40271407,"('insecure', 'secure')",0.4100302,0.4027141,-0.0073161
66,-0.6699726,-0.728303,"('inactive', 'active')",-0.6699726,-0.728303,-0.0583304
67,0.5761922,0.5319696,"('doubtful', 'determined')",0.5761922,0.5319696,-0.0442226
68,-0.62317103,-0.5327485,"('dependent', 'independent')",-0.623171,-0.5327485,0.0904225
69,0.42533937,0.2881523,"('lazy', 'industrious')",0.4253394,0.2881523,-0.1371871
70,1.0290604,1.1847206,"('lethargic', 'energetic')",1.0290604,1.1847206,0.1556602
71,0.19609076,0.2086479,"('diffident', 'self-confident')",0.1960908,0.2086479,0.0125571
72,-0.27837417,-0.41958785,"('unambitious', 'ambitious')",-0.2783742,-0.4195879,-0.1412137
73,-1.7180212,-1.9419404,"('helpless', 'self-reliant')",-1.7180212,-1.9419404,-0.2239192
74,0.33684033,0.25320333,"('undedicated', 'dedicated')",0.3368403,0.2532033,-0.083637
75,-0.42522117,-0.46892893,"('meek', 'impulsive')",-0.4252212,-0.4689289,-0.0437077
76,0.22281964,0.5164373,"('anxious', 'daring')",0.2228196,0.5164373,0.2936177
77,0.14074999,0.30859807,"('unmotivated', 'motivated')",0.14075,0.3085981,0.1678481
78,1.202809,1.4964244,"('nonresilient', 'resilient')",1.202809,1.4964244,0.2936154
79,-0.5428073,-0.5461472,"('wavering', 'unwavering')",-0.5428073,-0.5461472,-0.0033399
80,0.8549663,0.89854026,"('dominated', 'dominating')",0.8549663,0.8985403,0.043574
81,1.6151288,1.7623112,"('submissive', 'aggressive')",1.6151288,1.7623112,0.1471824
82,1.7310191,2.0582545,"('poor', 'rich')",1.7310191,2.0582545,0.3272354
83,-0.066404074,-0.15821828,"('powerless', 'powerful')",-0.0664041,-0.1582183,-0.0918142
84,0.7990946,0.7966984,"('inferior', 'superior')",0.7990946,0.7966984,-0.0023962
85,-0.6704934,-0.95855933,"('insignificant', 'prestigious')",-0.6704934,-0.9585593,-0.2880659
86,-0.05146816,-0.17407072,"('uninfluential', 'influential')",-0.0514682,-0.1740707,-0.1226025
87,0.5125086,0.5947761,"('unsuccessful', 'successful')",0.5125086,0.5947761,0.0822675
88,0.2588608,0.19252682,"('low', 'eminent')",0.2588608,0.1925268,-0.066334
