,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
26,0.5117088,0.40702686,"('hardhearted', 'benevolent')",0.5117088,0.4070269,-0.1046819
27,-0.97792125,-1.0329868,"('hardhearted', 'softhearted')",-0.9779212,-1.0329868,-0.0550656
28,-0.20210797,-0.31526867,"('disloyal', 'loyal')",-0.202108,-0.3152687,-0.1131607
29,-0.9228096,-0.92907715,"('unfair', 'fair')",-0.9228096,-0.9290771,-0.0062675
30,-0.98995906,-0.9982095,"('intolerant', 'tolerant')",-0.9899591,-0.9982095,-0.0082504
31,-0.8500858,-0.7624042,"('evil', 'good')",-0.8500858,-0.7624042,0.0876816
32,0.00768362,-0.050901838,"('unkind', 'kind')",0.0076836,-0.0509018,-0.0585854
33,0.8797269,0.8086573,"('wrong', 'right')",0.8797269,0.8086573,-0.0710696
34,-0.19467379,-0.05993598,"('mean', 'honorable')",-0.1946738,-0.059936,0.1347378
35,1.0539435,0.95686835,"('corrupt', 'incorrupt')",1.0539435,0.9568684,-0.0970751
36,-0.5329831,-0.5637591,"('hostile', 'amicable')",-0.5329831,-0.5637591,-0.030776
37,-1.4134581,-1.3850726,"('fake', 'genuine')",-1.4134581,-1.3850726,0.0283855
38,-0.685028,-0.71263236,"('untruthful', 'truthful')",-0.685028,-0.7126324,-0.0276044
39,-0.48552424,-0.5040223,"('exploitative', 'cooperative')",-0.4855242,-0.5040223,-0.0184981
40,-1.6254184,-1.5691574,"('stingy', 'generous')",-1.6254184,-1.5691574,0.056261
41,-1.6692084,-1.6682206,"('unforgiving', 'forgiving')",-1.6692084,-1.6682206,0.0009878
42,0.03292171,0.045670196,"('unreliable', 'reliable')",0.0329217,0.0456702,0.0127485
43,-0.9242898,-0.88846916,"('irresponsible', 'responsible')",-0.9242898,-0.8884692,0.0358206
44,0.5509453,0.55288064,"('prejudiced', 'unprejudiced')",0.5509453,0.5528806,0.0019353
45,-2.2914314,-2.1844666,"('incompetent', 'competent')",-2.2914314,-2.1844666,0.1069648
46,-2.1714804,-2.110841,"('uncompetitive', 'competitive')",-2.1714804,-2.110841,0.0606394
47,0.9875864,0.99466604,"('stupid', 'smart')",0.9875864,0.994666,0.0070796
48,-1.4065158,-1.3843447,"('unintelligent', 'intelligent')",-1.4065158,-1.3843447,0.0221711
49,-1.1063397,-1.0439494,"('unable', 'able')",-1.1063397,-1.0439494,0.0623903
50,0.80957395,0.73752415,"('clumsy', 'skillful')",0.8095739,0.7375242,-0.0720497
51,-1.0905786,-1.1445138,"('uneducated', 'educated')",-1.0905786,-1.1445138,-0.0539352
52,-0.7626483,-0.9169636,"('irrational', 'rational')",-0.7626483,-0.9169636,-0.1543153
53,-0.7724865,-0.839988,"('uncreative', 'creative')",-0.7724865,-0.839988,-0.0675015
54,0.43221962,0.3023158,"('incapable', 'capable')",0.4322196,0.3023158,-0.1299038
55,-1.8655077,-1.795537,"('incompetent', 'clever')",-1.8655077,-1.795537,0.0699707
56,0.21994059,0.25539255,"('impractical', 'practical')",0.2199406,0.2553926,0.035452
57,-1.0656816,-1.0117139,"('unimaginative', 'imaginative')",-1.0656816,-1.0117139,0.0539677
58,-0.13807327,-0.13443261,"('undiscriminating', 'discriminating')",-0.1380733,-0.1344326,0.0036407
59,0.5218641,0.48642185,"('foolish', 'wise')",0.5218641,0.4864219,-0.0354422
60,-0.57433903,-0.467285,"('inefficient', 'efficient')",-0.574339,-0.467285,0.107054
61,-1.2335595,-1.3549578,"('illogical', 'logical')",-1.2335595,-1.3549578,-0.1213983
62,-1.3247575,-1.2670926,"('incompetent', 'brilliant')",-1.3247575,-1.2670926,0.0576649
63,-1.684113,-1.6250272,"('unperceptive', 'insightful')",-1.684113,-1.6250272,0.0590858
64,-1.0709034,-1.0425444,"('shy', 'confident')",-1.0709034,-1.0425444,0.028359
65,-1.0936452,-1.1339172,"('insecure', 'secure')",-1.0936452,-1.1339172,-0.040272
66,0.042131264,0.016773732,"('inactive', 'active')",0.0421313,0.0167737,-0.0253576
67,1.0805081,1.0363245,"('doubtful', 'determined')",1.0805081,1.0363245,-0.0441836
68,-0.91058356,-0.90109414,"('dependent', 'independent')",-0.9105836,-0.9010941,0.0094895
69,1.3523064,1.348406,"('lazy', 'industrious')",1.3523064,1.348406,-0.0039004
70,-0.7835139,-0.71210617,"('lethargic', 'energetic')",-0.7835139,-0.7121062,0.0714077
71,0.4376472,0.5048634,"('diffident', 'self-confident')",0.4376472,0.5048634,0.0672162
72,-0.48650157,-0.49694145,"('unambitious', 'ambitious')",-0.4865016,-0.4969414,-0.0104398
73,0.05205049,0.059088923,"('helpless', 'self-reliant')",0.0520505,0.0590889,0.0070384
74,-0.27361998,-0.25501895,"('undedicated', 'dedicated')",-0.27362,-0.2550189,0.0186011
75,0.31625897,0.32405066,"('meek', 'impulsive')",0.316259,0.3240507,0.0077917
76,-0.14133292,-0.11723485,"('anxious', 'daring')",-0.1413329,-0.1172348,0.0240981
77,-0.2955451,-0.21028602,"('unmotivated', 'motivated')",-0.2955451,-0.210286,0.0852591
78,-0.23668347,-0.2066901,"('nonresilient', 'resilient')",-0.2366835,-0.2066901,0.0299934
79,0.43385354,0.3824846,"('wavering', 'unwavering')",0.4338535,0.3824846,-0.0513689
80,-0.8912412,-0.87088597,"('dominated', 'dominating')",-0.8912412,-0.870886,0.0203552
81,0.62425303,0.64060575,"('submissive', 'aggressive')",0.624253,0.6406057,0.0163527
82,-0.5215137,-0.5674352,"('poor', 'rich')",-0.5215137,-0.5674352,-0.0459215
83,-0.5157606,-0.51821685,"('powerless', 'powerful')",-0.5157606,-0.5182168,-0.0024562
84,0.49115878,0.44880682,"('inferior', 'superior')",0.4911588,0.4488068,-0.042352
85,0.38737908,0.31208488,"('insignificant', 'prestigious')",0.3873791,0.3120849,-0.0752942
86,-1.6592948,-1.6379998,"('uninfluential', 'influential')",-1.6592948,-1.6379998,0.021295
87,-0.5434021,-0.5752376,"('unsuccessful', 'successful')",-0.5434021,-0.5752376,-0.0318355
88,0.09516417,0.058559164,"('low', 'eminent')",0.0951642,0.0585592,-0.036605
