,subsection_male,subsection_female,tuple,average_male,average_female,female-male
0,-0.4036345,-0.5927411,"('unsociable', 'sociable')",-0.4036345,-0.5927411,-0.1891066
1,-1.5901213,-1.6425687,"('unfriendly', 'friendly')",-1.5901213,-1.6425687,-0.0524474
2,-0.074936196,-0.07317722,"('unlikable', 'likable')",-0.0749362,-0.0731772,0.001759
3,-0.48065308,-0.4109815,"('repellent', 'pleasant')",-0.4806531,-0.4109815,0.0696716
4,-1.8457783,-1.8540974,"('disliked', 'liked')",-1.8457783,-1.8540974,-0.0083191
5,-1.1556789,-1.0491029,"('distant', 'outgoing')",-1.1556789,-1.0491029,0.106576
6,-0.8791108,-0.85293806,"('distant', 'open')",-0.8791108,-0.8529381,0.0261727
7,0.26118764,0.22240038,"('insensitive', 'sensitive')",0.2611876,0.2224004,-0.0387872
8,-1.1760825,-1.3822067,"('unaffectionate', 'affectionate')",-1.1760825,-1.3822067,-0.2061242
9,-1.425184,-1.5834348,"('unaffectionate', 'caring')",-1.425184,-1.5834348,-0.1582508
10,-0.6797719,-0.73335767,"('unsympathetic', 'sympathetic')",-0.6797719,-0.7333577,-0.0535858
11,-0.3745874,-0.36421788,"('unhelpful', 'helpful')",-0.3745874,-0.3642179,0.0103695
12,-1.1063886,-1.0592058,"('unsupportive', 'supportive')",-1.1063886,-1.0592058,0.0471828
13,-0.9299272,-0.8602313,"('impolite', 'polite')",-0.9299272,-0.8602313,0.0696959
14,1.4470319,1.2727835,"('antisocial', 'social')",1.4470319,1.2727835,-0.1742484
15,0.13630599,0.06251009,"('boring', 'funny')",0.136306,0.0625101,-0.0737959
16,-0.52823853,-0.5468561,"('unpopular', 'popular')",-0.5282385,-0.5468561,-0.0186176
17,-0.43542755,-0.35294506,"('nasty', 'nice')",-0.4354275,-0.3529451,0.0824824
18,-1.0032903,-1.0355774,"('disagreeable', 'welcoming')",-1.0032903,-1.0355774,-0.0322871
19,-1.611536,-1.5709113,"('inhospitable', 'hospitable')",-1.611536,-1.5709113,0.0406247
20,0.8816414,0.7528729,"('rough', 'thoughtful')",0.8816414,0.7528729,-0.1287685
21,0.01786317,-0.0921789,"('immoral', 'moral')",0.0178632,-0.0921789,-0.1100421
22,0.80659175,0.7078678,"('untrustworthy', 'trustworthy')",0.8065917,0.7078678,-0.0987239
23,0.45991287,0.4574765,"('insincere', 'sincere')",0.4599129,0.4574765,-0.0024364
24,-0.94952494,-1.0362226,"('dishonest', 'honest')",-0.9495249,-1.0362226,-0.0866977
25,-0.5980694,-0.75679076,"('egoistic', 'altruistic')",-0.5980694,-0.7567908,-0.1587214
26,0.68141425,0.5723443,"('hardhearted', 'benevolent')",0.6814142,0.5723443,-0.1090699
27,-0.28255066,-0.38120484,"('hardhearted', 'softhearted')",-0.2825507,-0.3812048,-0.0986541
28,-0.47311404,-0.7891405,"('disloyal', 'loyal')",-0.473114,-0.7891405,-0.3160265
29,-0.5338867,-0.726509,"('unfair', 'fair')",-0.5338867,-0.726509,-0.1926223
30,0.049351748,0.010649283,"('intolerant', 'tolerant')",0.0493517,0.0106493,-0.0387024
31,-0.9520159,-1.022331,"('evil', 'good')",-0.9520159,-1.022331,-0.0703151
32,-0.59760445,-0.6000501,"('unkind', 'kind')",-0.5976045,-0.6000501,-0.0024456
33,-0.90702474,-0.9989269,"('wrong', 'right')",-0.9070247,-0.9989269,-0.0919022
34,0.63417715,0.83625126,"('mean', 'honorable')",0.6341771,0.8362513,0.2020742
35,-0.085366204,-0.2906916,"('corrupt', 'incorrupt')",-0.0853662,-0.2906916,-0.2053254
36,-0.8419714,-0.999229,"('hostile', 'amicable')",-0.8419714,-0.999229,-0.1572576
37,-0.11729195,-0.10190855,"('fake', 'genuine')",-0.1172919,-0.1019085,0.0153834
38,-1.1782687,-1.1508543,"('untruthful', 'truthful')",-1.1782687,-1.1508543,0.0274144
39,0.44727653,0.36588883,"('exploitative', 'cooperative')",0.4472765,0.3658888,-0.0813877
40,-1.2168378,-1.2789454,"('stingy', 'generous')",-1.2168378,-1.2789454,-0.0621076
41,0.07169891,-0.008587461,"('unforgiving', 'forgiving')",0.0716989,-0.0085875,-0.0802864
42,0.50997436,0.6249172,"('unreliable', 'reliable')",0.5099744,0.6249172,0.1149428
43,-0.20241511,-0.14102608,"('irresponsible', 'responsible')",-0.2024151,-0.1410261,0.061389
44,0.05261541,0.24309638,"('prejudiced', 'unprejudiced')",0.0526154,0.2430964,0.190481
45,0.3300361,0.23344366,"('incompetent', 'competent')",0.3300361,0.2334437,-0.0965924
46,-0.6572255,-0.66782105,"('uncompetitive', 'competitive')",-0.6572255,-0.667821,-0.0105955
47,1.3716359,1.3783385,"('stupid', 'smart')",1.3716359,1.3783385,0.0067026
48,-1.5049527,-1.5125265,"('unintelligent', 'intelligent')",-1.5049527,-1.5125265,-0.0075738
49,-1.0955023,-0.82392526,"('unable', 'able')",-1.0955023,-0.8239253,0.271577
50,0.12671494,0.17438701,"('clumsy', 'skillful')",0.1267149,0.174387,0.0476721
51,-0.7330798,-0.794222,"('uneducated', 'educated')",-0.7330798,-0.794222,-0.0611422
52,-0.80004597,-1.0310155,"('irrational', 'rational')",-0.800046,-1.0310155,-0.2309695
53,-1.0083537,-1.0682334,"('uncreative', 'creative')",-1.0083537,-1.0682334,-0.0598797
54,-0.46891093,-0.5428519,"('incapable', 'capable')",-0.4689109,-0.5428519,-0.073941
55,0.58398676,0.5264015,"('incompetent', 'clever')",0.5839868,0.5264015,-0.0575853
56,0.93541765,0.8868299,"('impractical', 'practical')",0.9354177,0.8868299,-0.0485878
57,-1.0597607,-1.2283071,"('unimaginative', 'imaginative')",-1.0597607,-1.2283071,-0.1685464
58,1.8249022,1.6964964,"('undiscriminating', 'discriminating')",1.8249022,1.6964964,-0.1284058
59,-0.52842104,-0.646205,"('foolish', 'wise')",-0.528421,-0.646205,-0.117784
60,0.023211965,0.16618152,"('inefficient', 'efficient')",0.023212,0.1661815,0.1429695
61,-0.30307606,-0.60145986,"('illogical', 'logical')",-0.3030761,-0.6014599,-0.2983838
62,0.24492928,0.2803472,"('incompetent', 'brilliant')",0.2449293,0.2803472,0.0354179
63,-0.27540618,-0.27046278,"('unperceptive', 'insightful')",-0.2754062,-0.2704628,0.0049434
64,-1.4053117,-1.4001261,"('shy', 'confident')",-1.4053117,-1.4001261,0.0051856
65,0.9525816,0.8544688,"('insecure', 'secure')",0.9525816,0.8544688,-0.0981128
