,svb_male,svb_female,tuple,financial_male,financial_female,group_male,group_female,average_male,average_female,female-male
37,-0.15709957,-0.15153348,"('fake', 'genuine')",-1.1189779,-1.1563121,0.28058103,0.21625866,-0.3318322,-0.3638623,-0.0320301
38,-0.30381373,-0.268364,"('untruthful', 'truthful')",0.9343884,0.95758605,0.2866806,0.35812813,0.3057518,0.3491167,0.0433649
39,0.9208784,0.9204047,"('exploitative', 'cooperative')",0.9497929,1.0645317,0.9169751,0.90854883,0.9292154,0.964495,0.0352796
40,0.034131646,0.033113487,"('stingy', 'generous')",1.2454013,1.2170901,-2.2965384,-2.2027202,-0.3390018,-0.3175055,0.0214963
41,-0.08738537,0.020443581,"('unforgiving', 'forgiving')",1.1635146,1.1266615,0.39392924,0.37475932,0.4900195,0.5072881,0.0172686
42,0.84582907,0.86570436,"('unreliable', 'reliable')",0.75840414,0.8452219,-1.4853793,-1.2255023,0.039618,0.161808,0.12219
43,0.14328565,0.23493712,"('irresponsible', 'responsible')",0.5830578,0.6869904,1.5027856,1.5570879,0.743043,0.8263385,0.0832955
44,0.8035542,0.83684236,"('prejudiced', 'unprejudiced')",-0.34932578,-0.22891073,-0.650488,-0.6190068,-0.0654199,-0.0036917,0.0617282
45,-0.5200707,-0.45460474,"('incompetent', 'competent')",-0.76197046,-0.7679296,0.7027074,0.6183592,-0.1931112,-0.2013917,-0.0082805
46,-0.08909829,-0.21193092,"('uncompetitive', 'competitive')",0.14171404,0.16659214,1.5921342,1.7123842,0.54825,0.5556818,0.0074318
47,-0.31724727,-0.2684904,"('stupid', 'smart')",0.89544785,0.9386285,4.6004076,4.4611354,1.7262026,1.7104244,-0.0157782
48,-1.0993812,-1.143269,"('unintelligent', 'intelligent')",-1.2402524,-1.2119998,0.26144186,0.24184728,-0.6927305,-0.7044738,-0.0117433
49,-0.44093284,-0.31865522,"('unable', 'able')",-1.187599,-1.0619956,-0.2593443,-0.074161045,-0.6292921,-0.4849373,0.1443548
50,-0.15834972,-0.16468318,"('clumsy', 'skillful')",0.43559426,0.3870771,0.26480138,0.38609904,0.180682,0.202831,0.022149
51,-0.30393994,-0.55518484,"('uneducated', 'educated')",-0.28332028,-0.31749183,1.239759,1.1037232,0.2174996,0.0770155,-0.1404841
52,0.2852794,0.2680195,"('irrational', 'rational')",0.8837284,0.7400286,-0.92714834,-1.1937437,0.0806198,-0.0618985,-0.1425183
53,-0.82802755,-0.8127793,"('uncreative', 'creative')",0.82337236,0.72372717,0.07492402,0.116908014,0.0234229,0.0092853,-0.0141376
54,0.38319612,0.23543407,"('incapable', 'capable')",1.0435358,0.9830392,0.944387,0.90019524,0.790373,0.7062229,-0.0841501
55,-0.09223151,-0.12471457,"('incompetent', 'clever')",-1.0289011,-0.9888892,1.4458747,1.4077338,0.1082474,0.0980433,-0.0102041
56,0.67180467,0.5542817,"('impractical', 'practical')",0.87645704,0.9409176,1.5829375,1.5559026,1.043733,1.017034,-0.026699
57,-0.7816717,-0.9693011,"('unimaginative', 'imaginative')",-0.33102828,-0.37835482,-1.4863938,-1.4819438,-0.8663646,-0.9432,-0.0768354
58,-0.22210677,-0.15273702,"('undiscriminating', 'discriminating')",1.0956817,1.04309,0.15674202,0.18843141,0.343439,0.3595948,0.0161558
59,0.14862517,0.23192133,"('foolish', 'wise')",1.0204743,0.96834475,-1.3941985,-1.398241,-0.075033,-0.0659916,0.0090414
60,-0.24672563,-0.27063712,"('inefficient', 'efficient')",-0.4745331,-0.30982152,1.8772633,1.9503368,0.3853348,0.4566261,0.0712913
61,-0.5314577,-0.54112184,"('illogical', 'logical')",1.2740047,1.2752492,-0.14390898,-0.23436303,0.199546,0.1665881,-0.0329579
62,0.24129327,0.31879562,"('incompetent', 'brilliant')",0.48066264,0.69017625,1.4214684,1.5341591,0.7144748,0.8477103,0.1332355
63,-0.1279274,-0.049169995,"('unperceptive', 'insightful')",0.888369,0.84755886,1.7295744,1.9395205,0.8300053,0.9126364,0.0826311
64,-0.33656704,-0.36572477,"('shy', 'confident')",0.4623474,0.49532712,-3.735962,-3.5810769,-1.2033939,-1.1504915,0.0529024
65,-0.1419765,-0.33622146,"('insecure', 'secure')",-0.6496896,-0.6497138,1.4568789,1.3420949,0.2217376,0.1187199,-0.1030177
66,0.095554486,0.16495878,"('inactive', 'active')",1.0925872,1.0626869,0.47914672,0.5369548,0.5557628,0.5882002,0.0324374
67,1.0591664,0.8898697,"('doubtful', 'determined')",0.3090725,0.31013003,-0.21689096,-0.17646536,0.3837827,0.3411781,-0.0426046
68,-0.9823821,-1.1099564,"('dependent', 'independent')",-2.367673,-2.3784091,-0.40226048,-0.4419138,-1.2507718,-1.3100932,-0.0593214
69,-0.56243896,-0.30855557,"('lazy', 'industrious')",0.95676744,1.0024205,-2.013476,-1.831405,-0.5397158,-0.37918,0.1605358
70,0.50137836,0.48874122,"('lethargic', 'energetic')",-0.43767232,-0.3710623,1.2950983,1.3517946,0.4529348,0.4898245,0.0368897
71,-0.26958856,-0.24714378,"('diffident', 'self-confident')",1.8720055,1.8961145,-0.11697437,-0.14123185,0.4951475,0.5025796,0.0074321
72,-0.7242813,-0.86544955,"('unambitious', 'ambitious')",0.22748864,0.32467335,0.09992023,0.08051396,-0.1322908,-0.1534207,-0.0211299
73,1.3019977,1.2701505,"('helpless', 'self-reliant')",1.10204,0.977391,-3.3996766,-3.3125954,-0.3318796,-0.355018,-0.0231384
74,0.40354565,0.39540008,"('undedicated', 'dedicated')",0.75901467,0.7613908,0.86477935,0.8547478,0.6757799,0.6705128,-0.0052671
75,0.45428804,0.51916814,"('meek', 'impulsive')",-0.1892843,-0.18910968,-1.062501,-0.841105,-0.2658324,-0.1703488,0.0954836
76,0.7289993,0.70760244,"('anxious', 'daring')",-0.58239335,-0.45571136,1.1245534,1.2939119,0.4237198,0.5152677,0.0915479
77,-0.64923,-0.65086585,"('unmotivated', 'motivated')",0.89755666,0.8948869,-0.09468904,0.030543435,0.0512125,0.0915215,0.040309
78,-0.82762897,-0.6910775,"('nonresilient', 'resilient')",0.8079636,0.8175201,1.0084203,1.2871978,0.329585,0.4712135,0.1416285
79,-0.18278445,-0.08702192,"('wavering', 'unwavering')",0.01698817,-0.013796102,-1.053724,-0.99847925,-0.4065068,-0.3664324,0.0400744
80,0.6487092,0.42812863,"('dominated', 'dominating')",-0.11473129,-0.092814974,1.1854259,1.2668496,0.5731346,0.5340544,-0.0390802
81,-0.0043103974,-0.2407379,"('submissive', 'aggressive')",0.3309545,0.3558418,1.5689684,1.6205556,0.6318708,0.5785532,-0.0533176
82,0.119414866,0.14379823,"('poor', 'rich')",-0.11583324,-0.11133597,5.5756555,5.3138413,1.8597457,1.7821012,-0.0776445
83,0.09575732,-0.07830587,"('powerless', 'powerful')",1.1472821,1.1394018,-0.14527151,-0.1577802,0.3659226,0.3011053,-0.0648173
84,-0.513357,-0.66408014,"('inferior', 'superior')",0.26139826,0.25280356,-0.41279072,-0.43894085,-0.2215831,-0.2834058,-0.0618227
85,0.37865633,0.49160224,"('insignificant', 'prestigious')",1.9048312,1.8085889,-1.2823403,-1.2589493,0.3337158,0.3470806,0.0133648
86,-0.88655794,-1.0041537,"('uninfluential', 'influential')",-0.45052347,-0.5638855,0.4289214,0.3229703,-0.30272,-0.415023,-0.112303
87,0.38269302,0.24955276,"('unsuccessful', 'successful')",1.3965393,1.3459502,1.0998337,1.1345552,0.9596887,0.9100194,-0.0496693
88,-0.44367313,-0.58522636,"('low', 'eminent')",-0.5194101,-0.58533037,0.32911417,0.06494451,-0.211323,-0.3685374,-0.1572144
