,miss_male,miss_female,tuple,average_male,average_female,female-male
0,0.23017564,-0.028028361,"('unsociable', 'sociable')",0.2301756,-0.0280284,-0.258204
1,1.5096176,1.4791875,"('unfriendly', 'friendly')",1.5096176,1.4791875,-0.0304301
2,-0.11376185,-0.0042608567,"('unlikable', 'likable')",-0.1137618,-0.0042609,0.1095009
3,1.0474373,1.1079259,"('repellent', 'pleasant')",1.0474373,1.1079259,0.0604886
4,-7.072325,-7.1531696,"('disliked', 'liked')",-7.0723252,-7.1531696,-0.0808444
5,-0.40774554,-0.2549619,"('distant', 'outgoing')",-0.4077455,-0.2549619,0.1527836
6,-0.120143466,0.061119318,"('distant', 'open')",-0.1201435,0.0611193,0.1812628
7,1.3129485,1.1560628,"('insensitive', 'sensitive')",1.3129485,1.1560628,-0.1568857
8,1.2602822,1.4396883,"('unaffectionate', 'affectionate')",1.2602822,1.4396883,0.1794061
9,1.6853535,1.9357966,"('unaffectionate', 'caring')",1.6853535,1.9357966,0.2504431
10,1.0171996,0.95287997,"('unsympathetic', 'sympathetic')",1.0171996,0.95288,-0.0643196
11,1.9566523,2.1061318,"('unhelpful', 'helpful')",1.9566523,2.1061318,0.1494795
12,-1.4054849,-1.4978948,"('unsupportive', 'supportive')",-1.4054849,-1.4978948,-0.0924099
13,0.3408343,0.054984175,"('impolite', 'polite')",0.3408343,0.0549842,-0.2858501
14,0.28102684,0.03831982,"('antisocial', 'social')",0.2810268,0.0383198,-0.242707
15,0.41913277,0.43289107,"('boring', 'funny')",0.4191328,0.4328911,0.0137583
16,-0.4241537,-0.3169927,"('unpopular', 'popular')",-0.4241537,-0.3169927,0.107161
17,-0.02504055,0.0791805,"('nasty', 'nice')",-0.0250406,0.0791805,0.1042211
18,-0.3077851,-0.4868854,"('disagreeable', 'welcoming')",-0.3077851,-0.4868854,-0.1791003
19,-0.6657113,-0.38827914,"('inhospitable', 'hospitable')",-0.6657113,-0.3882791,0.2774322
20,0.5509493,0.32333773,"('rough', 'thoughtful')",0.5509493,0.3233377,-0.2276116
21,-0.13378827,-0.08712521,"('immoral', 'moral')",-0.1337883,-0.0871252,0.0466631
22,-0.4365866,-0.40531504,"('untrustworthy', 'trustworthy')",-0.4365866,-0.405315,0.0312716
