,joy_male,joy_female,tuple,global_male,global_female,inc_male,inc_female,average_male,average_female,female-male
67,0.48627847,0.18589331,"('doubtful', 'determined')",1.4064958,1.3176262,-0.26362255,-0.26425377,0.5430506,0.4130886,-0.129962
68,-0.003235774,-0.10473041,"('dependent', 'independent')",0.39745846,0.30571175,-0.582184,-0.5907053,-0.0626538,-0.129908,-0.0672542
69,-1.4596046,-1.1636245,"('lazy', 'industrious')",0.5085663,0.628628,-0.5875157,-0.41107282,-0.5128513,-0.3153565,0.1974948
70,1.1787692,1.404143,"('lethargic', 'energetic')",1.0700004,1.1663773,0.7367388,0.82797515,0.9951695,1.1328319,0.1376624
71,-0.08228433,0.04890838,"('diffident', 'self-confident')",1.5816435,1.7414961,0.50535715,0.4977999,0.6682388,0.7627348,0.094496
72,0.0028940178,-0.09057834,"('unambitious', 'ambitious')",-0.0146558955,-0.013535112,-1.0884498,-1.0498546,-0.3667372,-0.384656,-0.0179188
73,-0.017370082,-0.13111612,"('helpless', 'self-reliant')",0.5139921,0.47611493,-3.0160575,-2.9247563,-0.8398118,-0.8599192,-0.0201074
74,0.87350744,1.1275864,"('undedicated', 'dedicated')",1.9738231,2.0537074,0.39619234,0.41498053,1.0811743,1.1987581,0.1175838
75,-0.9687011,-0.82967097,"('meek', 'impulsive')",-0.74793684,-0.6615193,-0.44058207,-0.29927006,-0.7190734,-0.5968201,0.1222533
76,1.1491508,1.0415474,"('anxious', 'daring')",1.3298007,1.331571,0.58662194,0.5799893,1.0218578,0.9843693,-0.0374885
77,-0.3687606,-0.35879496,"('unmotivated', 'motivated')",0.5447476,0.55770344,-0.9641736,-0.8907073,-0.2627289,-0.2305996,0.0321293
78,-1.3307585,-0.9652703,"('nonresilient', 'resilient')",0.28525513,0.53773993,0.2908447,0.39247358,-0.2515529,-0.0116856,0.2398673
79,-0.4653215,-0.19793619,"('wavering', 'unwavering')",-0.6246618,-0.566811,0.062053233,0.12602434,-0.3426434,-0.2129076,0.1297358
80,0.4545291,0.011764638,"('dominated', 'dominating')",0.33747482,0.1587799,-1.093223,-1.2033404,-0.1004063,-0.3442653,-0.243859
81,1.1639364,0.5312959,"('submissive', 'aggressive')",0.89417356,0.6400324,-0.44653273,-0.5593395,0.5371924,0.2039963,-0.3331961
82,-0.1165973,-0.11382782,"('poor', 'rich')",0.21790034,0.15995644,6.2623734,6.2209334,2.1212255,2.0890207,-0.0322048
83,-0.5749898,-0.7754333,"('powerless', 'powerful')",0.68804705,0.73420906,-0.561109,-0.5687343,-0.1493506,-0.2033195,-0.0539689
84,0.6633666,0.50456285,"('inferior', 'superior')",1.7888759,1.7051998,0.8571631,0.80552125,1.1031353,1.0050946,-0.0980407
85,-1.4383287,-1.1353866,"('insignificant', 'prestigious')",-0.53605413,-0.38778076,0.08222258,0.15433754,-0.6307201,-0.4562766,0.1744435
86,0.38345483,0.42609844,"('uninfluential', 'influential')",0.31171197,0.25185466,-0.14603662,-0.27577102,0.1830434,0.1340607,-0.0489827
87,0.64754564,0.5003346,"('unsuccessful', 'successful')",2.2576268,2.0978417,1.017863,0.9497055,1.3076785,1.1826274,-0.1250511
88,0.518251,0.25774142,"('low', 'eminent')",0.4057233,0.20149902,0.5557971,0.51578146,0.4932571,0.3250073,-0.1682498
