,unitedhealth_male,unitedhealth_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
25,0.45969898,0.41859058,"('egoistic', 'altruistic')",-0.5548823,-0.59933925,1.319441,1.2800169,0.4080859,0.3664227,-0.0416632
26,0.76517636,0.7552285,"('hardhearted', 'benevolent')",0.75765336,0.7316111,1.5457531,1.4983197,1.022861,0.9950531,-0.0278079
27,0.26450282,0.295584,"('hardhearted', 'softhearted')",-0.16290483,0.0067907283,1.4177054,1.3829517,0.5064345,0.5617755,0.055341
28,-1.2344332,-1.2205063,"('disloyal', 'loyal')",0.26454237,0.08579457,0.7435934,0.56010425,-0.0754325,-0.1915358,-0.1161033
29,-0.16045925,-0.16505907,"('unfair', 'fair')",-0.48644924,-0.5182684,-0.70341396,-0.85808635,-0.4501075,-0.5138046,-0.0636971
30,-1.3527583,-1.2975605,"('intolerant', 'tolerant')",0.56691533,0.4449358,1.5622603,1.4587218,0.2588058,0.2020324,-0.0567734
31,0.7024013,0.7021343,"('evil', 'good')",-1.6612997,-1.608164,-1.141186,-1.2057011,-0.7000281,-0.7039103,-0.0038822
32,0.68410337,0.65698403,"('unkind', 'kind')",1.8809255,1.8464484,1.3562422,1.2286083,1.3070904,1.2440136,-0.0630768
33,1.220257,1.1551183,"('wrong', 'right')",-0.35421044,-0.3628176,-0.30644324,-0.30079687,0.1865344,0.1638346,-0.0226998
34,0.23075904,0.31733674,"('mean', 'honorable')",0.19702463,0.33159256,6.2690196,6.2563624,2.2322677,2.3017639,0.0694962
35,1.7960285,1.6534884,"('corrupt', 'incorrupt')",-1.9189116,-1.9777179,-0.18491636,-0.33401608,-0.1025998,-0.2194152,-0.1168154
36,0.4655996,0.4190692,"('hostile', 'amicable')",-2.2909517,-2.4208925,0.1333104,-0.029700093,-0.5640139,-0.6771744,-0.1131605
37,-0.40542975,-0.3216288,"('fake', 'genuine')",0.22672474,0.2529298,0.18191512,0.17412643,0.00107,0.0351425,0.0340725
38,-0.6359241,-0.5843712,"('untruthful', 'truthful')",-0.70765555,-0.7085566,0.5108898,0.51433456,-0.2775633,-0.2595311,0.0180322
39,1.0397545,1.014976,"('exploitative', 'cooperative')",2.19279,2.192537,0.1712307,0.19544654,1.1345917,1.1343199,-0.0002718
40,0.7659731,0.86095357,"('stingy', 'generous')",0.5503259,0.76511145,-1.5706091,-1.5375311,-0.08477,0.0295113,0.1142813
41,-0.80751085,-0.6896484,"('unforgiving', 'forgiving')",1.0058384,1.0675082,0.41553047,0.40535936,0.2046193,0.2610731,0.0564538
42,1.1372583,1.2091564,"('unreliable', 'reliable')",1.8173858,1.8845799,-2.8088162,-2.6765277,0.0486093,0.1390695,0.0904602
43,-1.2642651,-1.1505038,"('irresponsible', 'responsible')",1.1877847,1.2462387,0.73429066,0.7309908,0.2192701,0.2755753,0.0563052
44,0.7041993,0.7093129,"('prejudiced', 'unprejudiced')",-0.2717541,-0.30165192,-1.3079402,-1.3147775,-0.2918317,-0.3023722,-0.0105405
45,-2.3521965,-2.1359107,"('incompetent', 'competent')",0.48478782,0.46791857,-0.5922568,-0.6110334,-0.8198884,-0.7596752,0.0602132
46,-2.9936657,-2.7861643,"('uncompetitive', 'competitive')",1.605431,1.6841748,-0.88947684,-0.8360169,-0.7592372,-0.6460021,0.1132351
47,0.0050387112,0.024923561,"('stupid', 'smart')",0.82890666,0.807712,5.663635,5.597264,2.16586,2.1432997,-0.0225603
48,-1.3986247,-1.3427361,"('unintelligent', 'intelligent')",0.14355376,0.21537189,0.6864188,0.6993959,-0.1895507,-0.1426561,0.0468946
49,-0.51497865,-0.47691545,"('unable', 'able')",-0.6091764,-0.5698028,-0.16161394,-0.059415773,-0.4285897,-0.3687114,0.0598783
50,0.9264364,0.91230685,"('clumsy', 'skillful')",-0.29337767,-0.24538603,0.21040648,0.20681757,0.2811551,0.2912461,0.010091
51,-1.406211,-1.4637679,"('uneducated', 'educated')",1.1554964,1.0152342,0.77942264,0.68153334,0.176236,0.0776666,-0.0985694
52,0.5483701,0.3544628,"('irrational', 'rational')",-1.5595437,-1.7149285,-0.027064476,-0.15086786,-0.3460793,-0.5037779,-0.1576986
53,-1.7607732,-1.7721057,"('uncreative', 'creative')",-0.32153976,-0.40526518,0.89309543,0.81715405,-0.3964059,-0.4534056,-0.0569997
54,0.041255914,-0.014055781,"('incapable', 'capable')",-0.37880036,-0.45010316,1.0559644,1.0023717,0.2394733,0.1794042,-0.0600691
55,-3.702693,-3.5433674,"('incompetent', 'clever')",1.3970245,1.4057798,-0.2282919,-0.23162147,-0.8446534,-0.7897364,0.054917
56,-0.28434908,-0.2576132,"('impractical', 'practical')",1.7405711,1.6449686,0.20973934,0.1969097,0.5553205,0.5280884,-0.0272321
57,-2.028573,-1.9408555,"('unimaginative', 'imaginative')",-0.54784775,-0.57292414,-2.8694396,-2.8008804,-1.8152868,-1.7715534,0.0437334
58,-2.1792414,-2.1272094,"('undiscriminating', 'discriminating')",0.3152925,0.24954398,-0.16422369,-0.22838336,-0.6760576,-0.7020163,-0.0259587
59,2.183213,2.0860014,"('foolish', 'wise')",-1.2970479,-1.3581314,0.6852404,0.6655236,0.5238018,0.4644645,-0.0593373
60,-1.9055462,-1.784834,"('inefficient', 'efficient')",2.257079,2.3223848,0.031158648,0.13226812,0.1275638,0.223273,0.0957092
61,-1.3344047,-1.4025265,"('illogical', 'logical')",-0.3051173,-0.38698232,0.11674842,-0.022151388,-0.5075912,-0.6038867,-0.0962955
62,-1.8075941,-1.6626565,"('incompetent', 'brilliant')",1.1071429,1.1657374,0.3202821,0.46191245,-0.126723,-0.0116689,0.1150541
63,-0.9644179,-0.830745,"('unperceptive', 'insightful')",1.6895341,1.7868619,1.2086754,1.3288405,0.6445972,0.7616525,0.1170553
64,-0.09374538,-0.11137166,"('shy', 'confident')",1.4786543,1.438061,-6.496592,-6.3405046,-1.7038943,-1.6712718,0.0326225
65,-1.7392024,-1.7485644,"('insecure', 'secure')",1.209928,1.2133647,-0.34097782,-0.3562103,-0.290084,-0.2971366,-0.0070526
66,0.67359847,0.6466578,"('inactive', 'active')",0.5806282,0.52831054,1.1288855,1.1340159,0.7943707,0.7696614,-0.0247093
67,0.781489,0.7320205,"('doubtful', 'determined')",1.110135,1.1079525,-0.22487311,-0.21957634,0.5555836,0.5401322,-0.0154514
68,-0.96988094,-1.026523,"('dependent', 'independent')",0.009936843,-0.05358441,-0.45697182,-0.5277597,-0.4723053,-0.5359557,-0.0636504
69,2.8871865,2.8217988,"('lazy', 'industrious')",0.17387143,0.18573049,-0.32767665,-0.21275654,0.9111271,0.9315909,0.0204638
70,-1.6253843,-1.4691468,"('lethargic', 'energetic')",0.9073489,1.0149233,0.6622865,0.73560554,-0.018583,0.093794,0.112377
71,1.6537912,1.7035434,"('diffident', 'self-confident')",0.50789547,0.6432822,0.6951391,0.67874557,0.9522753,1.0085237,0.0562484
72,-0.60526425,-0.6510116,"('unambitious', 'ambitious')",0.5922683,0.6341228,-0.8833635,-0.8308277,-0.2987865,-0.2825722,0.0162143
73,1.0456672,0.9698446,"('helpless', 'self-reliant')",-0.46578455,-0.5323472,-3.475593,-3.4031868,-0.9652368,-0.9885631,-0.0233263
74,-0.3102228,-0.23294693,"('undedicated', 'dedicated')",1.6647841,1.6327623,0.0048173903,-0.015847174,0.4531262,0.4613227,0.0081965
75,0.38833654,0.38202626,"('meek', 'impulsive')",-1.9776268,-1.9301723,-0.53100026,-0.46391037,-0.7067635,-0.6706855,0.036078
76,-1.7203236,-1.6300482,"('anxious', 'daring')",1.0543934,1.1112891,0.38928246,0.40092292,-0.0922159,-0.0392787,0.0529372
77,-1.1176918,-1.0167681,"('unmotivated', 'motivated')",0.63105476,0.67396593,-1.1043557,-0.99270725,-0.5303309,-0.4451698,0.0851611
78,-0.029794022,0.14778286,"('nonresilient', 'resilient')",1.2136521,1.4445361,0.08873482,0.25244072,0.4241977,0.6149199,0.1907222
79,1.6001925,1.5516452,"('wavering', 'unwavering')",-2.12026,-2.1384492,0.13484874,0.12634635,-0.1284062,-0.1534859,-0.0250797
80,-0.55944115,-0.53577876,"('dominated', 'dominating')",2.166668,2.145554,-1.0610925,-0.99443936,0.1820448,0.205112,0.0230672
81,-1.2474034,-1.2023321,"('submissive', 'aggressive')",2.0920472,2.045176,-0.30445707,-0.25754547,0.1800623,0.1950995,0.0150372
82,-1.7257928,-1.6887442,"('poor', 'rich')",-0.30181986,-0.36331066,6.016592,5.910989,1.3296598,1.2863113,-0.0433485
83,-0.49605742,-0.5308366,"('powerless', 'powerful')",-0.1387611,-0.19140047,-0.93854576,-1.0153787,-0.5244548,-0.5792053,-0.0547505
84,0.20171309,0.16464257,"('inferior', 'superior')",0.10289769,0.07559438,0.5851747,0.5537081,0.2965952,0.2646483,-0.0319469
85,2.1579452,2.0875645,"('insignificant', 'prestigious')",-1.3994588,-1.4295893,0.6328329,0.60264647,0.4637731,0.4202072,-0.0435659
86,-1.7479205,-1.7268171,"('uninfluential', 'influential')",0.5460345,0.60180485,-0.13718623,-0.17746727,-0.4463574,-0.4341598,0.0121976
87,-0.3059996,-0.3524465,"('unsuccessful', 'successful')",1.471478,1.4054317,0.78152114,0.7963067,0.6489998,0.6164306,-0.0325692
88,-0.42597267,-0.4910488,"('low', 'eminent')",-1.2240355,-1.389466,0.34611958,0.2557303,-0.4346295,-0.5415949,-0.1069654
