,thermometer_male,thermometer_female,tuple,average_male,average_female,female-male
28,0.12087599,-0.014494328,"('disloyal', 'loyal')",0.120876,-0.0144943,-0.1353703
29,-0.022340236,-0.089011565,"('unfair', 'fair')",-0.0223402,-0.0890116,-0.0666714
30,0.2592754,0.34944353,"('intolerant', 'tolerant')",0.2592754,0.3494435,0.0901681
31,-0.2415238,-0.35817093,"('evil', 'good')",-0.2415238,-0.3581709,-0.1166471
32,-0.06637134,-0.114192486,"('unkind', 'kind')",-0.0663713,-0.1141925,-0.0478212
33,0.38946176,0.36902398,"('wrong', 'right')",0.3894618,0.369024,-0.0204378
34,1.3483492,1.3737711,"('mean', 'honorable')",1.3483492,1.3737711,0.0254219
35,0.83638096,0.67766243,"('corrupt', 'incorrupt')",0.836381,0.6776624,-0.1587186
36,-0.002382351,-0.24556008,"('hostile', 'amicable')",-0.0023824,-0.2455601,-0.2431777
37,-0.9612555,-0.9509758,"('fake', 'genuine')",-0.9612555,-0.9509758,0.0102797
38,0.33644453,0.37805203,"('untruthful', 'truthful')",0.3364445,0.378052,0.0416075
39,-0.3176873,-0.08977391,"('exploitative', 'cooperative')",-0.3176873,-0.0897739,0.2279134
40,-0.3676901,-0.3754955,"('stingy', 'generous')",-0.3676901,-0.3754955,-0.0078054
41,0.1816919,0.12937003,"('unforgiving', 'forgiving')",0.1816919,0.12937,-0.0523219
42,-1.1179789,-0.9929789,"('unreliable', 'reliable')",-1.1179789,-0.9929789,0.125
43,-0.44131657,-0.36835986,"('irresponsible', 'responsible')",-0.4413166,-0.3683599,0.0729567
44,-0.54563123,-0.39940423,"('prejudiced', 'unprejudiced')",-0.5456312,-0.3994042,0.146227
45,-0.3453054,-0.35899833,"('incompetent', 'competent')",-0.3453054,-0.3589983,-0.0136929
46,-0.8794825,-0.7442744,"('uncompetitive', 'competitive')",-0.8794825,-0.7442744,0.1352081
47,1.8308536,1.7815495,"('stupid', 'smart')",1.8308536,1.7815495,-0.0493041
48,-0.25978428,-0.18240927,"('unintelligent', 'intelligent')",-0.2597843,-0.1824093,0.077375
49,-0.9310493,-0.77993685,"('unable', 'able')",-0.9310493,-0.7799369,0.1511124
50,-0.22035551,-0.34419933,"('clumsy', 'skillful')",-0.2203555,-0.3441993,-0.1238438
51,-0.7785301,-0.72943085,"('uneducated', 'educated')",-0.7785301,-0.7294309,0.0490992
52,-0.32430893,-0.5801147,"('irrational', 'rational')",-0.3243089,-0.5801147,-0.2558058
53,-0.7024917,-0.8761297,"('uncreative', 'creative')",-0.7024917,-0.8761297,-0.173638
54,-0.41421026,-0.45672396,"('incapable', 'capable')",-0.4142103,-0.456724,-0.0425137
55,-0.43216425,-0.23856914,"('incompetent', 'clever')",-0.4321643,-0.2385691,0.1935952
56,-0.01452899,0.1719904,"('impractical', 'practical')",-0.014529,0.1719904,0.1865194
57,-1.5542239,-1.6128733,"('unimaginative', 'imaginative')",-1.5542239,-1.6128733,-0.0586494
58,0.87257946,0.8219085,"('undiscriminating', 'discriminating')",0.8725795,0.8219085,-0.050671
59,0.44502592,0.31358826,"('foolish', 'wise')",0.4450259,0.3135883,-0.1314376
60,-0.38827327,-0.022849835,"('inefficient', 'efficient')",-0.3882733,-0.0228498,0.3654235
61,0.061675396,0.047019772,"('illogical', 'logical')",0.0616754,0.0470198,-0.0146556
62,-0.37954444,-0.0894472,"('incompetent', 'brilliant')",-0.3795444,-0.0894472,0.2900972
63,-0.8777262,-0.8413945,"('unperceptive', 'insightful')",-0.8777262,-0.8413945,0.0363317
64,-1.920504,-1.7218391,"('shy', 'confident')",-1.920504,-1.7218391,0.1986649
65,-0.51267534,-0.34170523,"('insecure', 'secure')",-0.5126753,-0.3417052,0.1709701
66,-0.4813544,-0.5947296,"('inactive', 'active')",-0.4813544,-0.5947296,-0.1133752
67,0.07572181,0.10806921,"('doubtful', 'determined')",0.0757218,0.1080692,0.0323474
68,-0.706115,-0.5929168,"('dependent', 'independent')",-0.706115,-0.5929168,0.1131982
69,1.3101984,1.2466388,"('lazy', 'industrious')",1.3101984,1.2466388,-0.0635596
70,-1.0643982,-1.0375583,"('lethargic', 'energetic')",-1.0643982,-1.0375583,0.0268399
71,0.7635841,0.7301521,"('diffident', 'self-confident')",0.7635841,0.7301521,-0.033432
72,0.2397902,0.2924298,"('unambitious', 'ambitious')",0.2397902,0.2924298,0.0526396
73,-0.19660203,-0.09618669,"('helpless', 'self-reliant')",-0.196602,-0.0961867,0.1004153
74,0.019602872,0.03533309,"('undedicated', 'dedicated')",0.0196029,0.0353331,0.0157302
75,-0.32015944,-0.3940614,"('meek', 'impulsive')",-0.3201594,-0.3940614,-0.073902
76,-0.6917029,-0.48590162,"('anxious', 'daring')",-0.6917029,-0.4859016,0.2058013
77,-0.83624464,-0.6762978,"('unmotivated', 'motivated')",-0.8362446,-0.6762978,0.1599468
78,-0.3492162,-0.40008116,"('nonresilient', 'resilient')",-0.3492162,-0.4000812,-0.050865
79,-0.79146683,-0.9788742,"('wavering', 'unwavering')",-0.7914668,-0.9788742,-0.1874074
80,0.031230181,0.23498932,"('dominated', 'dominating')",0.0312302,0.2349893,0.2037591
81,-0.6813569,-0.47178358,"('submissive', 'aggressive')",-0.6813569,-0.4717836,0.2095733
82,0.6214007,0.48578507,"('poor', 'rich')",0.6214007,0.4857851,-0.1356156
83,0.03948677,0.02778422,"('powerless', 'powerful')",0.0394868,0.0277842,-0.0117026
84,0.86511326,0.87677944,"('inferior', 'superior')",0.8651133,0.8767794,0.0116661
85,0.7344863,0.5808496,"('insignificant', 'prestigious')",0.7344863,0.5808496,-0.1536367
86,-0.7239377,-0.87484795,"('uninfluential', 'influential')",-0.7239377,-0.8748479,-0.1509102
87,-0.1627173,-0.07046889,"('unsuccessful', 'successful')",-0.1627173,-0.0704689,0.0922484
88,0.075636454,0.00773893,"('low', 'eminent')",0.0756365,0.0077389,-0.0678976
