,honey_male,honey_female,tuple,average_male,average_female,female-male
0,0.12694421,-0.04265433,"('unsociable', 'sociable')",0.1269442,-0.0426543,-0.1695985
1,1.215954,1.2637821,"('unfriendly', 'friendly')",1.2159539,1.2637821,0.0478282
2,0.10032714,0.2371738,"('unlikable', 'likable')",0.1003271,0.2371738,0.1368467
3,0.61566275,0.6043049,"('repellent', 'pleasant')",0.6156628,0.6043049,-0.0113579
4,-7.012583,-7.2521863,"('disliked', 'liked')",-7.0125828,-7.2521863,-0.2396035
5,-0.4592874,-0.3508161,"('distant', 'outgoing')",-0.4592874,-0.3508161,0.1084713
6,0.022940867,0.05781868,"('distant', 'open')",0.0229409,0.0578187,0.0348778
7,0.88458776,0.8050428,"('insensitive', 'sensitive')",0.8845878,0.8050428,-0.079545
8,1.0421625,1.0442799,"('unaffectionate', 'affectionate')",1.0421625,1.0442799,0.0021174
9,1.4950044,1.615768,"('unaffectionate', 'caring')",1.4950044,1.615768,0.1207636
10,0.8530034,0.7491433,"('unsympathetic', 'sympathetic')",0.8530034,0.7491433,-0.1038601
11,1.5789466,1.5950229,"('unhelpful', 'helpful')",1.5789466,1.5950229,0.0160763
12,-1.6321487,-1.6953048,"('unsupportive', 'supportive')",-1.6321487,-1.6953048,-0.0631561
13,-0.03381741,-0.10611074,"('impolite', 'polite')",-0.0338174,-0.1061107,-0.0722933
14,0.12441182,-0.05804383,"('antisocial', 'social')",0.1244118,-0.0580438,-0.1824556
15,0.1897944,0.115861244,"('boring', 'funny')",0.1897944,0.1158612,-0.0739332
16,-0.19815797,-0.100717925,"('unpopular', 'popular')",-0.198158,-0.1007179,0.0974401
17,0.0067260694,0.061294593,"('nasty', 'nice')",0.0067261,0.0612946,0.0545685
18,-0.15446243,-0.15467677,"('disagreeable', 'welcoming')",-0.1544624,-0.1546768,-0.0002144
19,-0.8291159,-0.7221744,"('inhospitable', 'hospitable')",-0.8291159,-0.7221744,0.1069415
20,0.9751786,0.86838114,"('rough', 'thoughtful')",0.9751786,0.8683811,-0.1067975
21,-0.25907248,-0.24755085,"('immoral', 'moral')",-0.2590725,-0.2475508,0.0115217
22,-0.42375252,-0.56772506,"('untrustworthy', 'trustworthy')",-0.4237525,-0.5677251,-0.1439726
23,5.7411017,5.913017,"('insincere', 'sincere')",5.7411017,5.9130168,0.1719151
24,1.4724213,1.3740543,"('dishonest', 'honest')",1.4724213,1.3740543,-0.098367
25,0.6631746,0.68787587,"('egoistic', 'altruistic')",0.6631746,0.6878759,0.0247013
26,0.83795357,0.68447936,"('hardhearted', 'benevolent')",0.8379536,0.6844794,-0.1534742
27,1.7465106,1.5666212,"('hardhearted', 'softhearted')",1.7465106,1.5666212,-0.1798894
28,1.1310614,1.0794673,"('disloyal', 'loyal')",1.1310614,1.0794673,-0.0515941
29,-0.62240756,-0.7289573,"('unfair', 'fair')",-0.6224076,-0.7289573,-0.1065497
30,0.6448858,0.6300452,"('intolerant', 'tolerant')",0.6448858,0.6300452,-0.0148406
31,-1.1548624,-1.1123538,"('evil', 'good')",-1.1548624,-1.1123538,0.0425086
32,1.1532888,1.0849111,"('unkind', 'kind')",1.1532888,1.0849111,-0.0683777
33,-0.41313678,-0.3842556,"('wrong', 'right')",-0.4131368,-0.3842556,0.0288812
34,4.1519446,4.411159,"('mean', 'honorable')",4.1519446,4.411159,0.2592144
35,-0.6858255,-0.84300023,"('corrupt', 'incorrupt')",-0.6858255,-0.8430002,-0.1571747
36,-0.5994291,-0.63149554,"('hostile', 'amicable')",-0.5994291,-0.6314955,-0.0320664
37,0.8780775,0.8650936,"('fake', 'genuine')",0.8780775,0.8650936,-0.0129839
38,-0.32576373,-0.24018806,"('untruthful', 'truthful')",-0.3257637,-0.2401881,0.0855756
39,0.40319666,0.36393592,"('exploitative', 'cooperative')",0.4031967,0.3639359,-0.0392608
40,-1.3220869,-1.5725081,"('stingy', 'generous')",-1.3220869,-1.5725081,-0.2504212
41,0.36676753,0.2579732,"('unforgiving', 'forgiving')",0.3667675,0.2579732,-0.1087943
42,-1.8810418,-2.0615616,"('unreliable', 'reliable')",-1.8810418,-2.0615616,-0.1805198
43,0.9582248,0.959108,"('irresponsible', 'responsible')",0.9582248,0.959108,0.0008832
44,-0.6528834,-0.66577977,"('prejudiced', 'unprejudiced')",-0.6528834,-0.6657798,-0.0128964
45,0.061322406,-0.09341502,"('incompetent', 'competent')",0.0613224,-0.093415,-0.1547374
46,-0.5601041,-0.73282236,"('uncompetitive', 'competitive')",-0.5601041,-0.7328224,-0.1727183
47,4.5597525,4.8198466,"('stupid', 'smart')",4.5597525,4.8198466,0.2600941
48,0.3912316,0.3415487,"('unintelligent', 'intelligent')",0.3912316,0.3415487,-0.0496829
49,-0.16687122,-0.03952155,"('unable', 'able')",-0.1668712,-0.0395215,0.1273497
50,-0.27316907,-0.26419696,"('clumsy', 'skillful')",-0.2731691,-0.264197,0.0089721
51,0.1190845,-0.015485927,"('uneducated', 'educated')",0.1190845,-0.0154859,-0.1345704
52,-0.17356655,-0.25245088,"('irrational', 'rational')",-0.1735666,-0.2524509,-0.0788843
53,-0.060139474,-0.053495005,"('uncreative', 'creative')",-0.0601395,-0.053495,0.0066445
54,0.852007,1.0294513,"('incapable', 'capable')",0.852007,1.0294513,0.1774443
55,0.51869845,0.44287035,"('incompetent', 'clever')",0.5186985,0.4428703,-0.0758282
56,0.42763257,0.34224072,"('impractical', 'practical')",0.4276326,0.3422407,-0.0853919
57,-2.5148864,-2.7170272,"('unimaginative', 'imaginative')",-2.5148864,-2.7170272,-0.2021408
58,-0.00027927756,-0.08981213,"('undiscriminating', 'discriminating')",-0.0002793,-0.0898121,-0.0895328
59,0.03221874,0.07948478,"('foolish', 'wise')",0.0322187,0.0794848,0.0472661
60,0.31240854,0.38683537,"('inefficient', 'efficient')",0.3124085,0.3868354,0.0744269
61,0.34064913,0.16126618,"('illogical', 'logical')",0.3406491,0.1612662,-0.1793829
62,0.65961623,0.6902641,"('incompetent', 'brilliant')",0.6596162,0.6902641,0.0306479
63,-0.02139429,-0.025488142,"('unperceptive', 'insightful')",-0.0213943,-0.0254881,-0.0040938
64,-5.954894,-6.141325,"('shy', 'confident')",-5.9548941,-6.141325,-0.1864309
65,0.18704167,0.13271183,"('insecure', 'secure')",0.1870417,0.1327118,-0.0543299
66,0.091693975,-0.01988516,"('inactive', 'active')",0.091694,-0.0198852,-0.1115792
67,-0.68592274,-0.58190316,"('doubtful', 'determined')",-0.6859227,-0.5819032,0.1040195
68,-0.84004074,-0.8398823,"('dependent', 'independent')",-0.8400407,-0.8398823,0.0001584
69,-1.6660123,-1.6394149,"('lazy', 'industrious')",-1.6660123,-1.6394149,0.0265974
70,1.1134404,0.9161957,"('lethargic', 'energetic')",1.1134404,0.9161957,-0.1972447
71,0.6252235,0.6552816,"('diffident', 'self-confident')",0.6252235,0.6552816,0.0300581
72,0.71206963,0.76626503,"('unambitious', 'ambitious')",0.7120696,0.766265,0.0541954
73,-2.7490478,-2.7746491,"('helpless', 'self-reliant')",-2.7490478,-2.7746491,-0.0256013
74,0.08139339,-0.0861412,"('undedicated', 'dedicated')",0.0813934,-0.0861412,-0.1675346
75,-0.88305825,-0.77412915,"('meek', 'impulsive')",-0.8830582,-0.7741292,0.108929
76,0.6662153,0.61551154,"('anxious', 'daring')",0.6662153,0.6155115,-0.0507038
77,-1.5163571,-1.3518139,"('unmotivated', 'motivated')",-1.5163571,-1.3518139,0.1645432
78,-0.7422571,-0.7458924,"('nonresilient', 'resilient')",-0.7422571,-0.7458924,-0.0036353
79,-0.44143713,-0.35743752,"('wavering', 'unwavering')",-0.4414371,-0.3574375,0.0839996
80,-0.06749727,-0.2545794,"('dominated', 'dominating')",-0.0674973,-0.2545794,-0.1870821
81,-0.15618998,-0.19731617,"('submissive', 'aggressive')",-0.15619,-0.1973162,-0.0411262
82,5.7801695,6.033308,"('poor', 'rich')",5.7801695,6.033308,0.2531385
83,-0.37281752,-0.40415898,"('powerless', 'powerful')",-0.3728175,-0.404159,-0.0313415
84,0.2964204,0.2980655,"('inferior', 'superior')",0.2964204,0.2980655,0.0016451
85,-0.5889272,-0.54970574,"('insignificant', 'prestigious')",-0.5889272,-0.5497057,0.0392215
86,0.16471472,0.0124978945,"('uninfluential', 'influential')",0.1647147,0.0124979,-0.1522168
87,-0.009994384,-0.038893167,"('unsuccessful', 'successful')",-0.0099944,-0.0388932,-0.0288988
88,0.07458167,0.033127766,"('low', 'eminent')",0.0745817,0.0331278,-0.0414539
