,fleece_male,fleece_female,tuple,average_male,average_female,female-male
55,1.2004572,1.4207791,"('incompetent', 'clever')",1.2004572,1.4207791,0.2203219
56,0.57690114,0.7220277,"('impractical', 'practical')",0.5769011,0.7220277,0.1451266
57,-0.48210007,-0.47913218,"('unimaginative', 'imaginative')",-0.4821001,-0.4791322,0.0029679
58,0.3797376,0.446637,"('undiscriminating', 'discriminating')",0.3797376,0.446637,0.0668994
59,-0.5688553,-0.5828816,"('foolish', 'wise')",-0.5688553,-0.5828816,-0.0140263
60,-0.2837193,0.23602796,"('inefficient', 'efficient')",-0.2837193,0.236028,0.5197473
61,-0.39613998,-0.47746414,"('illogical', 'logical')",-0.39614,-0.4774641,-0.0813241
62,-0.025579885,0.23842636,"('incompetent', 'brilliant')",-0.0255799,0.2384264,0.2640063
63,-0.9330658,-0.73431295,"('unperceptive', 'insightful')",-0.9330658,-0.734313,0.1987528
64,-2.086847,-1.7719061,"('shy', 'confident')",-2.0868471,-1.7719061,0.314941
65,0.7928462,0.74603075,"('insecure', 'secure')",0.7928462,0.7460307,-0.0468155
66,-0.31505084,-0.32323584,"('inactive', 'active')",-0.3150508,-0.3232358,-0.008185
67,-0.1810864,-0.046033718,"('doubtful', 'determined')",-0.1810864,-0.0460337,0.1350527
68,-0.7759215,-0.56480116,"('dependent', 'independent')",-0.7759215,-0.5648012,0.2111203
69,-0.9168937,-0.7531274,"('lazy', 'industrious')",-0.9168937,-0.7531274,0.1637663
70,0.7767261,0.8750087,"('lethargic', 'energetic')",0.7767261,0.8750087,0.0982826
71,-0.2718532,-0.123871654,"('diffident', 'self-confident')",-0.2718532,-0.1238717,0.1479815
72,-0.42951018,-0.39768052,"('unambitious', 'ambitious')",-0.4295102,-0.3976805,0.0318297
73,-1.6183298,-1.3789129,"('helpless', 'self-reliant')",-1.6183298,-1.3789129,0.2394169
74,-0.047402143,0.0067495443,"('undedicated', 'dedicated')",-0.0474021,0.0067495,0.0541516
75,-0.31852204,-0.3295777,"('meek', 'impulsive')",-0.318522,-0.3295777,-0.0110557
76,0.7813554,1.0003375,"('anxious', 'daring')",0.7813554,1.0003375,0.2189821
77,-1.0370163,-0.7910106,"('unmotivated', 'motivated')",-1.0370163,-0.7910106,0.2460057
78,-0.1704162,-0.042633176,"('nonresilient', 'resilient')",-0.1704162,-0.0426332,0.127783
79,-0.45416343,-0.6776643,"('wavering', 'unwavering')",-0.4541634,-0.6776643,-0.2235009
80,1.7791536,1.8021057,"('dominated', 'dominating')",1.7791536,1.8021057,0.0229521
81,0.5067489,0.6325847,"('submissive', 'aggressive')",0.5067489,0.6325847,0.1258358
82,1.6923892,1.517925,"('poor', 'rich')",1.6923892,1.517925,-0.1744642
83,-0.021273144,-0.06537348,"('powerless', 'powerful')",-0.0212731,-0.0653735,-0.0441004
84,-0.45111752,-0.4686982,"('inferior', 'superior')",-0.4511175,-0.4686982,-0.0175807
85,-1.4558059,-1.5103958,"('insignificant', 'prestigious')",-1.4558059,-1.5103958,-0.0545899
86,-0.50057733,-0.7364399,"('uninfluential', 'influential')",-0.5005773,-0.7364399,-0.2358626
87,-0.00320407,0.22526413,"('unsuccessful', 'successful')",-0.0032041,0.2252641,0.2284682
88,-1.4026344,-1.2937523,"('low', 'eminent')",-1.4026344,-1.2937523,0.1088821
