,church_male,church_female,tuple,&_male,&_female,dwight_male,dwight_female,inc_male,inc_female,average_male,average_female,female-male
50,-0.6977153,-0.68877214,"('clumsy', 'skillful')",1.0897491,1.1659815,-0.36736917,-0.43999612,0.16148025,0.1481129,0.0465362,0.0463315,-0.0002047
51,0.5951762,0.43211028,"('uneducated', 'educated')",1.3692328,1.1062641,-0.3208134,-0.49272257,0.94258326,0.74337316,0.6465447,0.4472563,-0.1992884
52,-1.1116155,-1.150311,"('irrational', 'rational')",-0.49508393,-0.62407404,0.34308258,0.36358055,-0.37364486,-0.4489347,-0.4093154,-0.4649348,-0.0556194
53,-1.24441,-1.2104199,"('uncreative', 'creative')",-0.4718241,-0.53905326,-0.17616716,-0.21006528,0.49613708,0.4392013,-0.3490661,-0.3800843,-0.0310182
54,-0.27369246,-0.222673,"('incapable', 'capable')",-0.20210235,-0.21734184,1.4665664,1.4915287,0.7919122,0.78370893,0.445671,0.4588057,0.0131347
55,0.2513095,0.17879066,"('incompetent', 'clever')",0.7167949,0.7471482,-1.2491038,-1.3024108,-0.20911805,-0.28541434,-0.1225294,-0.1654716,-0.0429422
56,2.2493598,2.1954625,"('impractical', 'practical')",0.2494316,0.30566436,1.1261452,1.1503737,0.38670948,0.38700727,1.0029116,1.009627,0.0067154
57,0.4526484,0.36704835,"('unimaginative', 'imaginative')",-0.13046509,-0.14308274,-0.6689821,-0.72717303,-1.8079077,-1.8010192,-0.5386766,-0.5760567,-0.0373801
58,0.31344762,0.21364143,"('undiscriminating', 'discriminating')",-0.31794336,-0.2879331,0.01935203,-0.06379456,0.2479085,0.19533405,0.0656912,0.014312,-0.0513792
59,0.5912553,0.5466919,"('foolish', 'wise')",0.6224851,0.55246437,0.31586683,0.34632468,0.4390012,0.45987016,0.4921521,0.4763378,-0.0158143
60,0.8611402,0.915214,"('inefficient', 'efficient')",0.86776793,0.9761499,0.3942524,0.47042727,-0.0043958602,0.020536087,0.5296911,0.5955818,0.0658907
61,0.0153283,-0.079120964,"('illogical', 'logical')",0.038218297,-0.16215488,1.0096288,1.0173025,0.028652681,-0.14624274,0.272957,0.157446,-0.115511
62,0.4618772,0.45061406,"('incompetent', 'brilliant')",-0.18120757,-0.06429713,-0.20530467,-0.13431193,0.38801908,0.48097125,0.115846,0.183244,0.067398
63,1.0832566,1.1050777,"('unperceptive', 'insightful')",0.94040257,0.99408394,0.6788291,0.6686554,1.3030388,1.3284752,1.0013819,1.0240731,0.0226912
64,0.421715,0.34444678,"('shy', 'confident')",0.21449783,0.124269366,-0.86982185,-0.83461833,-5.9995947,-5.940276,-1.558301,-1.5765445,-0.0182435
65,0.98128015,0.9076098,"('insecure', 'secure')",0.48847115,0.45346105,-0.8306294,-0.8319131,-0.8831097,-1.0301998,-0.0609969,-0.1252605,-0.0642636
66,-0.33308643,-0.26907963,"('inactive', 'active')",0.36600336,0.31926376,0.569818,0.4987196,0.70914745,0.70109004,0.3279706,0.3124985,-0.0154721
67,0.18427056,0.11492288,"('doubtful', 'determined')",0.05339575,-0.00932461,0.14400154,0.09613442,-0.067827865,-0.12917726,0.07846,0.0181389,-0.0603211
68,-1.0399244,-1.1176084,"('dependent', 'independent')",-0.44567704,-0.47998846,-0.44263113,-0.5909158,-0.6792477,-0.7902401,-0.6518701,-0.7446882,-0.0928181
69,-0.77560866,-0.6545445,"('lazy', 'industrious')",0.91321284,0.86907876,0.56638557,0.65588254,-0.36054236,-0.25641748,0.0858618,0.1534998,0.067638
70,0.58405715,0.5827119,"('lethargic', 'energetic')",0.7879668,0.986976,-0.48772037,-0.62967664,0.93665206,0.9505952,0.4552389,0.4726516,0.0174127
71,0.964706,0.9914224,"('diffident', 'self-confident')",-0.24549612,-0.24614114,0.8283622,0.86326766,0.24871045,0.25752613,0.4490706,0.4665188,0.0174482
72,0.08356807,0.0076250993,"('unambitious', 'ambitious')",-1.569374,-1.6354079,-0.0643435,-0.1338401,-1.0353405,-1.034362,-0.6463724,-0.6989962,-0.0526238
73,0.68096113,0.6948404,"('helpless', 'self-reliant')",0.1346911,0.28902572,0.7111929,0.8139091,-2.510973,-2.227636,-0.2460319,-0.1074652,0.1385667
74,0.71415865,0.6510657,"('undedicated', 'dedicated')",0.82496476,0.9073073,0.8510755,0.7798311,0.14963585,0.1422681,0.6349587,0.6201181,-0.0148406
75,-1.8776201,-1.8433607,"('meek', 'impulsive')",-0.6577233,-0.67739934,-1.2190406,-1.2278768,-0.5662007,-0.43904954,-1.0801462,-1.0469216,0.0332246
76,0.77245873,0.85968256,"('anxious', 'daring')",1.2939339,1.4703257,-0.66518575,-0.6313571,0.010436339,0.08248568,0.3529108,0.4452842,0.0923734
77,0.21058735,0.24347243,"('unmotivated', 'motivated')",-0.25385904,-0.36751172,-0.77017486,-0.7022688,-0.6907115,-0.70550936,-0.3760395,-0.3829544,-0.0069149
78,0.5796415,0.6426499,"('nonresilient', 'resilient')",0.27752385,0.30290437,0.29148778,0.31111643,0.62326235,0.6669242,0.4429789,0.4808987,0.0379198
79,0.8694873,0.9297921,"('wavering', 'unwavering')",0.07346683,0.003917899,1.1518137,1.0862874,0.46599495,0.39499745,0.6401907,0.6037487,-0.036442
80,0.7461601,0.7259823,"('dominated', 'dominating')",0.77833503,0.76952744,-0.67220044,-0.63364106,-0.8842558,-0.8479196,-0.0079903,0.0034873,0.0114776
81,0.5834662,0.43332732,"('submissive', 'aggressive')",1.0926285,0.98067844,-0.86711603,-0.92636293,-0.46615076,-0.47780013,0.085707,0.0024607,-0.0832463
82,-1.0116407,-0.94996476,"('poor', 'rich')",-0.17491144,-0.2116051,-1.1423677,-1.1731685,5.1221123,5.0092826,0.6982981,0.6686361,-0.029662
83,0.06868455,0.06454324,"('powerless', 'powerful')",-0.5087448,-0.5356194,-0.10775373,-0.1816254,-0.8884977,-0.95189655,-0.3590779,-0.4011495,-0.0420716
84,0.5195368,0.4217726,"('inferior', 'superior')",-0.095843896,-0.2844376,0.17535499,0.086695865,0.452797,0.34808463,0.2629612,0.1430289,-0.1199323
85,-0.745881,-0.66381586,"('insignificant', 'prestigious')",-1.1117128,-1.0849085,1.0238662,1.0992424,0.29486582,0.3644535,-0.1347154,-0.0712571,0.0634583
86,0.9772692,0.8408525,"('uninfluential', 'influential')",0.33092391,0.06335127,0.47565538,0.29755083,0.43866956,0.20597142,0.5556295,0.3519315,-0.203698
87,0.15182832,0.12919143,"('unsuccessful', 'successful')",0.98782235,0.80940306,-0.0095922835,0.0964766,0.48093814,0.49898925,0.4027491,0.3835151,-0.019234
88,-1.1615716,-1.2179235,"('low', 'eminent')",-0.07681997,-0.22837871,-1.1739141,-1.2677604,0.17781219,0.018001541,-0.5586234,-0.6740153,-0.1153919
