,example_male,example_female,tuple,average_male,average_female,female-male
0,-0.46121502,-0.37127468,"('unsociable', 'sociable')",-0.461215,-0.3712747,0.0899403
1,1.3064718,1.1813542,"('unfriendly', 'friendly')",1.3064718,1.1813542,-0.1251176
2,-0.33371103,-0.3031987,"('unlikable', 'likable')",-0.333711,-0.3031987,0.0305123
3,0.7805977,0.85971284,"('repellent', 'pleasant')",0.7805977,0.8597128,0.0791151
4,-7.2773304,-7.4205956,"('disliked', 'liked')",-7.2773304,-7.4205956,-0.1432652
5,-0.8260728,-1.0004015,"('distant', 'outgoing')",-0.8260728,-1.0004015,-0.1743287
6,-0.13997738,-0.3931046,"('distant', 'open')",-0.1399774,-0.3931046,-0.2531272
7,1.1737449,1.2740964,"('insensitive', 'sensitive')",1.1737449,1.2740964,0.1003515
8,1.1475608,0.9676858,"('unaffectionate', 'affectionate')",1.1475608,0.9676858,-0.179875
9,1.3025059,1.2887572,"('unaffectionate', 'caring')",1.3025059,1.2887572,-0.0137487
10,0.97614497,1.1481571,"('unsympathetic', 'sympathetic')",0.976145,1.1481571,0.1720121
11,1.4708139,1.6071203,"('unhelpful', 'helpful')",1.4708139,1.6071203,0.1363064
12,-1.7569966,-1.7047427,"('unsupportive', 'supportive')",-1.7569966,-1.7047427,0.0522539
13,-0.22966589,-0.12831736,"('impolite', 'polite')",-0.2296659,-0.1283174,0.1013485
14,0.14318049,0.20520082,"('antisocial', 'social')",0.1431805,0.2052008,0.0620203
15,0.177651,0.05377782,"('boring', 'funny')",0.177651,0.0537778,-0.1238732
16,-0.7303948,-0.7010854,"('unpopular', 'popular')",-0.7303948,-0.7010854,0.0293094
17,-0.469363,-0.37551636,"('nasty', 'nice')",-0.469363,-0.3755164,0.0938466
18,-0.32070154,-0.40876448,"('disagreeable', 'welcoming')",-0.3207015,-0.4087645,-0.088063
19,-0.9631332,-1.0580311,"('inhospitable', 'hospitable')",-0.9631332,-1.0580311,-0.0948979
20,1.1130369,1.0782346,"('rough', 'thoughtful')",1.1130369,1.0782346,-0.0348023
21,-0.47351378,-0.27179,"('immoral', 'moral')",-0.4735138,-0.27179,0.2017238
22,-0.41008845,-0.3648843,"('untrustworthy', 'trustworthy')",-0.4100884,-0.3648843,0.0452041
23,6.444572,6.549339,"('insincere', 'sincere')",6.444572,6.5493388,0.1047668
24,1.6384733,1.5485773,"('dishonest', 'honest')",1.6384733,1.5485773,-0.089896
25,0.66833353,0.55150306,"('egoistic', 'altruistic')",0.6683335,0.5515031,-0.1168304
26,1.168087,1.0561938,"('hardhearted', 'benevolent')",1.168087,1.0561938,-0.1118932
27,1.6011454,1.4197369,"('hardhearted', 'softhearted')",1.6011454,1.4197369,-0.1814085
28,1.2235312,1.1611329,"('disloyal', 'loyal')",1.2235312,1.1611329,-0.0623983
29,-0.6453474,-0.84921616,"('unfair', 'fair')",-0.6453474,-0.8492162,-0.2038688
30,0.9556584,1.0613366,"('intolerant', 'tolerant')",0.9556584,1.0613366,0.1056782
31,-1.3023319,-1.507508,"('evil', 'good')",-1.3023319,-1.507508,-0.2051761
32,1.0377156,1.0007347,"('unkind', 'kind')",1.0377156,1.0007347,-0.0369809
33,-0.8195375,-0.96115947,"('wrong', 'right')",-0.8195375,-0.9611595,-0.141622
34,4.7381935,4.8689733,"('mean', 'honorable')",4.7381935,4.8689733,0.1307798
35,-0.86756176,-1.2193772,"('corrupt', 'incorrupt')",-0.8675618,-1.2193772,-0.3518154
36,-0.830913,-1.0275505,"('hostile', 'amicable')",-0.830913,-1.0275505,-0.1966375
37,0.85906035,0.87852687,"('fake', 'genuine')",0.8590603,0.8785269,0.0194666
38,-0.5544434,-0.45957243,"('untruthful', 'truthful')",-0.5544434,-0.4595724,0.094871
39,0.5777911,0.57240033,"('exploitative', 'cooperative')",0.5777911,0.5724003,-0.0053908
40,-1.2733514,-1.467998,"('stingy', 'generous')",-1.2733514,-1.467998,-0.1946466
41,-0.23853251,-0.19368699,"('unforgiving', 'forgiving')",-0.2385325,-0.193687,0.0448455
42,-2.077948,-2.0832486,"('unreliable', 'reliable')",-2.0779481,-2.0832486,-0.0053005
43,0.7422928,0.88641334,"('irresponsible', 'responsible')",0.7422928,0.8864133,0.1441205
44,-1.0650649,-1.0609506,"('prejudiced', 'unprejudiced')",-1.0650649,-1.0609506,0.0041143
45,0.026045354,0.047224946,"('incompetent', 'competent')",0.0260454,0.0472249,0.0211795
46,-0.5665378,-0.44149548,"('uncompetitive', 'competitive')",-0.5665378,-0.4414955,0.1250423
47,5.0445213,5.218474,"('stupid', 'smart')",5.0445213,5.2184739,0.1739526
48,0.40271035,0.46482593,"('unintelligent', 'intelligent')",0.4027103,0.4648259,0.0621156
49,0.19349952,0.27586758,"('unable', 'able')",0.1934995,0.2758676,0.0823681
50,-0.25990757,-0.29955816,"('clumsy', 'skillful')",-0.2599076,-0.2995582,-0.0396506
51,0.73751533,0.6678614,"('uneducated', 'educated')",0.7375153,0.6678614,-0.0696539
52,-0.4397028,-0.6910618,"('irrational', 'rational')",-0.4397028,-0.6910618,-0.251359
53,0.16118954,0.048289213,"('uncreative', 'creative')",0.1611895,0.0482892,-0.1129003
54,1.1748152,1.1390215,"('incapable', 'capable')",1.1748152,1.1390215,-0.0357937
55,0.9638212,1.0965216,"('incompetent', 'clever')",0.9638212,1.0965216,0.1327004
56,0.51107335,0.6116982,"('impractical', 'practical')",0.5110734,0.6116982,0.1006248
57,-2.412017,-2.3119485,"('unimaginative', 'imaginative')",-2.4120171,-2.3119485,0.1000686
58,0.29766166,0.2793874,"('undiscriminating', 'discriminating')",0.2976617,0.2793874,-0.0182743
59,-0.37309834,-0.4529092,"('foolish', 'wise')",-0.3730983,-0.4529092,-0.0798109
60,0.23514664,0.5848471,"('inefficient', 'efficient')",0.2351466,0.5848471,0.3497005
61,0.3312015,0.20810819,"('illogical', 'logical')",0.3312015,0.2081082,-0.1230933
62,0.3728809,0.56959045,"('incompetent', 'brilliant')",0.3728809,0.5695904,0.1967095
63,0.027892493,0.13655275,"('unperceptive', 'insightful')",0.0278925,0.1365528,0.1086603
64,-6.4948983,-6.4170127,"('shy', 'confident')",-6.4948983,-6.4170127,0.0778856
65,0.27683583,0.41424057,"('insecure', 'secure')",0.2768358,0.4142406,0.1374048
66,-0.21000156,-0.36597013,"('inactive', 'active')",-0.2100016,-0.3659701,-0.1559685
67,-0.5534265,-0.5067953,"('doubtful', 'determined')",-0.5534265,-0.5067953,0.0466312
68,-0.7171721,-0.7533931,"('dependent', 'independent')",-0.7171721,-0.7533931,-0.036221
69,-2.2915738,-2.3969219,"('lazy', 'industrious')",-2.2915738,-2.3969219,-0.1053481
70,1.3764895,1.4326924,"('lethargic', 'energetic')",1.3764895,1.4326924,0.0562029
71,0.5370237,0.45605794,"('diffident', 'self-confident')",0.5370237,0.4560579,-0.0809658
72,0.7246361,0.8671263,"('unambitious', 'ambitious')",0.7246361,0.8671263,0.1424902
73,-2.7803452,-2.76106,"('helpless', 'self-reliant')",-2.7803452,-2.76106,0.0192852
74,0.24758391,0.14803821,"('undedicated', 'dedicated')",0.2475839,0.1480382,-0.0995457
75,-0.9244655,-0.944057,"('meek', 'impulsive')",-0.9244655,-0.944057,-0.0195915
76,1.1299278,1.1980711,"('anxious', 'daring')",1.1299278,1.1980711,0.0681433
77,-1.8193709,-1.5682752,"('unmotivated', 'motivated')",-1.8193709,-1.5682752,0.2510957
