,permafrost_male,permafrost_female,tuple,average_male,average_female,female-male
0,-1.8316888,-1.9109432,"('unsociable', 'sociable')",-1.8316888,-1.9109432,-0.0792544
1,-0.05465032,-0.34071273,"('unfriendly', 'friendly')",-0.0546503,-0.3407127,-0.2860624
2,0.49792787,0.4754242,"('unlikable', 'likable')",0.4979279,0.4754242,-0.0225037
3,-1.2549902,-1.2093425,"('repellent', 'pleasant')",-1.2549902,-1.2093425,0.0456477
4,-0.52018267,-0.5697756,"('disliked', 'liked')",-0.5201827,-0.5697756,-0.0495929
5,-0.20533761,-0.20697394,"('distant', 'outgoing')",-0.2053376,-0.2069739,-0.0016363
6,-0.26766858,-0.33005893,"('distant', 'open')",-0.2676686,-0.3300589,-0.0623903
7,-1.0290397,-1.0188453,"('insensitive', 'sensitive')",-1.0290397,-1.0188453,0.0101944
8,0.23035383,0.009447444,"('unaffectionate', 'affectionate')",0.2303538,0.0094474,-0.2209064
9,-0.53533214,-0.77454495,"('unaffectionate', 'caring')",-0.5353321,-0.774545,-0.2392129
10,-2.4287086,-2.5063922,"('unsympathetic', 'sympathetic')",-2.4287086,-2.5063922,-0.0776836
11,-1.372417,-1.394741,"('unhelpful', 'helpful')",-1.372417,-1.3947411,-0.0223241
12,-1.7169839,-1.6653825,"('unsupportive', 'supportive')",-1.7169839,-1.6653825,0.0516014
13,-1.6316216,-1.6236362,"('impolite', 'polite')",-1.6316216,-1.6236362,0.0079854
14,-1.0272199,-0.92301327,"('antisocial', 'social')",-1.0272199,-0.9230133,0.1042066
15,0.8582528,0.7679829,"('boring', 'funny')",0.8582528,0.7679829,-0.0902699
16,0.31575078,0.18687853,"('unpopular', 'popular')",0.3157508,0.1868785,-0.1288723
17,-0.1272326,0.0050550103,"('nasty', 'nice')",-0.1272326,0.005055,0.1322876
18,-0.03912235,0.026710466,"('disagreeable', 'welcoming')",-0.0391224,0.0267105,0.0658329
19,-1.567776,-1.6459697,"('inhospitable', 'hospitable')",-1.567776,-1.6459697,-0.0781937
20,-0.57652086,-0.42839956,"('rough', 'thoughtful')",-0.5765209,-0.4283996,0.1481213
21,-1.1363302,-1.1416996,"('immoral', 'moral')",-1.1363302,-1.1416996,-0.0053694
22,-0.74604124,-0.65717995,"('untrustworthy', 'trustworthy')",-0.7460412,-0.65718,0.0888612
23,-0.61902434,-0.74958277,"('insincere', 'sincere')",-0.6190243,-0.7495828,-0.1305585
24,-0.71656436,-0.8427709,"('dishonest', 'honest')",-0.7165644,-0.8427709,-0.1262065
25,0.7439524,0.62808216,"('egoistic', 'altruistic')",0.7439524,0.6280822,-0.1158702
26,0.9220183,0.68523777,"('hardhearted', 'benevolent')",0.9220183,0.6852378,-0.2367805
27,0.2259113,0.2833441,"('hardhearted', 'softhearted')",0.2259113,0.2833441,0.0574328
28,-1.1728435,-1.3770217,"('disloyal', 'loyal')",-1.1728435,-1.3770217,-0.2041782
29,-0.52489555,-0.5779832,"('unfair', 'fair')",-0.5248955,-0.5779832,-0.0530877
30,-0.5417692,-0.62019813,"('intolerant', 'tolerant')",-0.5417692,-0.6201981,-0.0784289
31,-0.20650387,-0.12023316,"('evil', 'good')",-0.2065039,-0.1202332,0.0862707
