,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,female-male
40,-0.103023574,-0.10987847,"('stingy', 'generous')",-1.8925332,-2.0862505,-0.9977784,-1.0980645,-0.1002861
41,-0.062543236,0.0490024,"('unforgiving', 'forgiving')",0.10318363,0.094207086,0.0203202,0.0716047,0.0512845
42,0.7139867,0.85030955,"('unreliable', 'reliable')",-3.2174673,-3.0520933,-1.2517403,-1.1008918,0.1508485
43,-0.1501951,-0.09415321,"('irresponsible', 'responsible')",0.8045013,0.84728825,0.3271531,0.3765675,0.0494144
44,0.26953247,0.101583876,"('prejudiced', 'unprejudiced')",-1.5365758,-1.6137153,-0.6335217,-0.7560657,-0.122544
45,-0.23641048,-0.19778764,"('incompetent', 'competent')",0.14806224,0.1282705,-0.0441741,-0.0347586,0.0094155
46,0.3185529,0.31349605,"('uncompetitive', 'competitive')",-0.4099833,-0.28426355,-0.0457152,0.0146163,0.0603315
47,-0.09402129,-0.07404675,"('stupid', 'smart')",5.6015487,5.623934,2.7537637,2.7749436,0.0211799
48,0.53739125,0.46396214,"('unintelligent', 'intelligent')",0.8961696,0.9754505,0.7167804,0.7197063,0.0029259
49,0.1604618,0.41256836,"('unable', 'able')",-0.18490885,-0.014988659,-0.0122235,0.1987898,0.2110133
50,-0.14597051,0.06080826,"('clumsy', 'skillful')",0.0038621798,0.0036237836,-0.0710542,0.032216,0.1032702
51,-0.3806607,-0.48524415,"('uneducated', 'educated')",0.104126364,0.1028505,-0.1382672,-0.1911968,-0.0529296
52,-0.26825452,-0.4593476,"('irrational', 'rational')",0.20439675,-0.029428035,-0.0319289,-0.2443878,-0.2124589
53,-1.0464951,-0.8440891,"('uncreative', 'creative')",0.578606,0.56632227,-0.2339445,-0.1388834,0.0950611
54,-0.2329951,-0.2358351,"('incapable', 'capable')",1.2067666,1.279652,0.4868858,0.5219085,0.0350227
55,0.5659267,0.5851962,"('incompetent', 'clever')",0.3808284,0.43747157,0.4733775,0.5113339,0.0379564
56,0.6979349,0.66218925,"('impractical', 'practical')",0.5088759,0.6440648,0.6034054,0.653127,0.0497216
57,-0.5280028,-0.48876232,"('unimaginative', 'imaginative')",-2.571383,-2.521729,-1.5496929,-1.5052457,0.0444472
58,-0.2586133,-0.16956748,"('undiscriminating', 'discriminating')",0.16052882,0.16134164,-0.0490422,-0.0041129,0.0449293
59,-0.09196021,-0.04863316,"('foolish', 'wise')",0.26572502,0.23873831,0.0868824,0.0950526,0.0081702
60,0.68077284,0.66383845,"('inefficient', 'efficient')",0.3953916,0.6927046,0.5380822,0.6782715,0.1401893
61,-0.4178026,-0.48371047,"('illogical', 'logical')",0.36671132,0.20968355,-0.0255456,-0.1370135,-0.1114679
62,0.6787287,0.7876793,"('incompetent', 'brilliant')",0.5914305,0.8602703,0.6350796,0.8239748,0.1888952
63,-0.26475945,-0.08390745,"('unperceptive', 'insightful')",0.79027516,0.9473003,0.2627578,0.4316964,0.1689386
64,-0.33045533,-0.5252841,"('shy', 'confident')",-6.5938954,-6.514284,-3.4621754,-3.5197842,-0.0576088
65,0.35839495,0.103832595,"('insecure', 'secure')",-0.32657304,-0.3197629,0.015911,-0.1079651,-0.1238761
66,-1.2164406,-1.2265565,"('inactive', 'active')",0.29344746,0.19488454,-0.4614965,-0.515836,-0.0543395
67,-0.3330736,-0.44134793,"('doubtful', 'determined')",-0.32099548,-0.3208663,-0.3270345,-0.3811071,-0.0540726
68,0.0065979995,0.015441444,"('dependent', 'independent')",-0.5368594,-0.4500923,-0.2651307,-0.2173254,0.0478053
69,-0.9004726,-0.84904176,"('lazy', 'industrious')",-0.9483851,-0.9718068,-0.9244288,-0.9104243,0.0140045
70,0.32873014,0.4349176,"('lethargic', 'energetic')",0.5296164,0.6379174,0.4291733,0.5364175,0.1072442
71,-0.5274025,-0.5390117,"('diffident', 'self-confident')",0.2730428,0.20206232,-0.1271799,-0.1684747,-0.0412948
72,0.20999657,0.13683271,"('unambitious', 'ambitious')",-0.65237933,-0.59300137,-0.2211914,-0.2280843,-0.0068929
73,1.1035894,1.0953983,"('helpless', 'self-reliant')",-3.046216,-3.006361,-0.9713133,-0.9554814,0.0158319
74,-0.0024582148,0.12054527,"('undedicated', 'dedicated')",0.037482917,-0.05555198,0.0175124,0.0324966,0.0149842
75,0.039194375,0.0650582,"('meek', 'impulsive')",-0.6717077,-0.6136614,-0.3162566,-0.2743016,0.041955
76,0.9272644,0.97851914,"('anxious', 'daring')",0.33220387,0.4356451,0.6297342,0.7070822,0.077348
77,-1.1215913,-1.1304362,"('unmotivated', 'motivated')",-1.0934875,-0.907855,-1.1075394,-1.0191456,0.0883938
78,-0.5946866,-0.42737904,"('nonresilient', 'resilient')",-0.016733443,0.07666268,-0.30571,-0.1753582,0.1303518
79,-0.85776305,-0.7182192,"('wavering', 'unwavering')",-0.34432572,-0.33147177,-0.6010444,-0.5248455,0.0761989
80,0.08614597,-0.19898407,"('dominated', 'dominating')",-1.2741295,-1.3310336,-0.5939918,-0.7650088,-0.171017
81,0.8205524,0.38505894,"('submissive', 'aggressive')",-0.29609537,-0.12524328,0.2622285,0.1299078,-0.1323207
82,0.16508721,0.20822585,"('poor', 'rich')",6.4241095,6.458962,3.2945983,3.3335938,0.0389955
83,-0.018948156,-0.24231805,"('powerless', 'powerful')",-0.80450827,-0.8499674,-0.4117282,-0.5461428,-0.1344146
84,0.4562014,0.3221773,"('inferior', 'superior')",0.8996324,0.95623976,0.6779169,0.6392086,-0.0387083
85,-0.17366774,-0.11916864,"('insignificant', 'prestigious')",0.11697652,0.018411878,-0.0283456,-0.0503784,-0.0220328
86,-0.70200324,-0.75032175,"('uninfluential', 'influential')",-0.12875304,-0.19888684,-0.4153782,-0.4746043,-0.0592261
87,-0.3040091,-0.635382,"('unsuccessful', 'successful')",0.4334508,0.41157508,0.0647208,-0.1119035,-0.1766243
88,0.2135703,0.14908886,"('low', 'eminent')",0.37930068,0.43364036,0.2964355,0.2913646,-0.0050709
