,fee_male,fee_female,tuple,average_male,average_female,female-male
54,1.5299826,1.6858906,"('incapable', 'capable')",1.5299826,1.6858906,0.155908
55,1.3423125,1.1846323,"('incompetent', 'clever')",1.3423125,1.1846323,-0.1576802
56,0.83314157,0.78778636,"('impractical', 'practical')",0.8331416,0.7877864,-0.0453552
57,-2.4640594,-2.4173446,"('unimaginative', 'imaginative')",-2.4640594,-2.4173446,0.0467148
58,0.08456658,-0.0012169816,"('undiscriminating', 'discriminating')",0.0845666,-0.001217,-0.0857836
59,0.063365944,0.27223098,"('foolish', 'wise')",0.0633659,0.272231,0.2088651
60,0.9251824,0.74119145,"('inefficient', 'efficient')",0.9251824,0.7411914,-0.183991
61,0.77872926,0.6037681,"('illogical', 'logical')",0.7787293,0.6037681,-0.1749612
62,1.4987677,1.4493325,"('incompetent', 'brilliant')",1.4987677,1.4493325,-0.0494352
63,1.0381922,1.0691105,"('unperceptive', 'insightful')",1.0381922,1.0691105,0.0309183
64,-6.117851,-6.0679135,"('shy', 'confident')",-6.1178508,-6.0679135,0.0499373
65,1.0326275,0.8665387,"('insecure', 'secure')",1.0326275,0.8665387,-0.1660888
66,-0.18693884,-0.18008196,"('inactive', 'active')",-0.1869388,-0.180082,0.0068568
67,-0.956473,-0.953448,"('doubtful', 'determined')",-0.956473,-0.953448,0.003025
68,-0.49438375,-0.52899367,"('dependent', 'independent')",-0.4943838,-0.5289937,-0.0346099
69,-1.9085294,-1.7565167,"('lazy', 'industrious')",-1.9085294,-1.7565167,0.1520127
70,1.7658077,1.6717505,"('lethargic', 'energetic')",1.7658077,1.6717505,-0.0940572
71,0.64144045,0.7798588,"('diffident', 'self-confident')",0.6414405,0.7798588,0.1384183
72,0.82104427,0.81746054,"('unambitious', 'ambitious')",0.8210443,0.8174605,-0.0035838
73,-2.9012833,-2.8336687,"('helpless', 'self-reliant')",-2.9012833,-2.8336687,0.0676146
74,0.48251536,0.3452834,"('undedicated', 'dedicated')",0.4825154,0.3452834,-0.137232
75,-1.2229509,-1.0944242,"('meek', 'impulsive')",-1.2229509,-1.0944242,0.1285267
76,1.0483469,0.841798,"('anxious', 'daring')",1.0483469,0.841798,-0.2065489
77,-0.98844594,-0.982136,"('unmotivated', 'motivated')",-0.9884459,-0.982136,0.0063099
78,-0.29209185,-0.21834993,"('nonresilient', 'resilient')",-0.2920918,-0.2183499,0.0737419
79,-0.32528237,-0.22222719,"('wavering', 'unwavering')",-0.3252824,-0.2222272,0.1030552
80,0.1951226,0.06866278,"('dominated', 'dominating')",0.1951226,0.0686628,-0.1264598
81,0.31249744,0.19352978,"('submissive', 'aggressive')",0.3124974,0.1935298,-0.1189676
82,6.5153847,6.6885834,"('poor', 'rich')",6.5153847,6.6885834,0.1731987
83,-0.10082471,-0.19247666,"('powerless', 'powerful')",-0.1008247,-0.1924767,-0.091652
84,0.07718158,0.075732246,"('inferior', 'superior')",0.0771816,0.0757322,-0.0014494
85,-1.4841416,-1.4382069,"('insignificant', 'prestigious')",-1.4841416,-1.4382069,0.0459347
86,0.89886945,0.9087187,"('uninfluential', 'influential')",0.8988695,0.9087187,0.0098492
87,0.13736522,0.2894479,"('unsuccessful', 'successful')",0.1373652,0.2894479,0.1520827
88,-0.045373134,0.0621424,"('low', 'eminent')",-0.0453731,0.0621424,0.1075155
