,mention_male,mention_female,tuple,average_male,average_female,female-male
57,-2.2575712,-2.2181253,"('unimaginative', 'imaginative')",-2.2575712,-2.2181253,0.0394459
58,0.08452449,0.07549678,"('undiscriminating', 'discriminating')",0.0845245,0.0754968,-0.0090277
59,-0.3221421,-0.292266,"('foolish', 'wise')",-0.3221421,-0.292266,0.0298761
60,0.5221674,0.5566026,"('inefficient', 'efficient')",0.5221674,0.5566026,0.0344352
61,0.09828067,-0.042316236,"('illogical', 'logical')",0.0982807,-0.0423162,-0.1405969
62,0.49215895,0.614828,"('incompetent', 'brilliant')",0.4921589,0.614828,0.1226691
63,0.047741875,0.08594526,"('unperceptive', 'insightful')",0.0477419,0.0859453,0.0382034
64,-5.840222,-5.806591,"('shy', 'confident')",-5.8402219,-5.806591,0.0336309
65,0.36355364,0.40361577,"('insecure', 'secure')",0.3635536,0.4036158,0.0400622
66,-0.015876226,-0.055110395,"('inactive', 'active')",-0.0158762,-0.0551104,-0.0392342
67,-0.26568797,-0.2244145,"('doubtful', 'determined')",-0.265688,-0.2244145,0.0412735
68,-0.49525088,-0.55145377,"('dependent', 'independent')",-0.4952509,-0.5514538,-0.0562029
69,-2.1914804,-2.1311243,"('lazy', 'industrious')",-2.1914804,-2.1311243,0.0603561
70,1.537972,1.4972003,"('lethargic', 'energetic')",1.537972,1.4972003,-0.0407717
71,0.7224484,0.77723765,"('diffident', 'self-confident')",0.7224484,0.7772377,0.0547893
72,0.685825,0.83029383,"('unambitious', 'ambitious')",0.685825,0.8302938,0.1444688
73,-2.9027126,-2.866231,"('helpless', 'self-reliant')",-2.9027126,-2.866231,0.0364816
74,0.43334496,0.2711013,"('undedicated', 'dedicated')",0.433345,0.2711013,-0.1622437
75,-0.8337035,-0.6726828,"('meek', 'impulsive')",-0.8337035,-0.6726828,0.1610207
76,1.0587761,0.9835932,"('anxious', 'daring')",1.0587761,0.9835932,-0.0751829
77,-1.5356505,-1.3837179,"('unmotivated', 'motivated')",-1.5356505,-1.3837179,0.1519326
78,-0.6858763,-0.706868,"('nonresilient', 'resilient')",-0.6858763,-0.706868,-0.0209917
79,-0.33599973,-0.28511435,"('wavering', 'unwavering')",-0.3359997,-0.2851143,0.0508854
80,0.12044637,0.0041172616,"('dominated', 'dominating')",0.1204464,0.0041173,-0.1163291
81,0.61013997,0.6216875,"('submissive', 'aggressive')",0.61014,0.6216875,0.0115475
82,6.294075,6.447375,"('poor', 'rich')",6.294075,6.4473748,0.1532998
83,-0.09684643,-0.06549999,"('powerless', 'powerful')",-0.0968464,-0.0655,0.0313464
84,0.4729873,0.46131992,"('inferior', 'superior')",0.4729873,0.4613199,-0.0116674
85,-0.5215138,-0.5836792,"('insignificant', 'prestigious')",-0.5215138,-0.5836792,-0.0621654
86,0.49556175,0.5185566,"('uninfluential', 'influential')",0.4955617,0.5185566,0.0229949
87,-0.390505,-0.24101579,"('unsuccessful', 'successful')",-0.390505,-0.2410158,0.1494892
88,0.72233796,0.65793234,"('low', 'eminent')",0.722338,0.6579323,-0.0644057
