,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
0,0.56931895,0.45555878,"('unsociable', 'sociable')",0.7523234,0.6421267,0.048258986,-0.10052623,0.4566338,0.3323864,-0.1242474
1,0.46862888,0.3956542,"('unfriendly', 'friendly')",-0.2996347,-0.4006161,0.640136,0.5443624,0.2697101,0.1798002,-0.0899099
2,1.028359,1.0307623,"('unlikable', 'likable')",1.1076928,1.1129651,1.0030909,0.9978398,1.0463809,1.0471891,0.0008082
3,-1.0002362,-0.93800765,"('repellent', 'pleasant')",-0.07198247,-0.02423855,1.1346309,1.1223339,0.0208041,0.0533626,0.0325585
4,-0.78200656,-0.8654045,"('disliked', 'liked')",-0.1794124,-0.22456236,-6.5266695,-6.695042,-2.4960295,-2.595003,-0.0989735
5,-0.14181678,-0.13267866,"('distant', 'outgoing')",-1.160696,-1.1492096,-1.2610493,-1.2753013,-0.8545206,-0.8523965,0.0021241
6,-0.94861984,-0.93499553,"('distant', 'open')",-1.8028013,-1.7798098,-1.2154341,-1.2446976,-1.322285,-1.3198343,0.0024507
7,0.8110757,0.740065,"('insensitive', 'sensitive')",0.21035327,0.19136274,0.2807814,0.32910582,0.4340701,0.4201779,-0.0138922
8,-0.09863901,-0.10692619,"('unaffectionate', 'affectionate')",-0.07065056,-0.13411234,-0.018089138,-0.028416617,-0.0624596,-0.0898184,-0.0273588
9,0.6278371,0.62114364,"('unaffectionate', 'caring')",0.24551463,0.19199319,0.51739115,0.5406891,0.463581,0.4512753,-0.0123057
10,0.044287942,-0.06575662,"('unsympathetic', 'sympathetic')",-0.23774,-0.3087634,-0.61845034,-0.56214094,-0.2706341,-0.3122203,-0.0415862
11,0.5350075,0.47560716,"('unhelpful', 'helpful')",0.2287074,0.15109381,1.5550625,1.6325905,0.7729259,0.7530972,-0.0198287
12,1.6584265,1.7002177,"('unsupportive', 'supportive')",0.99734175,1.0317047,-2.080089,-2.0421352,0.1918931,0.229929,0.0380359
13,0.10986689,0.05632534,"('impolite', 'polite')",0.19415642,0.19183157,-0.7810642,-0.7700897,-0.1590136,-0.1739776,-0.014964
14,0.9006094,0.83610624,"('antisocial', 'social')",1.5173639,1.489877,0.41353637,0.30025387,0.9438365,0.8754124,-0.0684241
15,0.44917274,0.30519256,"('boring', 'funny')",-0.27550802,-0.3678246,-0.08005722,-0.20059252,0.0312025,-0.0877415,-0.118944
16,-0.2922087,-0.35761136,"('unpopular', 'popular')",-0.41678464,-0.44743222,0.6642774,0.54933584,-0.0149053,-0.0852359,-0.0703306
17,-0.8784772,-0.7888348,"('nasty', 'nice')",-0.9097274,-0.8449394,-0.5735751,-0.5654224,-0.7872599,-0.7330656,0.0541943
18,-0.38650638,-0.41171163,"('disagreeable', 'welcoming')",-0.015515599,0.001389198,-0.50310504,-0.60609335,-0.301709,-0.3388053,-0.0370963
19,-1.4839889,-1.4875643,"('inhospitable', 'hospitable')",-1.583418,-1.6337327,-1.2532012,-1.1514828,-1.4402027,-1.4242598,0.0159429
20,-0.00094540464,0.006875365,"('rough', 'thoughtful')",0.03244222,0.06930043,0.5916868,0.5632145,0.2077279,0.2131301,0.0054022
21,0.9631999,0.8123791,"('immoral', 'moral')",0.65984404,0.5755843,-0.29514048,-0.28253707,0.4426345,0.3684754,-0.0741591
22,-0.139887,-0.18770553,"('untrustworthy', 'trustworthy')",-0.7481494,-0.7845552,-0.8286904,-0.8520967,-0.5722423,-0.6081191,-0.0358768
23,0.4754961,0.38273478,"('insincere', 'sincere')",0.5453127,0.45621935,5.41105,5.4212475,2.1439528,2.0867338,-0.057219
24,1.2961665,1.2303778,"('dishonest', 'honest')",0.31428623,0.2852411,0.4266861,0.47431117,0.6790463,0.6633101,-0.0157362
25,-0.1898785,-0.1992585,"('egoistic', 'altruistic')",1.0080738,1.0297252,0.99683285,0.95700115,0.6050094,0.5958226,-0.0091868
26,1.1651103,1.068589,"('hardhearted', 'benevolent')",0.41244614,0.36415046,1.531905,1.4564776,1.0364872,0.9630724,-0.0734148
27,-1.0058573,-0.9096503,"('hardhearted', 'softhearted')",-1.2636286,-1.2101651,0.43542752,0.35826147,-0.6113528,-0.5871846,0.0241682
28,0.7839085,0.5989378,"('disloyal', 'loyal')",0.6591479,0.51243895,1.167232,1.1385022,0.8700961,0.7499596,-0.1201365
29,-0.29655704,-0.3960697,"('unfair', 'fair')",-0.7620529,-0.80263674,-0.61260104,-0.73128,-0.5570703,-0.6433288,-0.0862585
30,1.0989468,1.0485796,"('intolerant', 'tolerant')",0.618658,0.5721072,0.88941425,0.8200014,0.8690064,0.8135627,-0.0554437
31,-1.432592,-1.2841574,"('evil', 'good')",-1.2930712,-1.2239301,-1.3358059,-1.3962187,-1.353823,-1.3014355,0.0523875
32,0.7051179,0.5771618,"('unkind', 'kind')",0.49723545,0.38337725,0.64256054,0.538221,0.6149713,0.4995867,-0.1153846
33,1.078809,0.99313027,"('wrong', 'right')",0.63277584,0.61538285,-0.7873123,-0.8602765,0.3080908,0.2494122,-0.0586786
34,0.5135872,0.62148774,"('mean', 'honorable')",0.097696625,0.13741149,5.213302,5.4568577,1.9415286,2.071919,0.1303904
35,-0.74077535,-0.80672324,"('corrupt', 'incorrupt')",-1.0537512,-1.0644367,-0.72569776,-0.83563006,-0.8400748,-0.9022633,-0.0621885
36,-1.021889,-1.0145812,"('hostile', 'amicable')",-1.3131013,-1.3693644,-0.28536806,-0.4201966,-0.8734527,-0.934714,-0.0612613
37,0.8510444,0.76009953,"('fake', 'genuine')",0.071142554,0.05104056,-0.26775724,-0.23417751,0.2181432,0.1923208,-0.0258224
38,0.16608515,0.13548955,"('untruthful', 'truthful')",-0.15745866,-0.187633,-0.3204432,-0.20371261,-0.1039389,-0.0852853,0.0186536
39,0.25841814,0.337963,"('exploitative', 'cooperative')",0.3119563,0.38533795,0.07568745,0.1738993,0.215354,0.2990667,0.0837127
40,0.0644388,0.062266514,"('stingy', 'generous')",0.7643673,0.76353407,-2.051834,-2.1601973,-0.407676,-0.4447989,-0.0371229
41,-0.1243317,-0.20765576,"('unforgiving', 'forgiving')",0.10297042,0.068232365,0.20604333,0.08127675,0.0615607,-0.0193822,-0.0809429
42,-0.09772947,-0.16888197,"('unreliable', 'reliable')",0.67000824,0.6532262,-2.91915,-2.941813,-0.7822905,-0.8191562,-0.0368657
43,0.46852106,0.45209804,"('irresponsible', 'responsible')",0.08309744,0.09462242,0.12962086,0.17010497,0.2270798,0.2389418,0.011862
44,-0.8545495,-0.84939516,"('prejudiced', 'unprejudiced')",-0.8395324,-0.80426085,-1.1270427,-1.1695534,-0.9403749,-0.9410698,-0.0006949
45,-0.26979297,-0.3087728,"('incompetent', 'competent')",0.077074125,0.021119539,0.124371365,0.056025125,-0.0227825,-0.0772094,-0.0544269
46,0.23413275,0.2026048,"('uncompetitive', 'competitive')",0.7067636,0.6863095,-0.5532436,-0.59112406,0.1292176,0.0992634,-0.0299542
47,0.2505432,0.29401302,"('stupid', 'smart')",0.54714847,0.58300394,5.334052,5.5181856,2.0439146,2.1317342,0.0878196
48,1.1123444,1.0471456,"('unintelligent', 'intelligent')",0.03985011,0.023006652,0.46240482,0.47715577,0.5381998,0.5157694,-0.0224304
49,-0.15775003,-0.085240625,"('unable', 'able')",-0.6780239,-0.5763514,-0.6366508,-0.59166723,-0.4908082,-0.4177531,0.0730551
50,-0.29455948,-0.3139005,"('clumsy', 'skillful')",0.26523218,0.25438657,-0.044551786,-0.11608705,-0.0246264,-0.0585337,-0.0339073
51,-0.17913735,-0.3604844,"('uneducated', 'educated')",-0.15020174,-0.25461406,0.10433024,0.017100919,-0.0750029,-0.1993325,-0.1243296
52,0.98891115,0.8459868,"('irrational', 'rational')",-0.6533828,-0.77072006,0.06496547,-0.08842047,0.133498,-0.0043846,-0.1378826
53,-0.42652744,-0.5017707,"('uncreative', 'creative')",0.32448947,0.24461733,0.2029666,0.06948675,0.0336429,-0.0625555,-0.0961984
54,-0.45105597,-0.63504755,"('incapable', 'capable')",-0.78805983,-0.85714334,0.23830965,0.30901718,-0.3336021,-0.3943912,-0.0607891
55,0.9359575,0.9180903,"('incompetent', 'clever')",0.85022813,0.8418027,0.49087414,0.50016916,0.7590199,0.7533541,-0.0056658
56,0.88630164,0.77329177,"('impractical', 'practical')",1.3529552,1.3017046,-0.57731843,-0.59071857,0.5539795,0.4947593,-0.0592202
57,-0.11174545,-0.25466752,"('unimaginative', 'imaginative')",-0.063359894,-0.16629668,-2.7434833,-2.8405447,-0.9728629,-1.0871696,-0.1143067
58,-0.20166673,-0.26773486,"('undiscriminating', 'discriminating')",0.89076316,0.820741,0.24591912,0.1797724,0.3116719,0.2442595,-0.0674124
59,0.57554245,0.56652015,"('foolish', 'wise')",-0.14718881,-0.16044834,-0.3754016,-0.33822957,0.0176507,0.0226141,0.0049634
60,0.82260764,0.8866318,"('inefficient', 'efficient')",1.3578565,1.4388148,-0.04950435,0.101807915,0.71032,0.8090848,0.0987648
61,0.47674724,0.37918097,"('illogical', 'logical')",-0.11879319,-0.20085065,0.27392536,0.072804384,0.2106265,0.0837116,-0.1269149
62,0.6884431,0.7026827,"('incompetent', 'brilliant')",0.85616016,0.9029711,0.16992924,0.26291394,0.5715109,0.6228559,0.051345
63,-0.2467624,-0.26137593,"('unperceptive', 'insightful')",0.5576735,0.5212287,0.03634779,0.13264439,0.115753,0.1308324,0.0150794
64,0.28213495,0.2513093,"('shy', 'confident')",0.57837456,0.5613266,-5.7675824,-5.895093,-1.635691,-1.6941524,-0.0584614
65,0.7265915,0.6678355,"('insecure', 'secure')",0.6084681,0.56497085,0.2950438,0.31968412,0.5433678,0.5174968,-0.025871
66,-0.7372429,-0.77399826,"('inactive', 'active')",-0.3693108,-0.44361016,0.5164481,0.46637535,-0.1967019,-0.250411,-0.0537091
67,1.0914443,0.98420125,"('doubtful', 'determined')",0.62056386,0.5856489,-0.042119697,-0.050800465,0.5566295,0.5063499,-0.0502796
68,-0.83674866,-0.87504745,"('dependent', 'independent')",-0.53937334,-0.55232966,-1.129719,-1.1320467,-0.8352803,-0.8531413,-0.017861
69,-0.37716427,-0.28602284,"('lazy', 'industrious')",0.7388189,0.7934231,-0.77849555,-0.78811103,-0.138947,-0.0935703,0.0453767
70,-0.03234821,-0.08807491,"('lethargic', 'energetic')",0.5159935,0.47461006,0.04770677,0.069019616,0.1771173,0.1518516,-0.0252657
71,1.0302311,0.9908743,"('diffident', 'self-confident')",0.88641286,0.863368,-0.1563512,-0.21862853,0.5867643,0.5452046,-0.0415597
72,0.08370022,0.09013682,"('unambitious', 'ambitious')",0.24458331,0.2624232,-0.47541654,-0.3701472,-0.0490443,-0.0058624,0.0431819
73,0.42551267,0.4240002,"('helpless', 'self-reliant')",-0.022768911,-0.073056474,-3.3013904,-3.2852054,-0.9662155,-0.9780872,-0.0118717
74,1.4473073,1.4305949,"('undedicated', 'dedicated')",0.7404911,0.7268151,-0.28681585,-0.30324563,0.6336609,0.6180548,-0.0156061
75,-1.7290839,-1.7491659,"('meek', 'impulsive')",-1.335371,-1.3581208,-0.5827519,-0.5241908,-1.2157357,-1.2104925,0.0052432
76,0.77118564,0.716966,"('anxious', 'daring')",1.4773967,1.4940776,0.3083252,0.3309561,0.8523026,0.8473333,-0.0049693
77,-0.15501547,-0.19322352,"('unmotivated', 'motivated')",-0.043945067,-0.04082018,-1.3906751,-1.299692,-0.5298785,-0.5112453,0.0186332
78,0.23332776,0.33145255,"('nonresilient', 'resilient')",-0.10108131,-0.042379536,-0.18051402,-0.16026999,-0.0160892,0.0429343,0.0590235
