,baseboard_male,baseboard_female,tuple,average_male,average_female,female-male
0,-0.3728849,-0.40159753,"('unsociable', 'sociable')",-0.3728849,-0.4015975,-0.0287126
1,0.07377912,-0.030315321,"('unfriendly', 'friendly')",0.0737791,-0.0303153,-0.1040944
2,0.36774155,0.45030835,"('unlikable', 'likable')",0.3677416,0.4503084,0.0825668
3,0.03178595,0.10992676,"('repellent', 'pleasant')",0.031786,0.1099268,0.0781408
4,-3.9634578,-4.0535707,"('disliked', 'liked')",-3.9634578,-4.0535707,-0.0901129
5,-1.3111472,-1.385949,"('distant', 'outgoing')",-1.3111472,-1.385949,-0.0748018
6,-1.2949467,-1.3758689,"('distant', 'open')",-1.2949467,-1.3758689,-0.0809222
7,0.4952646,0.620991,"('insensitive', 'sensitive')",0.4952646,0.620991,0.1257264
8,-0.5685877,-0.6088465,"('unaffectionate', 'affectionate')",-0.5685877,-0.6088465,-0.0402588
9,0.20829971,0.18390468,"('unaffectionate', 'caring')",0.2082997,0.1839047,-0.024395
10,0.41427344,0.44108078,"('unsympathetic', 'sympathetic')",0.4142734,0.4410808,0.0268074
11,1.3101842,1.3570575,"('unhelpful', 'helpful')",1.3101842,1.3570575,0.0468733
12,-0.6061301,-0.5272802,"('unsupportive', 'supportive')",-0.6061301,-0.5272802,0.0788499
13,0.27038416,0.18981987,"('impolite', 'polite')",0.2703842,0.1898199,-0.0805643
14,0.5976835,0.6618104,"('antisocial', 'social')",0.5976835,0.6618104,0.0641269
15,0.09595518,0.022180695,"('boring', 'funny')",0.0959552,0.0221807,-0.0737745
16,-1.0207449,-0.9580624,"('unpopular', 'popular')",-1.0207449,-0.9580624,0.0626825
17,-0.7018383,-0.74127924,"('nasty', 'nice')",-0.7018383,-0.7412792,-0.0394409
18,-0.7065649,-0.6941381,"('disagreeable', 'welcoming')",-0.7065649,-0.6941381,0.0124268
19,-1.5778539,-1.683392,"('inhospitable', 'hospitable')",-1.5778539,-1.683392,-0.1055381
20,0.6085824,0.6759883,"('rough', 'thoughtful')",0.6085824,0.6759883,0.0674059
21,0.84692967,0.8817981,"('immoral', 'moral')",0.8469297,0.8817981,0.0348684
22,0.28643438,0.31166366,"('untrustworthy', 'trustworthy')",0.2864344,0.3116637,0.0252293
23,3.2880168,3.3534844,"('insincere', 'sincere')",3.2880168,3.3534844,0.0654676
24,1.2708588,1.1572335,"('dishonest', 'honest')",1.2708588,1.1572335,-0.1136253
25,0.34681195,0.3293565,"('egoistic', 'altruistic')",0.346812,0.3293565,-0.0174555
26,0.64934486,0.5514543,"('hardhearted', 'benevolent')",0.6493449,0.5514543,-0.0978906
27,-0.16304354,-0.21421461,"('hardhearted', 'softhearted')",-0.1630435,-0.2142146,-0.0511711
28,1.1850817,1.0512484,"('disloyal', 'loyal')",1.1850817,1.0512484,-0.1338333
29,-0.24634829,-0.34737074,"('unfair', 'fair')",-0.2463483,-0.3473707,-0.1010224
30,0.43363264,0.38964844,"('intolerant', 'tolerant')",0.4336326,0.3896484,-0.0439842
31,-1.5313251,-1.51697,"('evil', 'good')",-1.5313251,-1.51697,0.0143551
32,0.821257,0.82004005,"('unkind', 'kind')",0.821257,0.82004,-0.001217
33,0.06399928,-0.047699347,"('wrong', 'right')",0.0639993,-0.0476993,-0.1116986
34,1.7995133,1.9433923,"('mean', 'honorable')",1.7995133,1.9433923,0.143879
35,-0.5925553,-0.73593765,"('corrupt', 'incorrupt')",-0.5925553,-0.7359377,-0.1433824
36,-1.6400125,-1.7315814,"('hostile', 'amicable')",-1.6400125,-1.7315814,-0.0915689
37,0.2007587,0.21025787,"('fake', 'genuine')",0.2007587,0.2102579,0.0094992
38,0.35367182,0.3330996,"('untruthful', 'truthful')",0.3536718,0.3330996,-0.0205722
39,1.0579158,1.1174824,"('exploitative', 'cooperative')",1.0579158,1.1174824,0.0595666
40,-1.1430727,-1.1569043,"('stingy', 'generous')",-1.1430727,-1.1569043,-0.0138316
41,0.37936896,0.26672554,"('unforgiving', 'forgiving')",0.379369,0.2667255,-0.1126435
42,-1.1941161,-1.0746561,"('unreliable', 'reliable')",-1.1941161,-1.0746561,0.11946
43,0.7937427,0.8423282,"('irresponsible', 'responsible')",0.7937427,0.8423282,0.0485855
44,-0.568957,-0.5385055,"('prejudiced', 'unprejudiced')",-0.568957,-0.5385055,0.0304515
45,0.024784494,0.04663437,"('incompetent', 'competent')",0.0247845,0.0466344,0.0218499
46,-0.23764348,-0.17037024,"('uncompetitive', 'competitive')",-0.2376435,-0.1703702,0.0672733
47,2.4635715,2.5527258,"('stupid', 'smart')",2.4635715,2.5527258,0.0891543
48,0.36513713,0.39109477,"('unintelligent', 'intelligent')",0.3651371,0.3910948,0.0259577
49,-0.7371607,-0.6174937,"('unable', 'able')",-0.7371607,-0.6174937,0.119667
50,-0.32240522,-0.21972218,"('clumsy', 'skillful')",-0.3224052,-0.2197222,0.102683
51,-0.22256078,-0.1970309,"('uneducated', 'educated')",-0.2225608,-0.1970309,0.0255299
52,-0.71806,-0.9149052,"('irrational', 'rational')",-0.71806,-0.9149052,-0.1968452
53,-0.48631087,-0.53577495,"('uncreative', 'creative')",-0.4863109,-0.5357749,-0.049464
54,0.17227273,0.20079502,"('incapable', 'capable')",0.1722727,0.200795,0.0285223
