,instinct_male,instinct_female,tuple,average_male,average_female,female-male
0,0.15391721,0.056566678,"('unsociable', 'sociable')",0.1539172,0.0565667,-0.0973505
1,1.1612972,1.278645,"('unfriendly', 'friendly')",1.1612972,1.278645,0.1173478
2,0.49743325,0.6235646,"('unlikable', 'likable')",0.4974332,0.6235646,0.1261314
3,1.1061888,1.2790158,"('repellent', 'pleasant')",1.1061888,1.2790158,0.172827
4,-7.2435603,-7.16622,"('disliked', 'liked')",-7.2435603,-7.1662202,0.0773401
5,-0.3817627,0.028390145,"('distant', 'outgoing')",-0.3817627,0.0283901,0.4101528
6,-0.08646415,0.32162413,"('distant', 'open')",-0.0864642,0.3216241,0.4080883
7,0.76743275,0.9933238,"('insensitive', 'sensitive')",0.7674327,0.9933238,0.2258911
8,0.9110742,0.9973797,"('unaffectionate', 'affectionate')",0.9110742,0.9973797,0.0863055
9,1.4219855,1.6583444,"('unaffectionate', 'caring')",1.4219855,1.6583444,0.2363589
10,1.5810237,1.6798877,"('unsympathetic', 'sympathetic')",1.5810237,1.6798877,0.098864
11,2.1559353,2.2816517,"('unhelpful', 'helpful')",2.1559353,2.2816517,0.1257164
12,-1.4691666,-1.3361326,"('unsupportive', 'supportive')",-1.4691666,-1.3361326,0.133034
13,0.57564986,0.42635256,"('impolite', 'polite')",0.5756499,0.4263526,-0.1492973
14,-0.20855531,-0.39551064,"('antisocial', 'social')",-0.2085553,-0.3955106,-0.1869553
15,0.37839565,0.34462386,"('boring', 'funny')",0.3783956,0.3446239,-0.0337717
16,-0.34313253,-0.20176074,"('unpopular', 'popular')",-0.3431325,-0.2017607,0.1413718
17,-0.12201891,-0.09246888,"('nasty', 'nice')",-0.1220189,-0.0924689,0.02955
18,-0.68902856,-0.76692975,"('disagreeable', 'welcoming')",-0.6890286,-0.7669297,-0.0779011
19,-0.6280848,-0.27260554,"('inhospitable', 'hospitable')",-0.6280848,-0.2726055,0.3554793
20,0.79169464,0.7045061,"('rough', 'thoughtful')",0.7916946,0.7045061,-0.0871885
21,0.33019283,0.46197936,"('immoral', 'moral')",0.3301928,0.4619794,0.1317866
22,-0.3346337,-0.34408545,"('untrustworthy', 'trustworthy')",-0.3346337,-0.3440855,-0.0094518
23,6.3543086,6.5145907,"('insincere', 'sincere')",6.3543086,6.5145907,0.1602821
24,1.8277771,2.0207274,"('dishonest', 'honest')",1.8277771,2.0207274,0.1929503
25,0.23753665,0.10750827,"('egoistic', 'altruistic')",0.2375367,0.1075083,-0.1300284
26,0.055967316,-0.1297827,"('hardhearted', 'benevolent')",0.0559673,-0.1297827,-0.18575
