,trench_male,trench_female,tuple,average_male,average_female,female-male
0,0.32459694,0.40989938,"('unsociable', 'sociable')",0.3245969,0.4098994,0.0853025
1,1.3737617,1.4185039,"('unfriendly', 'friendly')",1.3737617,1.4185039,0.0447422
2,0.035167202,0.2942539,"('unlikable', 'likable')",0.0351672,0.2942539,0.2590867
3,1.0809999,1.277361,"('repellent', 'pleasant')",1.0809999,1.277361,0.1963611
4,-6.9159055,-7.073954,"('disliked', 'liked')",-6.9159055,-7.0739541,-0.1580486
5,-0.5688043,-0.37043902,"('distant', 'outgoing')",-0.5688043,-0.370439,0.1983653
6,-0.13440295,-0.051566705,"('distant', 'open')",-0.1344029,-0.0515667,0.0828362
7,1.4757295,1.5452683,"('insensitive', 'sensitive')",1.4757295,1.5452683,0.0695388
8,1.0102649,0.9653896,"('unaffectionate', 'affectionate')",1.0102649,0.9653896,-0.0448753
9,1.3186932,1.4843483,"('unaffectionate', 'caring')",1.3186932,1.4843483,0.1656551
10,1.2224703,1.3632573,"('unsympathetic', 'sympathetic')",1.2224703,1.3632573,0.140787
11,1.7470407,2.0695782,"('unhelpful', 'helpful')",1.7470407,2.0695782,0.3225375
12,-1.4508541,-1.1599357,"('unsupportive', 'supportive')",-1.4508541,-1.1599357,0.2909184
13,0.11762057,0.30652276,"('impolite', 'polite')",0.1176206,0.3065228,0.1889022
14,0.35240194,0.30565125,"('antisocial', 'social')",0.3524019,0.3056512,-0.0467507
15,0.53342575,0.4365049,"('boring', 'funny')",0.5334257,0.4365049,-0.0969208
16,-0.6592859,-0.521478,"('unpopular', 'popular')",-0.6592859,-0.521478,0.1378079
17,-0.2236872,-0.17134124,"('nasty', 'nice')",-0.2236872,-0.1713412,0.052346
18,-0.5294113,-0.3108461,"('disagreeable', 'welcoming')",-0.5294113,-0.3108461,0.2185652
19,-0.6638009,-0.46545437,"('inhospitable', 'hospitable')",-0.6638009,-0.4654544,0.1983465
20,0.58886015,0.35159126,"('rough', 'thoughtful')",0.5888602,0.3515913,-0.2372689
21,-0.08002733,0.3205249,"('immoral', 'moral')",-0.0800273,0.3205249,0.4005522
22,-0.306983,-0.060616136,"('untrustworthy', 'trustworthy')",-0.306983,-0.0606161,0.2463669
23,6.4300737,6.791377,"('insincere', 'sincere')",6.4300737,6.7913771,0.3613034
24,1.7054558,1.8856426,"('dishonest', 'honest')",1.7054558,1.8856426,0.1801868
25,0.84144366,0.85969955,"('egoistic', 'altruistic')",0.8414437,0.8596995,0.0182558
26,1.1097214,0.63899994,"('hardhearted', 'benevolent')",1.1097214,0.6389999,-0.4707215
27,1.9079918,1.6447518,"('hardhearted', 'softhearted')",1.9079918,1.6447518,-0.26324
28,1.2823012,1.2104827,"('disloyal', 'loyal')",1.2823012,1.2104827,-0.0718185
29,-0.60908514,-0.86945134,"('unfair', 'fair')",-0.6090851,-0.8694513,-0.2603662
30,0.79387516,1.0026788,"('intolerant', 'tolerant')",0.7938752,1.0026788,0.2088036
31,-1.3315804,-1.4269614,"('evil', 'good')",-1.3315804,-1.4269614,-0.095381
32,1.3735282,1.3407964,"('unkind', 'kind')",1.3735282,1.3407964,-0.0327318
33,-0.61854154,-0.49404266,"('wrong', 'right')",-0.6185415,-0.4940427,0.1244988
34,4.284016,4.784201,"('mean', 'honorable')",4.2840161,4.7842011,0.500185
35,-1.2480654,-1.5992798,"('corrupt', 'incorrupt')",-1.2480654,-1.5992798,-0.3512144
36,-1.2909827,-1.5324619,"('hostile', 'amicable')",-1.2909827,-1.5324619,-0.2414792
37,1.1819898,1.138619,"('fake', 'genuine')",1.1819898,1.1386189,-0.0433709
