,aptiv_male,aptiv_female,tuple,plc_male,plc_female,average_male,average_female,female-male
69,0.6466342,0.72993857,"('lazy', 'industrious')",0.0929178,0.036455676,0.369776,0.3831971,0.0134211
70,0.52825403,0.55582273,"('lethargic', 'energetic')",0.060161456,0.12382053,0.2942078,0.3398216,0.0456138
71,0.27157348,0.26584685,"('diffident', 'self-confident')",0.68447876,0.62539244,0.4780261,0.4456196,-0.0324065
72,-0.5629697,-0.591031,"('unambitious', 'ambitious')",0.2834356,0.32378238,-0.139767,-0.1336243,0.0061427
73,1.1107405,1.0978583,"('helpless', 'self-reliant')",-2.4242554,-2.4883087,-0.6567574,-0.6952252,-0.0384678
74,0.42853564,0.46520835,"('undedicated', 'dedicated')",0.499115,0.51327235,0.4638253,0.4892403,0.025415
75,-0.362982,-0.27924865,"('meek', 'impulsive')",-1.126252,-0.99858814,-0.744617,-0.6389184,0.1056986
76,0.71939325,0.7390635,"('anxious', 'daring')",-0.48727196,-0.43663362,0.1160606,0.1512149,0.0351543
77,-0.36262068,-0.3446096,"('unmotivated', 'motivated')",-0.94889736,-0.8460238,-0.655759,-0.5953167,0.0604423
78,-0.12614854,-0.0063239597,"('nonresilient', 'resilient')",0.32208133,0.30059648,0.0979664,0.1471363,0.0491699
79,-0.39176264,-0.39297462,"('wavering', 'unwavering')",-0.29958114,-0.31156233,-0.3456719,-0.3522685,-0.0065966
80,0.4232918,0.41124037,"('dominated', 'dominating')",-0.06268628,0.07048582,0.1803028,0.2408631,0.0605603
81,0.7096054,0.5975023,"('submissive', 'aggressive')",-1.0391489,-0.8066406,-0.1647718,-0.1045692,0.0602026
82,-0.5955474,-0.5787016,"('poor', 'rich')",5.249632,5.2658415,2.3270423,2.34357,0.0165277
83,-0.22688097,-0.2108393,"('powerless', 'powerful')",-0.724054,-0.61711663,-0.4754675,-0.413978,0.0614895
84,0.35776916,0.29387918,"('inferior', 'superior')",0.3663895,0.37072554,0.3620793,0.3323024,-0.0297769
85,-0.7851576,-0.7164301,"('insignificant', 'prestigious')",0.28356478,0.09573185,-0.2507964,-0.3103491,-0.0595527
86,-1.2719755,-1.3054706,"('uninfluential', 'influential')",0.28502965,0.26137757,-0.4934729,-0.5220465,-0.0285736
87,0.71058303,0.7561115,"('unsuccessful', 'successful')",1.4845879,1.5725987,1.0975854,1.164355,0.0667696
88,-0.17869744,-0.34862906,"('low', 'eminent')",0.17962198,0.1536547,0.0004623,-0.0974872,-0.0979495
