,villa_male,villa_female,tuple,average_male,average_female,female-male
0,0.42056027,0.32715806,"('unsociable', 'sociable')",0.4205603,0.3271581,-0.0934022
1,1.1049821,1.185275,"('unfriendly', 'friendly')",1.1049821,1.185275,0.0802929
2,0.57053226,0.75485176,"('unlikable', 'likable')",0.5705323,0.7548518,0.1843195
3,0.6760587,0.70512646,"('repellent', 'pleasant')",0.6760587,0.7051265,0.0290678
4,-7.4923487,-7.516758,"('disliked', 'liked')",-7.4923487,-7.516758,-0.0244093
5,-0.4057189,-0.25492585,"('distant', 'outgoing')",-0.4057189,-0.2549258,0.1507931
6,-0.024467198,0.08041933,"('distant', 'open')",-0.0244672,0.0804193,0.1048865
7,1.338231,1.3365197,"('insensitive', 'sensitive')",1.338231,1.3365197,-0.0017113
8,1.0963228,0.98995894,"('unaffectionate', 'affectionate')",1.0963228,0.9899589,-0.1063639
9,1.4783615,1.518498,"('unaffectionate', 'caring')",1.4783615,1.5184979,0.0401364
10,1.441677,1.2556076,"('unsympathetic', 'sympathetic')",1.441677,1.2556076,-0.1860694
11,2.1013901,2.1262832,"('unhelpful', 'helpful')",2.1013901,2.1262832,0.0248931
12,-1.3558855,-1.3427606,"('unsupportive', 'supportive')",-1.3558855,-1.3427606,0.0131249
13,0.2255198,0.23085237,"('impolite', 'polite')",0.2255198,0.2308524,0.0053326
14,0.5069205,0.50773007,"('antisocial', 'social')",0.5069205,0.5077301,0.0008096
15,0.2685144,0.30463794,"('boring', 'funny')",0.2685144,0.3046379,0.0361235
16,-0.55907655,-0.32862055,"('unpopular', 'popular')",-0.5590765,-0.3286206,0.2304559
17,0.1751189,0.16198538,"('nasty', 'nice')",0.1751189,0.1619854,-0.0131335
18,-0.5284015,-0.40667483,"('disagreeable', 'welcoming')",-0.5284015,-0.4066748,0.1217267
19,-0.36831224,-0.29254794,"('inhospitable', 'hospitable')",-0.3683122,-0.2925479,0.0757643
20,0.71183896,0.6109111,"('rough', 'thoughtful')",0.711839,0.6109111,-0.1009279
21,0.04287111,0.13816041,"('immoral', 'moral')",0.0428711,0.1381604,0.0952893
