,shape_male,shape_female,tuple,average_male,average_female,female-male
43,1.4863493,1.4877476,"('irresponsible', 'responsible')",1.4863493,1.4877476,0.0013983
44,-1.4277256,-1.3715417,"('prejudiced', 'unprejudiced')",-1.4277256,-1.3715417,0.0561839
45,0.5636756,0.5884298,"('incompetent', 'competent')",0.5636756,0.5884298,0.0247542
46,-0.31392202,-0.30750933,"('uncompetitive', 'competitive')",-0.313922,-0.3075093,0.0064127
47,5.294093,5.487401,"('stupid', 'smart')",5.2940931,5.487401,0.1933079
48,1.3296402,1.113417,"('unintelligent', 'intelligent')",1.3296402,1.113417,-0.2162232
49,0.22493783,0.3812061,"('unable', 'able')",0.2249378,0.3812061,0.1562683
50,-0.060654137,-0.011891052,"('clumsy', 'skillful')",-0.0606541,-0.0118911,0.048763
51,0.38211688,0.3124749,"('uneducated', 'educated')",0.3821169,0.3124749,-0.069642
52,-0.87941235,-0.8883687,"('irrational', 'rational')",-0.8794124,-0.8883687,-0.0089563
53,0.19582894,0.22594279,"('uncreative', 'creative')",0.1958289,0.2259428,0.0301139
54,0.9165444,1.1964748,"('incapable', 'capable')",0.9165444,1.1964748,0.2799304
55,1.3629522,1.2327918,"('incompetent', 'clever')",1.3629522,1.2327918,-0.1301604
56,1.2434729,1.1977789,"('impractical', 'practical')",1.2434729,1.1977789,-0.045694
57,-2.30757,-2.249414,"('unimaginative', 'imaginative')",-2.30757,-2.249414,0.058156
58,-0.19128194,-0.23432085,"('undiscriminating', 'discriminating')",-0.1912819,-0.2343208,-0.0430389
59,-0.32032228,-0.21269396,"('foolish', 'wise')",-0.3203223,-0.212694,0.1076283
60,1.3244661,1.3282663,"('inefficient', 'efficient')",1.3244661,1.3282663,0.0038002
61,0.29954115,0.09754652,"('illogical', 'logical')",0.2995411,0.0975465,-0.2019946
62,1.7826878,1.8746908,"('incompetent', 'brilliant')",1.7826878,1.8746908,0.092003
63,0.86932796,0.93647605,"('unperceptive', 'insightful')",0.869328,0.9364761,0.0671481
64,-6.3126225,-6.234227,"('shy', 'confident')",-6.3126225,-6.2342272,0.0783953
65,0.67792165,0.65690905,"('insecure', 'secure')",0.6779217,0.656909,-0.0210127
66,-0.46689245,-0.36928475,"('inactive', 'active')",-0.4668925,-0.3692847,0.0976078
67,-0.35353464,-0.25399178,"('doubtful', 'determined')",-0.3535346,-0.2539918,0.0995428
68,-0.35650444,-0.35278195,"('dependent', 'independent')",-0.3565044,-0.352782,0.0037224
69,-1.827356,-1.7606668,"('lazy', 'industrious')",-1.827356,-1.7606668,0.0666892
70,1.6422267,1.6510507,"('lethargic', 'energetic')",1.6422267,1.6510507,0.008824
71,0.62676185,0.6920185,"('diffident', 'self-confident')",0.6267619,0.6920185,0.0652566
72,1.095077,1.16155,"('unambitious', 'ambitious')",1.095077,1.16155,0.066473
73,-3.013347,-2.9606447,"('helpless', 'self-reliant')",-3.0133469,-2.9606447,0.0527022
74,0.0058435854,-0.11608507,"('undedicated', 'dedicated')",0.0058436,-0.1160851,-0.1219287
75,-1.0963326,-0.82939535,"('meek', 'impulsive')",-1.0963326,-0.8293954,0.2669372
76,0.96069205,0.9178382,"('anxious', 'daring')",0.960692,0.9178382,-0.0428538
77,-0.98535764,-0.9201405,"('unmotivated', 'motivated')",-0.9853576,-0.9201405,0.0652171
78,-0.43645027,-0.43617404,"('nonresilient', 'resilient')",-0.4364503,-0.436174,0.0002763
79,-0.68712366,-0.5851347,"('wavering', 'unwavering')",-0.6871237,-0.5851347,0.101989
80,-0.10642273,-0.21001396,"('dominated', 'dominating')",-0.1064227,-0.210014,-0.1035913
81,0.6027347,0.5794936,"('submissive', 'aggressive')",0.6027347,0.5794936,-0.0232411
82,7.0325637,7.2781057,"('poor', 'rich')",7.0325637,7.2781057,0.245542
83,-0.04648624,-0.09336322,"('powerless', 'powerful')",-0.0464862,-0.0933632,-0.046877
84,-0.10915194,-0.06601218,"('inferior', 'superior')",-0.1091519,-0.0660122,0.0431397
85,-1.4213065,-1.5271642,"('insignificant', 'prestigious')",-1.4213065,-1.5271642,-0.1058577
86,0.93078125,0.9358642,"('uninfluential', 'influential')",0.9307812,0.9358642,0.005083
87,0.102141306,0.15405855,"('unsuccessful', 'successful')",0.1021413,0.1540585,0.0519172
88,0.38921693,0.3503311,"('low', 'eminent')",0.3892169,0.3503311,-0.0388858
