,carmax_male,carmax_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.46463487,0.44855994,"('unsociable', 'sociable')",-0.12829702,-0.34534547,0.1681689,0.0516072,-0.1165617
1,-0.5299267,-0.63757807,"('unfriendly', 'friendly')",1.7172024,1.5767939,0.5936378,0.4696079,-0.1240299
2,0.73254323,0.699889,"('unlikable', 'likable')",0.8232353,0.8425879,0.7778893,0.7712384,-0.0066509
3,0.2289291,0.44159934,"('repellent', 'pleasant')",0.18893927,0.21144047,0.2089342,0.3265199,0.1175857
4,-0.8460487,-0.97722125,"('disliked', 'liked')",-6.4073896,-6.6103954,-3.6267192,-3.7938085,-0.1670893
5,-1.268374,-1.3686433,"('distant', 'outgoing')",-0.28521946,-0.22021526,-0.7767967,-0.7944293,-0.0176326
6,-1.5125619,-1.6421396,"('distant', 'open')",0.1830641,0.21568039,-0.6647489,-0.7132296,-0.0484807
7,0.29875204,0.47127485,"('insensitive', 'sensitive')",0.3025788,0.3358251,0.3006654,0.40355,0.1028846
8,-0.61270064,-0.7564593,"('unaffectionate', 'affectionate')",0.7143393,0.68850356,0.0508193,-0.0339779,-0.0847972
9,0.08334984,0.012371967,"('unaffectionate', 'caring')",0.94852066,0.9989747,0.5159352,0.5056733,-0.0102619
10,0.4121596,0.5589755,"('unsympathetic', 'sympathetic')",-0.27908584,-0.36437514,0.0665369,0.0973002,0.0307633
11,0.7291319,0.85304046,"('unhelpful', 'helpful')",1.743216,1.8464655,1.236174,1.3497529,0.1135789
12,-0.09468263,0.04788693,"('unsupportive', 'supportive')",-1.9299424,-1.8735179,-1.0123125,-0.9128155,0.099497
13,0.447446,0.50846255,"('impolite', 'polite')",-0.52000844,-0.52285033,-0.0362812,-0.0071939,0.0290873
14,1.2566669,1.3683889,"('antisocial', 'social')",-0.33675176,-0.46330413,0.4599576,0.4525424,-0.0074152
15,-0.14818344,-0.3542596,"('boring', 'funny')",0.57759315,0.48989952,0.2147049,0.06782,-0.1468849
16,-0.91884774,-0.96226615,"('unpopular', 'popular')",0.5199403,0.53899014,-0.1994537,-0.211638,-0.0121843
17,0.22441526,0.24656412,"('nasty', 'nice')",-0.5418524,-0.4907488,-0.1587186,-0.1220923,0.0366263
18,-0.585299,-0.55440223,"('disagreeable', 'welcoming')",-0.32233402,-0.3344217,-0.4538165,-0.444412,0.0094045
19,-1.6754305,-1.7203077,"('inhospitable', 'hospitable')",-0.23252238,-0.12535009,-0.9539765,-0.9228289,0.0311476
20,0.080858424,0.07251343,"('rough', 'thoughtful')",1.2839588,1.2117709,0.6824086,0.6421422,-0.0402664
21,1.0774682,1.1588122,"('immoral', 'moral')",-0.34265962,-0.3847882,0.3674043,0.387012,0.0196077
22,0.7715419,0.8378256,"('untrustworthy', 'trustworthy')",-0.80856717,-0.930828,-0.0185126,-0.0465012,-0.0279886
23,0.66756177,0.80334765,"('insincere', 'sincere')",5.676559,5.7282844,3.1720605,3.265816,0.0937555
24,1.0388465,1.0555408,"('dishonest', 'honest')",0.7676667,0.743413,0.9032566,0.8994769,-0.0037797
25,-0.77888244,-0.83333254,"('egoistic', 'altruistic')",1.263912,1.209186,0.2425148,0.1879267,-0.0545881
26,0.24760202,0.082471974,"('hardhearted', 'benevolent')",1.6220473,1.4647557,0.9348246,0.7736138,-0.1612108
27,-0.22981487,-0.16550663,"('hardhearted', 'softhearted')",1.398222,1.3504918,0.5842035,0.5924926,0.0082891
28,0.3688921,0.31197017,"('disloyal', 'loyal')",1.0836512,0.9329552,0.7262716,0.6224627,-0.1038089
