,oracle_male,oracle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
16,0.49436152,0.46356624,"('unpopular', 'popular')",0.5136052,0.39047903,0.5039834,0.4270226,-0.0769608
17,-0.61248106,-0.5821557,"('nasty', 'nice')",-0.6923383,-0.64250326,-0.6524097,-0.6123295,0.0400802
18,1.1021523,1.1418717,"('disagreeable', 'welcoming')",-0.3153653,-0.3781562,0.3933935,0.3818578,-0.0115357
19,0.15499237,0.16230685,"('inhospitable', 'hospitable')",-0.8303683,-0.7920799,-0.337688,-0.3148865,0.0228015
20,0.82621056,0.8396139,"('rough', 'thoughtful')",0.8792616,0.89170694,0.8527361,0.8656604,0.0129243
21,-0.10530999,-0.07734026,"('immoral', 'moral')",-0.41935614,-0.39068115,-0.2623331,-0.2340107,0.0283224
22,-0.3723612,-0.38360673,"('untrustworthy', 'trustworthy')",-0.6306294,-0.69465727,-0.5014953,-0.539132,-0.0376367
23,0.43202782,0.4445191,"('insincere', 'sincere')",5.6350203,5.7171426,3.033524,3.0808308,0.0473068
24,0.669518,0.70582604,"('dishonest', 'honest')",0.6371445,0.6739955,0.6533313,0.6899108,0.0365795
25,0.96978146,0.89203763,"('egoistic', 'altruistic')",1.0905116,1.043921,1.0301465,0.9679793,-0.0621672
26,2.628922,2.6135097,"('hardhearted', 'benevolent')",1.6286746,1.5448235,2.1287982,2.0791667,-0.0496315
27,0.42138353,0.3474644,"('hardhearted', 'softhearted')",0.52728456,0.5260098,0.4743341,0.4367371,-0.037597
28,0.08410185,0.031045444,"('disloyal', 'loyal')",0.91348994,0.8776506,0.4987959,0.454348,-0.0444479
29,0.27526402,0.2474336,"('unfair', 'fair')",-0.34572083,-0.41966727,-0.0352284,-0.0861168,-0.0508884
30,0.57374406,0.5586457,"('intolerant', 'tolerant')",0.42244533,0.39910024,0.4980947,0.478873,-0.0192217
31,-0.14438893,-0.053883906,"('evil', 'good')",-1.1263068,-1.1807239,-0.6353478,-0.6173039,0.0180439
32,0.23998913,0.24436805,"('unkind', 'kind')",0.521975,0.4505057,0.380982,0.3474369,-0.0335451
33,1.5450602,1.4850727,"('wrong', 'right')",-0.51436806,-0.4926121,0.5153461,0.4962303,-0.0191158
34,0.57397234,0.70095015,"('mean', 'honorable')",5.042796,5.2458954,2.8083842,2.9734228,0.1650386
35,0.2841869,0.17261809,"('corrupt', 'incorrupt')",-0.7157823,-0.7037889,-0.2157977,-0.2655854,-0.0497877
36,1.0732216,1.1531898,"('hostile', 'amicable')",-0.21667677,-0.2611454,0.4282724,0.4460222,0.0177498
37,-1.1878595,-1.2198983,"('fake', 'genuine')",-0.36762655,-0.30030957,-0.777743,-0.7601039,0.0176391
38,0.14371023,0.23577574,"('untruthful', 'truthful')",-0.0004094988,0.03488743,0.0716504,0.1353316,0.0636812
39,1.3770291,1.3550081,"('exploitative', 'cooperative')",0.38001314,0.41426668,0.8785211,0.8846374,0.0061163
40,-0.05353422,0.011442743,"('stingy', 'generous')",-1.9428875,-2.0646315,-0.9982109,-1.0265944,-0.0283835
41,-0.34501126,-0.23199764,"('unforgiving', 'forgiving')",-0.033299983,-0.11470265,-0.1891556,-0.1733501,0.0158055
42,-0.68778074,-0.60303134,"('unreliable', 'reliable')",-3.3295255,-3.3959577,-2.0086532,-1.9994946,0.0091586
43,-0.16796535,-0.10712834,"('irresponsible', 'responsible')",0.28717804,0.3252137,0.0596063,0.1090427,0.0494364
44,-1.9687815,-2.0088315,"('prejudiced', 'unprejudiced')",-1.3197348,-1.308115,-1.6442581,-1.6584733,-0.0142152
45,-1.3430147,-1.2040486,"('incompetent', 'competent')",-0.15190975,-0.16272368,-0.7474622,-0.6833861,0.0640761
46,-0.4666099,-0.4138317,"('uncompetitive', 'competitive')",-0.18463367,-0.23449661,-0.3256218,-0.3241642,0.0014576
47,0.2485296,0.3135972,"('stupid', 'smart')",4.8642983,5.0077624,2.5564139,2.6606798,0.1042659
48,0.6186483,0.62143934,"('unintelligent', 'intelligent')",0.61004406,0.6205858,0.6143461,0.6210126,0.0066665
49,-0.23844573,-0.25765818,"('unable', 'able')",-0.33093455,-0.29414684,-0.2846901,-0.2759025,0.0087876
50,-0.88315755,-0.8714298,"('clumsy', 'skillful')",-0.43624896,-0.50299,-0.6597033,-0.6872099,-0.0275066
51,-0.4974822,-0.58488584,"('uneducated', 'educated')",0.44137847,0.36513153,-0.0280519,-0.1098772,-0.0818253
52,1.5077066,1.3659797,"('irrational', 'rational')",0.082735755,-0.025721591,0.7952212,0.6701291,-0.1250921
53,1.6931628,1.669618,"('uncreative', 'creative')",0.6678577,0.51733744,1.1805103,1.0934777,-0.0870326
54,0.9607859,0.83120835,"('incapable', 'capable')",0.82700247,0.8257798,0.8938942,0.8284941,-0.0654001
55,-0.29308343,-0.2098121,"('incompetent', 'clever')",0.6428728,0.64428204,0.1748947,0.217235,0.0423403
56,-0.2713133,-0.23769124,"('impractical', 'practical')",-0.6290684,-0.64484864,-0.4501908,-0.4412699,0.0089209
57,-0.43188643,-0.462559,"('unimaginative', 'imaginative')",-2.76788,-2.9395602,-1.5998832,-1.7010596,-0.1011764
58,0.31805223,0.384337,"('undiscriminating', 'discriminating')",0.47955224,0.41513446,0.3988022,0.3997357,0.0009335
59,1.3336462,1.2739484,"('foolish', 'wise')",-0.031188361,-0.023181237,0.6512289,0.6253836,-0.0258453
60,-0.18777846,-0.05326376,"('inefficient', 'efficient')",0.02591797,0.1697227,-0.0809302,0.0582295,0.1391597
61,2.2664003,2.157038,"('illogical', 'logical')",1.0149971,0.9350824,1.6406987,1.5460602,-0.0946385
62,0.16723557,0.19919477,"('incompetent', 'brilliant')",0.52176845,0.6169319,0.344502,0.4080634,0.0635614
63,0.4605123,0.5424345,"('unperceptive', 'insightful')",0.4718546,0.47374275,0.4661835,0.5080886,0.0419051
64,-0.8315685,-0.81775266,"('shy', 'confident')",-5.6213913,-5.734598,-3.22648,-3.2761755,-0.0496955
65,-0.49253,-0.4865627,"('insecure', 'secure')",0.024457231,0.100933224,-0.2340364,-0.1928147,0.0412217
66,0.0069540367,-0.017068364,"('inactive', 'active')",0.38651395,0.40925562,0.196734,0.1960936,-0.0006404
67,-0.60591525,-0.6278502,"('doubtful', 'determined')",-0.659796,-0.5998576,-0.6328557,-0.6138539,0.0190018
68,-0.18299976,-0.18032515,"('dependent', 'independent')",-0.8540161,-0.83052826,-0.518508,-0.5054267,0.0130813
69,0.1549129,0.123912334,"('lazy', 'industrious')",-1.0825064,-1.042966,-0.4637968,-0.4595268,0.00427
70,-1.420393,-1.3961642,"('lethargic', 'energetic')",0.15202123,0.11248472,-0.6341859,-0.6418397,-0.0076538
71,2.1102207,2.105239,"('diffident', 'self-confident')",0.37202388,0.33813432,1.2411222,1.2216866,-0.0194356
72,0.6469145,0.70307547,"('unambitious', 'ambitious')",-0.9883706,-0.9208836,-0.1707281,-0.1089041,0.061824
73,0.9612134,0.96634614,"('helpless', 'self-reliant')",-3.5650175,-3.5905821,-1.3019021,-1.3121181,-0.010216
74,0.64123124,0.701235,"('undedicated', 'dedicated')",-0.2262578,-0.31061977,0.2074867,0.1953076,-0.0121791
75,-1.1113737,-1.0957708,"('meek', 'impulsive')",-0.6864246,-0.69232714,-0.8988991,-0.894049,0.0048501
76,-0.6095718,-0.517278,"('anxious', 'daring')",-0.14621998,-0.13073315,-0.3778959,-0.3240056,0.0538903
77,-0.29103303,-0.27026734,"('unmotivated', 'motivated')",-1.0693076,-0.95090055,-0.6801703,-0.610584,0.0695863
78,0.22120467,0.29961023,"('nonresilient', 'resilient')",0.13669105,0.12102882,0.1789479,0.2103195,0.0313716
79,0.118851736,0.08237415,"('wavering', 'unwavering')",-0.50157416,-0.48561144,-0.1913612,-0.2016186,-0.0102574
80,-1.6382452,-1.6885765,"('dominated', 'dominating')",-0.7269796,-0.63497967,-1.1826124,-1.1617781,0.0208343
81,-1.7149252,-1.7341352,"('submissive', 'aggressive')",-0.74743164,-0.6857458,-1.2311784,-1.2099404,0.021238
82,-0.34020236,-0.33541557,"('poor', 'rich')",5.6984973,5.704075,2.6791475,2.6843297,0.0051822
83,1.0944222,1.0740259,"('powerless', 'powerful')",-0.5014408,-0.518162,0.2964907,0.2779319,-0.0185588
84,1.5765587,1.4618834,"('inferior', 'superior')",1.2549429,1.2511196,1.4157507,1.3565016,-0.0592491
85,3.1201806,3.1037242,"('insignificant', 'prestigious')",0.09869748,0.0077591576,1.609439,1.5557417,-0.0536973
86,0.78881025,0.7522699,"('uninfluential', 'influential')",-0.060412228,-0.22694775,0.364199,0.2626611,-0.1015379
87,0.41903356,0.3242615,"('unsuccessful', 'successful')",1.0668672,1.0715936,0.7429504,0.6979276,-0.0450228
88,1.0905043,1.0096195,"('low', 'eminent')",-0.35144776,-0.42793396,0.3695283,0.2908428,-0.0786855
