,fright_male,fright_female,tuple,average_male,average_female,female-male
39,0.43580392,0.48640746,"('exploitative', 'cooperative')",0.4358039,0.4864075,0.0506036
40,-0.96178406,-1.1188028,"('stingy', 'generous')",-0.9617841,-1.1188028,-0.1570187
41,0.6814492,0.5463337,"('unforgiving', 'forgiving')",0.6814492,0.5463337,-0.1351155
42,-1.643051,-1.7565029,"('unreliable', 'reliable')",-1.643051,-1.7565029,-0.1134519
43,0.9889924,1.082466,"('irresponsible', 'responsible')",0.9889924,1.082466,0.0934736
44,-0.99643606,-1.007064,"('prejudiced', 'unprejudiced')",-0.9964361,-1.007064,-0.0106279
45,0.7213728,0.5000949,"('incompetent', 'competent')",0.7213728,0.5000949,-0.2212779
46,-0.13925698,-0.1862138,"('uncompetitive', 'competitive')",-0.139257,-0.1862138,-0.0469568
47,4.5521417,4.673762,"('stupid', 'smart')",4.5521417,4.6737618,0.1216201
48,0.29391074,0.33741155,"('unintelligent', 'intelligent')",0.2939107,0.3374116,0.0435009
49,-0.4309039,-0.36878207,"('unable', 'able')",-0.4309039,-0.3687821,0.0621218
50,-0.4744403,-0.5361002,"('clumsy', 'skillful')",-0.4744403,-0.5361002,-0.0616599
51,0.75175416,0.7107704,"('uneducated', 'educated')",0.7517542,0.7107704,-0.0409838
52,-0.40171304,-0.5746914,"('irrational', 'rational')",-0.401713,-0.5746914,-0.1729784
53,-0.28120002,-0.42278782,"('uncreative', 'creative')",-0.2812,-0.4227878,-0.1415878
54,0.6380818,0.6772427,"('incapable', 'capable')",0.6380818,0.6772427,0.0391609
55,1.1242838,1.1589195,"('incompetent', 'clever')",1.1242838,1.1589195,0.0346357
56,0.55079865,0.534559,"('impractical', 'practical')",0.5507987,0.534559,-0.0162397
57,-1.3293086,-1.6035173,"('unimaginative', 'imaginative')",-1.3293086,-1.6035173,-0.2742087
58,0.46800524,0.4253862,"('undiscriminating', 'discriminating')",0.4680052,0.4253862,-0.042619
59,-0.18713537,-0.20925763,"('foolish', 'wise')",-0.1871354,-0.2092576,-0.0221222
60,0.44788727,0.66612214,"('inefficient', 'efficient')",0.4478873,0.6661221,0.2182348
61,0.33160558,0.15700625,"('illogical', 'logical')",0.3316056,0.1570062,-0.1745994
62,0.67615336,0.80349696,"('incompetent', 'brilliant')",0.6761534,0.803497,0.1273436
63,0.17932642,0.1943955,"('unperceptive', 'insightful')",0.1793264,0.1943955,0.0150691
64,-5.46619,-5.44898,"('shy', 'confident')",-5.4661899,-5.4489799,0.01721
65,0.7444608,0.8545406,"('insecure', 'secure')",0.7444608,0.8545406,0.1100798
66,-0.044917107,-0.1966107,"('inactive', 'active')",-0.0449171,-0.1966107,-0.1516936
67,-0.7239752,-0.6082756,"('doubtful', 'determined')",-0.7239752,-0.6082756,0.1156996
68,-0.8671411,-0.81510067,"('dependent', 'independent')",-0.8671411,-0.8151007,0.0520404
69,-1.9822673,-2.0805583,"('lazy', 'industrious')",-1.9822673,-2.0805583,-0.098291
70,2.003836,1.9237045,"('lethargic', 'energetic')",2.0038359,1.9237045,-0.0801314
71,0.1293671,0.09353753,"('diffident', 'self-confident')",0.1293671,0.0935375,-0.0358296
72,0.8107301,1.0496724,"('unambitious', 'ambitious')",0.8107301,1.0496724,0.2389423
73,-2.714059,-2.7062514,"('helpless', 'self-reliant')",-2.7140591,-2.7062514,0.0078077
74,0.48993665,0.30836314,"('undedicated', 'dedicated')",0.4899366,0.3083631,-0.1815735
75,-0.64436436,-0.61994815,"('meek', 'impulsive')",-0.6443644,-0.6199481,0.0244163
76,0.73958284,0.8331063,"('anxious', 'daring')",0.7395828,0.8331063,0.0935235
77,-1.400741,-1.2589746,"('unmotivated', 'motivated')",-1.400741,-1.2589746,0.1417664
78,-1.0514139,-1.1371301,"('nonresilient', 'resilient')",-1.0514139,-1.1371301,-0.0857162
79,-0.32270962,-0.38947406,"('wavering', 'unwavering')",-0.3227096,-0.3894741,-0.0667645
80,0.43808863,0.3790564,"('dominated', 'dominating')",0.4380886,0.3790564,-0.0590322
81,0.4129647,0.4702015,"('submissive', 'aggressive')",0.4129647,0.4702015,0.0572368
82,5.8198547,5.811482,"('poor', 'rich')",5.8198547,5.811482,-0.0083727
83,-0.22384265,-0.16452484,"('powerless', 'powerful')",-0.2238427,-0.1645248,0.0593179
84,0.28774524,0.26913977,"('inferior', 'superior')",0.2877452,0.2691398,-0.0186054
85,-1.4754394,-1.569513,"('insignificant', 'prestigious')",-1.4754394,-1.569513,-0.0940736
86,0.9014921,0.75311124,"('uninfluential', 'influential')",0.9014921,0.7531112,-0.1483809
87,-0.09082008,-0.1424559,"('unsuccessful', 'successful')",-0.0908201,-0.1424559,-0.0516358
88,0.036742236,-0.021018827,"('low', 'eminent')",0.0367422,-0.0210188,-0.057761
