,molson_male,molson_female,tuple,coors_male,coors_female,beverage_male,beverage_female,co_male,co_female,average_male,average_female,female-male
56,-0.23391315,-0.23236653,"('impractical', 'practical')",-0.63135326,-0.659007,0.8356582,0.86773515,-0.2477671,-0.19518799,-0.0693438,-0.0547066,0.0146372
57,-1.5608338,-1.6609396,"('unimaginative', 'imaginative')",-1.8831376,-1.9953319,-1.45343,-1.4454552,-3.7179184,-3.7427773,-2.1538301,-2.2111259,-0.0572958
58,-0.0013624374,-0.041135952,"('undiscriminating', 'discriminating')",0.054135785,0.06321562,0.2191557,0.26010764,0.07765874,0.102409795,0.0873969,0.0961493,0.0087524
59,1.1660309,1.0958303,"('foolish', 'wise')",1.0387751,1.0142288,1.0406835,1.0112473,0.1103384,0.12518878,0.838957,0.8116238,-0.0273332
60,-1.2709728,-1.1855088,"('inefficient', 'efficient')",-2.0493076,-2.0399203,0.083205104,0.17951715,0.14442381,0.33783326,-0.7731629,-0.6770197,0.0961432
61,-0.32002205,-0.38547075,"('illogical', 'logical')",-0.8481312,-0.9900433,0.06642653,-0.05710984,-0.0039642816,-0.09076686,-0.2764228,-0.3808477,-0.1044249
62,-1.4738015,-1.296635,"('incompetent', 'brilliant')",-1.9316511,-1.9069924,-0.5317593,-0.39933696,-0.36484724,-0.19270575,-1.0755148,-0.9489176,0.1265972
63,0.039908495,0.008280893,"('unperceptive', 'insightful')",-0.56580037,-0.6080624,0.34830874,0.3665083,0.5786735,0.62987965,0.1002726,0.0991516,-0.001121
64,0.5792477,0.5604652,"('shy', 'confident')",-0.2442173,-0.27594453,0.16161346,0.14964762,-6.2507143,-6.021575,-1.4385176,-1.3968517,0.0416659
65,-1.6204523,-1.6473398,"('insecure', 'secure')",-1.7086012,-1.8355948,-0.94118696,-0.9580342,0.16276106,0.17965549,-1.0268698,-1.0653282,-0.0384584
66,0.9524369,0.92645127,"('inactive', 'active')",0.55941135,0.54524416,-0.080080256,-0.11937593,0.66792446,0.60277337,0.5249231,0.4887732,-0.0361499
67,0.7283438,0.6564487,"('doubtful', 'determined')",0.20604256,0.24597871,0.64877594,0.63130033,-0.16616295,-0.09439846,0.3542498,0.3598323,0.0055825
68,-0.548546,-0.599013,"('dependent', 'independent')",-0.8107297,-0.890803,-0.63965386,-0.71544784,-1.3198956,-1.3623255,-0.8297063,-0.8918973,-0.062191
69,1.8611573,1.8919046,"('lazy', 'industrious')",2.514691,2.5818472,1.4652599,1.4093527,-0.82813,-0.70146763,1.2532446,1.2954093,0.0421647
70,-1.3745494,-1.4203311,"('lethargic', 'energetic')",-1.796754,-1.8338854,-1.1311569,-1.0771966,0.1552703,0.12128915,-1.0367975,-1.052531,-0.0157335
71,1.4242547,1.3592963,"('diffident', 'self-confident')",1.1285748,1.0992792,2.0610883,2.0461977,0.6075934,0.5822602,1.3053778,1.2717583,-0.0336195
72,0.09699066,0.07016763,"('unambitious', 'ambitious')",-0.34778026,-0.36685005,-0.50995374,-0.42753157,-0.47427857,-0.34717688,-0.3087555,-0.2678477,0.0409078
73,1.7275584,1.7648978,"('helpless', 'self-reliant')",2.5897334,2.6671522,1.2404867,1.2801852,-3.5696077,-3.390492,0.4970427,0.5804358,0.0833931
74,0.4858938,0.4257356,"('undedicated', 'dedicated')",0.016659327,0.018197522,0.6573559,0.6705002,0.09708521,0.12016536,0.3142486,0.3086497,-0.0055989
75,0.73052627,0.7812921,"('meek', 'impulsive')",0.70576835,0.8207622,-0.7260681,-0.6403448,-0.4672848,-0.39289734,0.0607354,0.1422031,0.0814677
76,-1.199962,-1.0680511,"('anxious', 'daring')",-1.4425418,-1.3981766,-1.1084124,-0.946418,-0.069978446,0.03925065,-0.9552236,-0.8433487,0.1118749
77,-1.0744321,-1.0327828,"('unmotivated', 'motivated')",-0.65458447,-0.6915698,0.0031149574,-0.03410007,-1.0102975,-0.9200972,-0.6840498,-0.6696374,0.0144124
78,-1.0762713,-1.0672991,"('nonresilient', 'resilient')",-0.11693927,-0.10728247,0.16935927,0.19217497,-0.026075032,0.069822565,-0.2624816,-0.228146,0.0343356
79,0.52556443,0.44169614,"('wavering', 'unwavering')",0.89518225,0.959756,0.415325,0.3929074,-0.3290993,-0.30507293,0.3767431,0.3723217,-0.0044214
80,-0.93444556,-0.8377477,"('dominated', 'dominating')",-0.40178466,-0.4211037,-0.70253944,-0.6410227,-0.6420471,-0.56612784,-0.6702042,-0.6165005,0.0537037
81,-1.8879201,-1.8656038,"('submissive', 'aggressive')",-3.006558,-3.1031804,-1.3043453,-1.2968681,-0.9465774,-0.9216029,-1.7863501,-1.7968138,-0.0104637
82,-0.6742052,-0.7410166,"('poor', 'rich')",-0.95009017,-1.0337167,-0.5552167,-0.5006893,6.4105186,6.1861815,1.0577517,0.9776897,-0.080062
83,-0.45591608,-0.5015048,"('powerless', 'powerful')",0.045024022,-0.063200206,0.07783857,0.101734474,-1.3969433,-1.3999377,-0.4324992,-0.4657271,-0.0332279
84,0.55247205,0.4632881,"('inferior', 'superior')",1.3331807,1.2484306,0.64846855,0.57360995,0.7878621,0.76253664,0.8304958,0.7619663,-0.0685295
85,1.8735636,1.7873212,"('insignificant', 'prestigious')",1.9030706,1.9376704,2.2335615,2.1801782,0.18962577,0.13374278,1.5499554,1.5097281,-0.0402273
86,-1.065918,-1.2800568,"('uninfluential', 'influential')",-1.6050559,-1.8135495,-0.30448398,-0.4495564,-0.5795225,-0.7250796,-0.8887451,-1.0670606,-0.1783155
87,0.2733251,0.36645767,"('unsuccessful', 'successful')",-0.084313184,-0.08408598,0.9544966,0.96745306,0.045909725,0.08148082,0.2973546,0.3328264,0.0354718
88,-0.9078391,-0.9951617,"('low', 'eminent')",-1.2630123,-1.3145504,-0.2586263,-0.33221895,-0.16115876,-0.25585458,-0.6476591,-0.7244464,-0.0767873
