,nasdaq_male,nasdaq_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-1.5024608,-1.5533718,"('fake', 'genuine')",0.41876107,0.39045408,-0.5418499,-0.5814589,-0.039609
38,-0.42196447,-0.43600982,"('untruthful', 'truthful')",0.32492834,0.36812007,-0.0485181,-0.0339449,0.0145732
39,-0.072635844,-0.055589862,"('exploitative', 'cooperative')",0.09440783,0.06959777,0.010886,0.007004,-0.003882
40,0.9933894,0.8678704,"('stingy', 'generous')",-0.7222104,-0.794637,0.1355895,0.0366167,-0.0989728
41,-0.117968895,-0.31092945,"('unforgiving', 'forgiving')",0.23860803,0.118923165,0.0603196,-0.0960031,-0.1563227
42,-0.7186184,-0.64978725,"('unreliable', 'reliable')",-3.2445407,-3.1390386,-1.9815795,-1.8944129,0.0871666
43,-2.379217,-2.348907,"('irresponsible', 'responsible')",0.5498995,0.61324286,-0.9146587,-0.8678321,0.0468266
44,-0.45867503,-0.3366869,"('prejudiced', 'unprejudiced')",-2.043521,-2.0122604,-1.2510979,-1.1744736,0.0766243
45,-1.9548872,-2.053322,"('incompetent', 'competent')",-0.19866662,-0.16382392,-1.0767769,-1.108573,-0.0317961
46,-0.70419985,-0.84018046,"('uncompetitive', 'competitive')",-0.4648327,-0.35197136,-0.5845163,-0.5960759,-0.0115596
47,-0.2705611,-0.21323735,"('stupid', 'smart')",5.7029085,5.7201614,2.7161736,2.7534621,0.0372885
48,-1.6263471,-1.7966486,"('unintelligent', 'intelligent')",1.0425243,1.063883,-0.2919114,-0.3663828,-0.0744714
49,-1.116992,-1.0330997,"('unable', 'able')",-0.18346462,-0.049696892,-0.6502283,-0.5413983,0.10883
50,0.20522293,0.28523862,"('clumsy', 'skillful')",0.26776543,0.2526272,0.2364942,0.2689329,0.0324387
51,-2.1307704,-2.3286028,"('uneducated', 'educated')",1.3100222,1.2782754,-0.4103741,-0.5251637,-0.1147896
52,1.2830495,1.1598808,"('irrational', 'rational')",0.21397108,0.027021347,0.7485102,0.593451,-0.1550592
53,0.5071161,0.54866886,"('uncreative', 'creative')",1.2674665,1.244819,0.8872913,0.896744,0.0094527
54,1.0739787,1.0534556,"('incapable', 'capable')",1.494955,1.4793636,1.2844667,1.2664096,-0.0180571
55,-1.9549133,-2.0408266,"('incompetent', 'clever')",0.31174767,0.41280967,-0.8215828,-0.8140085,0.0075743
56,-2.1685975,-2.2216089,"('impractical', 'practical')",-0.35426816,-0.20541973,-1.2614328,-1.2135143,0.0479185
57,-1.7414047,-2.000375,"('unimaginative', 'imaginative')",-2.505817,-2.4901168,-2.1236107,-2.2452459,-0.1216352
58,0.36456946,0.35879084,"('undiscriminating', 'discriminating')",0.51056224,0.5231574,0.4375659,0.4409741,0.0034082
59,0.81895876,0.83145845,"('foolish', 'wise')",0.77782756,0.7109692,0.7983931,0.7712138,-0.0271793
60,-2.9773693,-2.9773495,"('inefficient', 'efficient')",-0.18880783,0.05211079,-1.5830885,-1.4626193,0.1204692
61,-0.66101635,-0.7831222,"('illogical', 'logical')",0.6651951,0.5567623,0.0020894,-0.11318,-0.1152694
62,-1.402263,-1.4010986,"('incompetent', 'brilliant')",0.3129761,0.5632739,-0.5446435,-0.4189124,0.1257311
63,-0.14080565,-0.14734149,"('unperceptive', 'insightful')",1.4617503,1.6226665,0.6604723,0.7376625,0.0771902
64,-0.97078526,-1.0371329,"('shy', 'confident')",-6.9733677,-6.880388,-3.9720764,-3.9587603,0.0133161
65,-1.8060762,-1.9729666,"('insecure', 'secure')",-0.5180513,-0.42020202,-1.1620637,-1.1965842,-0.0345205
66,1.1769603,1.1872114,"('inactive', 'active')",0.76226234,0.6184363,0.9696113,0.9028238,-0.0667875
67,-0.75223505,-0.8055027,"('doubtful', 'determined')",-0.7286989,-0.72397125,-0.740467,-0.764737,-0.02427
68,-1.2159235,-1.1905165,"('dependent', 'independent')",-0.38795525,-0.3155659,-0.8019394,-0.7530412,0.0488982
69,2.7040782,2.786647,"('lazy', 'industrious')",-0.72405416,-0.83096474,0.990012,0.9778411,-0.0121709
70,-2.3948364,-2.4242923,"('lethargic', 'energetic')",0.53011715,0.67769396,-0.9323596,-0.8732992,0.0590604
71,1.5030768,1.6097044,"('diffident', 'self-confident')",0.7710815,0.70659757,1.1370791,1.1581509,0.0210718
72,-1.2375721,-1.1741062,"('unambitious', 'ambitious')",-0.46637028,-0.46025014,-0.8519711,-0.8171782,0.0347929
73,0.9655438,1.0829606,"('helpless', 'self-reliant')",-3.2798965,-3.2165475,-1.1571764,-1.0667934,0.090383
74,-0.67879945,-0.6736333,"('undedicated', 'dedicated')",0.2900851,0.28097355,-0.1943572,-0.1963299,-0.0019727
75,0.7225822,0.8226787,"('meek', 'impulsive')",-0.4175365,-0.34726134,0.1525229,0.2377087,0.0851858
76,-1.7321806,-1.5985795,"('anxious', 'daring')",-0.18598804,-0.0011537261,-0.9590843,-0.7998666,0.1592177
77,-1.2166866,-1.2877023,"('unmotivated', 'motivated')",-1.3248545,-1.1237162,-1.2707705,-1.2057092,0.0650613
78,-0.018206116,-0.03139466,"('nonresilient', 'resilient')",0.33040357,0.497645,0.1560987,0.2331252,0.0770265
79,0.38092193,0.4041863,"('wavering', 'unwavering')",0.028910767,0.044117775,0.2049163,0.224152,0.0192357
80,-1.3667988,-1.4014114,"('dominated', 'dominating')",-0.9450221,-0.8453179,-1.1559105,-1.1233647,0.0325458
81,-2.6989338,-2.9880545,"('submissive', 'aggressive')",-1.0903416,-0.94195056,-1.8946377,-1.9650025,-0.0703648
82,-1.1078486,-1.0779035,"('poor', 'rich')",6.265256,6.3104963,2.5787036,2.6162963,0.0375927
83,0.145677,0.055395976,"('powerless', 'powerful')",-0.58331174,-0.6248942,-0.2188174,-0.2847491,-0.0659317
84,0.72192466,0.6437262,"('inferior', 'superior')",0.78823847,0.79846436,0.7550815,0.7210953,-0.0339862
85,3.8569343,3.9259768,"('insignificant', 'prestigious')",1.2148918,1.0748353,2.535913,2.500406,-0.035507
86,-1.1442165,-1.4555483,"('uninfluential', 'influential')",0.67725784,0.534798,-0.2334794,-0.4603751,-0.2268957
87,0.1267789,0.08161739,"('unsuccessful', 'successful')",1.0745796,1.1632218,0.6006793,0.6224196,0.0217403
88,-0.8149245,-0.87953204,"('low', 'eminent')",0.34446645,0.30874687,-0.235229,-0.2853926,-0.0501636
