,kit_male,kit_female,tuple,average_male,average_female,female-male
0,0.36536485,0.32896015,"('unsociable', 'sociable')",0.3653648,0.3289602,-0.0364046
1,1.024039,1.0272115,"('unfriendly', 'friendly')",1.024039,1.0272115,0.0031725
2,0.27168265,0.30870113,"('unlikable', 'likable')",0.2716826,0.3087011,0.0370185
3,0.7113407,0.9535692,"('repellent', 'pleasant')",0.7113407,0.9535692,0.2422285
4,-6.9048185,-7.1987967,"('disliked', 'liked')",-6.9048185,-7.1987967,-0.2939782
5,-0.71898425,-0.73372453,"('distant', 'outgoing')",-0.7189842,-0.7337245,-0.0147403
6,-0.2623454,-0.2529354,"('distant', 'open')",-0.2623454,-0.2529354,0.00941
7,1.2419016,1.4003413,"('insensitive', 'sensitive')",1.2419016,1.4003413,0.1584397
8,0.9731822,1.0157821,"('unaffectionate', 'affectionate')",0.9731822,1.0157821,0.0425999
9,1.8516861,1.9125452,"('unaffectionate', 'caring')",1.8516861,1.9125452,0.0608591
10,0.95285106,1.1131642,"('unsympathetic', 'sympathetic')",0.9528511,1.1131642,0.1603131
11,1.7279783,1.796909,"('unhelpful', 'helpful')",1.7279783,1.796909,0.0689307
12,-1.0257822,-1.0354557,"('unsupportive', 'supportive')",-1.0257822,-1.0354557,-0.0096735
13,0.045850158,0.1413565,"('impolite', 'polite')",0.0458502,0.1413565,0.0955063
14,0.5531711,0.54940367,"('antisocial', 'social')",0.5531711,0.5494037,-0.0037674
15,0.66212565,0.56040484,"('boring', 'funny')",0.6621256,0.5604048,-0.1017208
16,-0.55177116,-0.5412591,"('unpopular', 'popular')",-0.5517712,-0.5412591,0.0105121
17,-0.12604885,-0.114435956,"('nasty', 'nice')",-0.1260488,-0.114436,0.0116128
18,-0.6340305,-0.51930636,"('disagreeable', 'welcoming')",-0.6340305,-0.5193064,0.1147241
19,-0.80431175,-0.6653558,"('inhospitable', 'hospitable')",-0.8043118,-0.6653558,0.138956
20,0.2610914,0.18595575,"('rough', 'thoughtful')",0.2610914,0.1859557,-0.0751357
21,-0.17998546,0.019977259,"('immoral', 'moral')",-0.1799855,0.0199773,0.1999628
22,-0.30015528,-0.35086134,"('untrustworthy', 'trustworthy')",-0.3001553,-0.3508613,-0.050706
23,5.8974676,6.2297397,"('insincere', 'sincere')",5.8974676,6.2297397,0.3322721
24,1.337483,1.4000295,"('dishonest', 'honest')",1.337483,1.4000295,0.0625465
25,0.74734795,0.80580944,"('egoistic', 'altruistic')",0.747348,0.8058094,0.0584614
26,1.6202507,1.4145529,"('hardhearted', 'benevolent')",1.6202507,1.4145529,-0.2056978
27,1.4912314,1.4439304,"('hardhearted', 'softhearted')",1.4912314,1.4439304,-0.047301
28,1.3130578,1.2672591,"('disloyal', 'loyal')",1.3130578,1.2672591,-0.0457987
29,-0.29313093,-0.4204418,"('unfair', 'fair')",-0.2931309,-0.4204418,-0.1273109
30,0.76250744,0.8892854,"('intolerant', 'tolerant')",0.7625074,0.8892854,0.126778
31,-0.9502193,-1.0532775,"('evil', 'good')",-0.9502193,-1.0532775,-0.1030582
32,1.0865905,1.1104487,"('unkind', 'kind')",1.0865905,1.1104487,0.0238582
33,0.10842499,-0.011899574,"('wrong', 'right')",0.108425,-0.0118996,-0.1203246
34,3.649966,4.0510807,"('mean', 'honorable')",3.649966,4.0510807,0.4011147
35,-0.81028175,-1.0791888,"('corrupt', 'incorrupt')",-0.8102818,-1.0791888,-0.268907
36,-0.7067824,-0.7780436,"('hostile', 'amicable')",-0.7067824,-0.7780436,-0.0712612
37,0.5859162,0.6634566,"('fake', 'genuine')",0.5859162,0.6634566,0.0775404
38,-0.057892017,0.004069306,"('untruthful', 'truthful')",-0.057892,0.0040693,0.0619613
39,0.2938038,0.42147326,"('exploitative', 'cooperative')",0.2938038,0.4214733,0.1276695
40,-1.4634709,-1.485139,"('stingy', 'generous')",-1.4634709,-1.485139,-0.0216681
41,0.8097526,0.7360035,"('unforgiving', 'forgiving')",0.8097526,0.7360035,-0.0737491
42,-2.3065197,-2.3365657,"('unreliable', 'reliable')",-2.3065197,-2.3365657,-0.030046
43,0.88483006,0.98237896,"('irresponsible', 'responsible')",0.8848301,0.982379,0.0975489
44,-1.3028393,-1.3339909,"('prejudiced', 'unprejudiced')",-1.3028393,-1.3339909,-0.0311516
45,0.8973355,0.6945531,"('incompetent', 'competent')",0.8973355,0.6945531,-0.2027824
46,-0.90407485,-0.92982304,"('uncompetitive', 'competitive')",-0.9040748,-0.929823,-0.0257482
47,4.39483,4.6475267,"('stupid', 'smart')",4.3948302,4.6475267,0.2526965
48,0.47082022,0.5703361,"('unintelligent', 'intelligent')",0.4708202,0.5703361,0.0995159
49,-0.2935814,-0.06314629,"('unable', 'able')",-0.2935814,-0.0631463,0.2304351
50,-0.5560882,-0.50996417,"('clumsy', 'skillful')",-0.5560882,-0.5099642,0.046124
51,0.20226245,0.30036542,"('uneducated', 'educated')",0.2022624,0.3003654,0.098103
52,-0.2770953,-0.4349326,"('irrational', 'rational')",-0.2770953,-0.4349326,-0.1578373
53,-0.16781224,-0.1479747,"('uncreative', 'creative')",-0.1678122,-0.1479747,0.0198375
54,1.1382803,1.2531359,"('incapable', 'capable')",1.1382803,1.2531359,0.1148556
55,0.8130431,0.89287764,"('incompetent', 'clever')",0.8130431,0.8928776,0.0798345
56,0.45812443,0.40761086,"('impractical', 'practical')",0.4581244,0.4076109,-0.0505135
57,-1.9612563,-2.169646,"('unimaginative', 'imaginative')",-1.9612563,-2.169646,-0.2083897
58,0.44213718,0.45899904,"('undiscriminating', 'discriminating')",0.4421372,0.458999,0.0168618
59,-0.17696783,-0.12968661,"('foolish', 'wise')",-0.1769678,-0.1296866,0.0472812
60,0.33759823,0.52734035,"('inefficient', 'efficient')",0.3375982,0.5273404,0.1897422
61,0.18001135,0.14468521,"('illogical', 'logical')",0.1800113,0.1446852,-0.0353261
62,0.8703738,0.95024157,"('incompetent', 'brilliant')",0.8703738,0.9502416,0.0798678
63,0.30379793,0.41795924,"('unperceptive', 'insightful')",0.3037979,0.4179592,0.1141613
64,-5.6658335,-5.873319,"('shy', 'confident')",-5.6658335,-5.8733191,-0.2074856
