,prologis_male,prologis_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,-1.6886054,-1.7501551,"('uncreative', 'creative')",0.8859271,0.86172074,-0.4013392,-0.4442172,-0.042878
54,-1.2391149,-1.3016354,"('incapable', 'capable')",1.1592753,1.2220907,-0.0399198,-0.0397723,0.0001475
55,0.29410768,0.3117087,"('incompetent', 'clever')",0.02080375,0.11961956,0.1574557,0.2156641,0.0582084
56,0.6116843,0.61759114,"('impractical', 'practical')",-0.34026575,-0.28102246,0.1357093,0.1682843,0.032575
57,-0.6883243,-0.69296426,"('unimaginative', 'imaginative')",-2.239391,-2.2432315,-1.4638577,-1.4680979,-0.0042402
58,-0.56680393,-0.62387985,"('undiscriminating', 'discriminating')",0.034876864,-0.042516243,-0.2659635,-0.333198,-0.0672345
59,0.115553826,0.089186065,"('foolish', 'wise')",0.6211913,0.5559403,0.3683726,0.3225632,-0.0458094
60,0.66906106,0.7215975,"('inefficient', 'efficient')",-0.5336106,-0.3247366,0.0677252,0.1984304,0.1307052
61,-0.46388695,-0.5912248,"('illogical', 'logical')",0.2534774,0.100351594,-0.1052048,-0.2454366,-0.1402318
62,0.348048,0.44977757,"('incompetent', 'brilliant')",-0.31069332,-0.11718984,0.0186773,0.1662939,0.1476166
63,-0.5193716,-0.4261606,"('unperceptive', 'insightful')",0.39483714,0.56027544,-0.0622672,0.0670574,0.1293246
64,0.5954818,0.62989235,"('shy', 'confident')",-6.668638,-6.676619,-3.0365782,-3.0233634,0.0132148
65,0.30074102,0.2599176,"('insecure', 'secure')",-0.63773227,-0.5659925,-0.1684956,-0.1530374,0.0154582
66,-1.1807108,-1.1870451,"('inactive', 'active')",0.6130209,0.6066055,-0.2838449,-0.2902198,-0.0063749
67,0.6736568,0.7182176,"('doubtful', 'determined')",-0.4409899,-0.39687988,0.1163335,0.1606689,0.0443354
68,-0.0380866,-0.04280959,"('dependent', 'independent')",-0.4850588,-0.49601033,-0.2615727,-0.26941,-0.0078373
69,0.1315176,0.18269485,"('lazy', 'industrious')",-0.06952502,-0.12548709,0.0309963,0.0286039,-0.0023924
70,0.058204576,0.14690132,"('lethargic', 'energetic')",0.13242127,0.2623967,0.0953129,0.204649,0.1093361
71,-0.8896227,-0.89571404,"('diffident', 'self-confident')",0.6690086,0.68083364,-0.110307,-0.1074402,0.0028668
72,-0.43087623,-0.42425677,"('unambitious', 'ambitious')",-0.9053236,-0.86761993,-0.6680999,-0.6459383,0.0221616
73,0.88152534,0.8233407,"('helpless', 'self-reliant')",-2.5734904,-2.659499,-0.8459826,-0.9180791,-0.0720965
74,-0.13669305,-0.1516281,"('undedicated', 'dedicated')",0.20342378,0.17052734,0.0333654,0.0094496,-0.0239158
75,-0.03202615,0.0049447343,"('meek', 'impulsive')",-0.33523908,-0.31856084,-0.1836326,-0.156808,0.0268246
76,0.6076885,0.67107797,"('anxious', 'daring')",-0.1319104,0.0011512302,0.2378891,0.3361146,0.0982255
77,-0.22619388,-0.22191943,"('unmotivated', 'motivated')",-1.4437366,-1.2944885,-0.8349652,-0.758204,0.0767612
78,-0.78596616,-0.68953896,"('nonresilient', 'resilient')",0.025764104,0.12156083,-0.380101,-0.2839891,0.0961119
79,-0.8579941,-0.8630749,"('wavering', 'unwavering')",0.13141811,0.12160019,-0.363288,-0.3707373,-0.0074493
80,0.8153035,0.86983293,"('dominated', 'dominating')",-1.7486888,-1.6118882,-0.4666927,-0.3710276,0.0956651
81,0.68671715,0.70839775,"('submissive', 'aggressive')",-1.0191569,-0.8300015,-0.1662199,-0.0608019,0.105418
82,-0.48616546,-0.48372442,"('poor', 'rich')",5.7682214,5.895282,2.6410279,2.7057786,0.0647507
83,0.21446873,0.18730627,"('powerless', 'powerful')",-0.9909244,-1.0156726,-0.3882279,-0.4141831,-0.0259552
84,0.51461357,0.47899878,"('inferior', 'superior')",1.2403128,1.131445,0.8774632,0.8052219,-0.0722413
85,-0.4072313,-0.483078,"('insignificant', 'prestigious')",1.4478385,1.3326871,0.5203036,0.4248046,-0.095499
86,-1.2152804,-1.3444142,"('uninfluential', 'influential')",-0.24282084,-0.30629373,-0.7290506,-0.825354,-0.0963034
87,0.028301606,-0.008656189,"('unsuccessful', 'successful')",0.7178369,0.8211735,0.3730693,0.4062586,0.0331893
88,-0.06411038,-0.14391047,"('low', 'eminent')",0.24148974,0.26449904,0.0886897,0.0602943,-0.0283954
