,larch_male,larch_female,tuple,average_male,average_female,female-male
0,-0.32166374,-0.5210086,"('unsociable', 'sociable')",-0.3216637,-0.5210086,-0.1993449
1,-0.03188296,-0.06529351,"('unfriendly', 'friendly')",-0.031883,-0.0652935,-0.0334105
2,0.3289482,0.3343043,"('unlikable', 'likable')",0.3289482,0.3343043,0.0053561
3,-0.4673873,-0.4155095,"('repellent', 'pleasant')",-0.4673873,-0.4155095,0.0518778
4,-3.845922,-3.8981109,"('disliked', 'liked')",-3.845922,-3.8981109,-0.0521889
5,-1.1612326,-1.0464851,"('distant', 'outgoing')",-1.1612326,-1.0464851,0.1147475
6,-1.2398223,-1.0998806,"('distant', 'open')",-1.2398223,-1.0998806,0.1399417
7,-0.115597,-0.056562647,"('insensitive', 'sensitive')",-0.115597,-0.0565626,0.0590344
8,0.27937198,0.34694567,"('unaffectionate', 'affectionate')",0.279372,0.3469457,0.0675737
9,0.3969843,0.4927876,"('unaffectionate', 'caring')",0.3969843,0.4927876,0.0958033
10,-0.16590992,-0.06855903,"('unsympathetic', 'sympathetic')",-0.1659099,-0.068559,0.0973509
11,1.0435766,1.0392158,"('unhelpful', 'helpful')",1.0435766,1.0392158,-0.0043608
12,-1.329969,-1.261251,"('unsupportive', 'supportive')",-1.329969,-1.261251,0.068718
13,-0.26853234,-0.39387572,"('impolite', 'polite')",-0.2685323,-0.3938757,-0.1253434
14,0.012141589,-0.11401152,"('antisocial', 'social')",0.0121416,-0.1140115,-0.1261531
15,0.099156,0.060434774,"('boring', 'funny')",0.099156,0.0604348,-0.0387212
16,-0.007343447,-0.07209292,"('unpopular', 'popular')",-0.0073434,-0.0720929,-0.0647495
17,-0.17980364,-0.13056149,"('nasty', 'nice')",-0.1798036,-0.1305615,0.0492421
18,-0.33442697,-0.38445288,"('disagreeable', 'welcoming')",-0.334427,-0.3844529,-0.0500259
19,-1.5039923,-1.3776475,"('inhospitable', 'hospitable')",-1.5039923,-1.3776475,0.1263448
20,0.37064776,0.33211324,"('rough', 'thoughtful')",0.3706478,0.3321132,-0.0385346
21,-0.08771509,-0.13096789,"('immoral', 'moral')",-0.0877151,-0.1309679,-0.0432528
22,-0.5240668,-0.5771245,"('untrustworthy', 'trustworthy')",-0.5240668,-0.5771245,-0.0530577
23,3.0916018,3.1070585,"('insincere', 'sincere')",3.0916018,3.1070585,0.0154567
24,0.4550345,0.46689284,"('dishonest', 'honest')",0.4550345,0.4668928,0.0118583
25,0.32429808,0.18403812,"('egoistic', 'altruistic')",0.3242981,0.1840381,-0.14026
26,0.35420674,0.20684965,"('hardhearted', 'benevolent')",0.3542067,0.2068496,-0.1473571
27,0.3346321,0.34844488,"('hardhearted', 'softhearted')",0.3346321,0.3484449,0.0138128
28,0.7166637,0.7166482,"('disloyal', 'loyal')",0.7166637,0.7166482,-1.55e-05
29,-0.9327259,-0.9182235,"('unfair', 'fair')",-0.9327259,-0.9182235,0.0145024
30,0.8057822,0.8112549,"('intolerant', 'tolerant')",0.8057822,0.8112549,0.0054727
31,-1.4388992,-1.281687,"('evil', 'good')",-1.4388992,-1.281687,0.1572122
32,0.75132644,0.5283815,"('unkind', 'kind')",0.7513264,0.5283815,-0.2229449
33,-0.110541485,-0.1716979,"('wrong', 'right')",-0.1105415,-0.1716979,-0.0611564
34,2.0402412,2.1566622,"('mean', 'honorable')",2.0402412,2.1566622,0.116421
35,-0.64696646,-0.7173416,"('corrupt', 'incorrupt')",-0.6469665,-0.7173416,-0.0703751
36,-1.0358874,-0.97196484,"('hostile', 'amicable')",-1.0358874,-0.9719648,0.0639226
37,-0.22952896,-0.1819787,"('fake', 'genuine')",-0.229529,-0.1819787,0.0475503
38,-0.24437171,-0.21276046,"('untruthful', 'truthful')",-0.2443717,-0.2127605,0.0316112
39,0.6659414,0.612061,"('exploitative', 'cooperative')",0.6659414,0.612061,-0.0538804
40,-1.4456767,-1.5098794,"('stingy', 'generous')",-1.4456767,-1.5098794,-0.0642027
41,0.61668617,0.6457434,"('unforgiving', 'forgiving')",0.6166862,0.6457434,0.0290572
42,-1.8811883,-1.7959491,"('unreliable', 'reliable')",-1.8811883,-1.7959491,0.0852392
43,0.034336053,0.05121936,"('irresponsible', 'responsible')",0.0343361,0.0512194,0.0168833
44,-0.6544523,-0.79598993,"('prejudiced', 'unprejudiced')",-0.6544523,-0.7959899,-0.1415376
45,-0.017768394,0.064134695,"('incompetent', 'competent')",-0.0177684,0.0641347,0.0819031
46,-0.6279799,-0.6136182,"('uncompetitive', 'competitive')",-0.6279799,-0.6136182,0.0143617
47,2.9633045,3.0916865,"('stupid', 'smart')",2.9633045,3.0916865,0.128382
48,0.7875723,0.74637413,"('unintelligent', 'intelligent')",0.7875723,0.7463741,-0.0411982
49,0.30213282,0.48941034,"('unable', 'able')",0.3021328,0.4894103,0.1872775
50,0.11038875,0.15687652,"('clumsy', 'skillful')",0.1103887,0.1568765,0.0464878
51,-0.3157211,-0.4621174,"('uneducated', 'educated')",-0.3157211,-0.4621174,-0.1463963
52,-0.1979081,-0.31842408,"('irrational', 'rational')",-0.1979081,-0.3184241,-0.120516
