,vengeance_male,vengeance_female,tuple,average_male,average_female,female-male
75,-1.4107183,-1.2318544,"('meek', 'impulsive')",-1.4107183,-1.2318544,0.1788639
76,0.6778305,0.37610915,"('anxious', 'daring')",0.6778305,0.3761092,-0.3017213
77,0.050024927,0.04957016,"('unmotivated', 'motivated')",0.0500249,0.0495702,-0.0004547
78,0.12717733,0.07761659,"('nonresilient', 'resilient')",0.1271773,0.0776166,-0.0495607
79,-0.057498477,0.09694995,"('wavering', 'unwavering')",-0.0574985,0.0969499,0.1544484
80,-0.27151158,-0.25982052,"('dominated', 'dominating')",-0.2715116,-0.2598205,0.0116911
81,-0.02734267,-0.16857094,"('submissive', 'aggressive')",-0.0273427,-0.1685709,-0.1412282
82,5.8318295,6.098776,"('poor', 'rich')",5.8318295,6.0987759,0.2669464
83,-0.35933325,-0.2797833,"('powerless', 'powerful')",-0.3593332,-0.2797833,0.0795499
84,0.7578804,0.75732124,"('inferior', 'superior')",0.7578804,0.7573212,-0.0005592
85,-0.8484257,-0.9161313,"('insignificant', 'prestigious')",-0.8484257,-0.9161313,-0.0677056
86,1.0216641,0.8881181,"('uninfluential', 'influential')",1.0216641,0.8881181,-0.133546
87,-0.25086534,-0.0033455417,"('unsuccessful', 'successful')",-0.2508653,-0.0033455,0.2475198
88,0.5139575,0.4659946,"('low', 'eminent')",0.5139575,0.4659946,-0.0479629
