,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.90850145,-1.0096842,"('unsociable', 'sociable')",-0.20659703,-0.339473,-0.5575492,-0.6745786,-0.1170294
1,-1.3572628,-1.3491756,"('unfriendly', 'friendly')",1.998776,1.9028573,0.3207566,0.2768409,-0.0439157
2,0.1077034,0.15382162,"('unlikable', 'likable')",0.8836586,0.93637025,0.495681,0.5450959,0.0494149
3,-0.43743905,-0.33002022,"('repellent', 'pleasant')",-0.038630385,-0.015746448,-0.2380347,-0.1728833,0.0651514
4,1.0267345,1.0183016,"('disliked', 'liked')",-5.1866975,-5.2703633,-2.0799816,-2.1260309,-0.0460493
5,-0.48642126,-0.37405515,"('distant', 'outgoing')",0.007141702,0.008677904,-0.2396398,-0.1826886,0.0569512
6,-1.080107,-0.9716879,"('distant', 'open')",0.22566934,0.20908079,-0.4272188,-0.3813035,0.0459153
7,-0.5439289,-0.54891264,"('insensitive', 'sensitive')",0.34065747,0.36923337,-0.1016357,-0.0898396,0.0117961
8,-1.7730328,-1.7520092,"('unaffectionate', 'affectionate')",0.7812659,0.7341514,-0.4958834,-0.5089289,-0.0130455
9,-1.6775607,-1.679469,"('unaffectionate', 'caring')",1.0654079,1.0521909,-0.3060764,-0.313639,-0.0075626
10,-1.6793957,-1.7139544,"('unsympathetic', 'sympathetic')",-0.64855045,-0.6410795,-1.1639731,-1.1775169,-0.0135438
11,-0.72647727,-0.73036444,"('unhelpful', 'helpful')",1.6215724,1.6283281,0.4475476,0.4489818,0.0014342
12,-0.61028165,-0.49369386,"('unsupportive', 'supportive')",-1.6974502,-1.6328627,-1.1538659,-1.0632783,0.0905876
13,-0.03388808,-0.09667906,"('impolite', 'polite')",-0.7396921,-0.7670853,-0.3867901,-0.4318822,-0.0450921
14,-0.23474027,-0.25346652,"('antisocial', 'social')",-0.44418713,-0.5062222,-0.3394637,-0.3798444,-0.0403807
15,0.50045305,0.40320534,"('boring', 'funny')",1.0057805,0.9563167,0.7531167,0.6797611,-0.0733556
16,-0.044249058,-0.01067595,"('unpopular', 'popular')",0.7173592,0.7113852,0.3365551,0.3503546,0.0137995
17,0.3385419,0.38088968,"('nasty', 'nice')",-0.05062144,-0.04405743,0.1439602,0.1684161,0.0244559
18,-0.54719925,-0.5322236,"('disagreeable', 'welcoming')",-0.23372853,-0.28475913,-0.3904639,-0.4084914,-0.0180275
19,-0.7570693,-0.6813315,"('inhospitable', 'hospitable')",0.17518815,0.22809426,-0.2909406,-0.2266186,0.064322
20,0.5090067,0.48700437,"('rough', 'thoughtful')",0.99224836,0.9453646,0.7506275,0.7161845,-0.034443
21,0.46390668,0.4083676,"('immoral', 'moral')",-0.4123157,-0.40349752,0.0257955,0.002435,-0.0233605
22,-0.17072411,-0.18896137,"('untrustworthy', 'trustworthy')",-0.9200092,-1.0092236,-0.5453666,-0.5990925,-0.0537259
23,-1.1530253,-1.2102369,"('insincere', 'sincere')",5.116774,5.053717,1.9818745,1.9217401,-0.0601344
24,-1.022709,-1.0992231,"('dishonest', 'honest')",0.6725092,0.618273,-0.1750999,-0.2404751,-0.0653752
25,0.2669984,0.3090527,"('egoistic', 'altruistic')",1.8566194,1.8512342,1.0618088,1.0801435,0.0183347
26,0.18225779,0.15554543,"('hardhearted', 'benevolent')",2.010841,1.9825882,1.0965494,1.0690668,-0.0274826
27,0.22936621,0.23182218,"('hardhearted', 'softhearted')",1.417662,1.3316845,0.8235141,0.7817533,-0.0417608
28,-1.4191165,-1.5377921,"('disloyal', 'loyal')",0.95169395,0.8173084,-0.2337113,-0.3602418,-0.1265305
29,-0.4560271,-0.48113728,"('unfair', 'fair')",-0.47634664,-0.6209617,-0.4661869,-0.5510495,-0.0848626
30,0.1506302,0.05512224,"('intolerant', 'tolerant')",1.5289502,1.4361627,0.8397902,0.7456425,-0.0941477
31,-0.4083773,-0.27992812,"('evil', 'good')",-0.5086763,-0.5651373,-0.4585268,-0.4225327,0.0359941
32,-0.14171422,-0.20552859,"('unkind', 'kind')",1.0721965,0.9778021,0.4652411,0.3861368,-0.0791043
33,0.14217962,0.1167538,"('wrong', 'right')",-0.49989933,-0.57228917,-0.1788599,-0.2277677,-0.0489078
34,-0.16449656,-0.047491174,"('mean', 'honorable')",5.6337123,5.705674,2.7346079,2.8290915,0.0944836
35,0.6478907,0.63295156,"('corrupt', 'incorrupt')",0.3664876,0.20478038,0.5071892,0.418866,-0.0883232
36,-0.31689522,-0.29741895,"('hostile', 'amicable')",0.59891605,0.35367662,0.1410104,0.0281288,-0.1128816
37,-0.57149476,-0.55151784,"('fake', 'genuine')",-0.07671742,-0.03845596,-0.3241061,-0.2949869,0.0291192
38,-0.99032927,-0.9918305,"('untruthful', 'truthful')",0.09228751,0.08794817,-0.4490209,-0.4519412,-0.0029203
