,domination_male,domination_female,tuple,average_male,average_female,female-male
25,0.6659083,0.62006414,"('egoistic', 'altruistic')",0.6659083,0.6200641,-0.0458442
26,0.5039923,0.5002997,"('hardhearted', 'benevolent')",0.5039923,0.5002997,-0.0036926
27,1.644091,1.53872,"('hardhearted', 'softhearted')",1.644091,1.53872,-0.105371
28,1.0995947,1.0995516,"('disloyal', 'loyal')",1.0995947,1.0995516,-4.31e-05
29,-0.5140776,-0.6396665,"('unfair', 'fair')",-0.5140776,-0.6396665,-0.1255889
30,0.7362859,0.7479169,"('intolerant', 'tolerant')",0.7362859,0.7479169,0.011631
31,-1.5826548,-1.5389806,"('evil', 'good')",-1.5826548,-1.5389806,0.0436742
32,0.8923375,0.8803805,"('unkind', 'kind')",0.8923375,0.8803805,-0.011957
33,-0.5667075,-0.5791737,"('wrong', 'right')",-0.5667075,-0.5791737,-0.0124662
34,4.768047,4.8944554,"('mean', 'honorable')",4.7680469,4.8944554,0.1264085
35,-0.58248633,-0.81958854,"('corrupt', 'incorrupt')",-0.5824863,-0.8195885,-0.2371022
36,-0.5642574,-0.6849592,"('hostile', 'amicable')",-0.5642574,-0.6849592,-0.1207018
37,0.92973584,0.90204084,"('fake', 'genuine')",0.9297358,0.9020408,-0.027695
38,-0.2420662,-0.19323725,"('untruthful', 'truthful')",-0.2420662,-0.1932372,0.048829
39,0.34881982,0.33022827,"('exploitative', 'cooperative')",0.3488198,0.3302283,-0.0185915
40,-1.4751292,-1.627367,"('stingy', 'generous')",-1.4751292,-1.627367,-0.1522378
41,-0.17732878,-0.17049944,"('unforgiving', 'forgiving')",-0.1773288,-0.1704994,0.0068294
42,-2.3479552,-2.420071,"('unreliable', 'reliable')",-2.3479552,-2.4200709,-0.0721157
43,0.97329175,1.0000831,"('irresponsible', 'responsible')",0.9732918,1.0000831,0.0267913
44,-0.8065608,-0.8044427,"('prejudiced', 'unprejudiced')",-0.8065608,-0.8044427,0.0021181
45,-0.06775703,-0.05045385,"('incompetent', 'competent')",-0.067757,-0.0504538,0.0173032
46,-0.42549452,-0.5064033,"('uncompetitive', 'competitive')",-0.4254945,-0.5064033,-0.0809088
47,5.0198455,5.2213473,"('stupid', 'smart')",5.0198455,5.2213473,0.2015018
48,0.5937363,0.520297,"('unintelligent', 'intelligent')",0.5937363,0.520297,-0.0734393
49,0.49065724,0.4741941,"('unable', 'able')",0.4906572,0.4741941,-0.0164631
50,-0.33272532,-0.39923587,"('clumsy', 'skillful')",-0.3327253,-0.3992359,-0.0665106
51,0.7616483,0.6672772,"('uneducated', 'educated')",0.7616483,0.6672772,-0.0943711
52,-0.66399205,-0.72597826,"('irrational', 'rational')",-0.663992,-0.7259783,-0.0619863
53,-5.964935e-05,-0.07972743,"('uncreative', 'creative')",-5.96e-05,-0.0797274,-0.0796678
54,1.2159753,1.2470205,"('incapable', 'capable')",1.2159753,1.2470205,0.0310452
55,0.74714434,0.76434153,"('incompetent', 'clever')",0.7471443,0.7643415,0.0171972
56,0.45532858,0.4536622,"('impractical', 'practical')",0.4553286,0.4536622,-0.0016664
57,-2.8029854,-2.743623,"('unimaginative', 'imaginative')",-2.8029854,-2.743623,0.0593624
58,0.10675123,0.08432282,"('undiscriminating', 'discriminating')",0.1067512,0.0843228,-0.0224284
59,-0.20087248,-0.20744023,"('foolish', 'wise')",-0.2008725,-0.2074402,-0.0065677
60,0.54149365,0.63975745,"('inefficient', 'efficient')",0.5414937,0.6397575,0.0982638
61,0.29706475,0.12681384,"('illogical', 'logical')",0.2970648,0.1268138,-0.170251
62,0.41769847,0.5166906,"('incompetent', 'brilliant')",0.4176985,0.5166906,0.0989921
63,0.1802217,0.169735,"('unperceptive', 'insightful')",0.1802217,0.169735,-0.0104867
64,-6.3659124,-6.381448,"('shy', 'confident')",-6.3659124,-6.3814478,-0.0155354
65,0.17030016,0.18177384,"('insecure', 'secure')",0.1703002,0.1817738,0.0114736
66,-0.1269995,-0.19530848,"('inactive', 'active')",-0.1269995,-0.1953085,-0.068309
67,-0.46198866,-0.36914718,"('doubtful', 'determined')",-0.4619887,-0.3691472,0.0928415
68,-0.17812425,-0.28419042,"('dependent', 'independent')",-0.1781242,-0.2841904,-0.1060662
69,-2.060977,-2.0542176,"('lazy', 'industrious')",-2.060977,-2.0542176,0.0067594
70,1.1971147,1.1786045,"('lethargic', 'energetic')",1.1971147,1.1786045,-0.0185102
71,0.56044203,0.61456513,"('diffident', 'self-confident')",0.560442,0.6145651,0.0541231
72,0.64774185,0.7881771,"('unambitious', 'ambitious')",0.6477419,0.7881771,0.1404352
73,-3.077393,-3.0987678,"('helpless', 'self-reliant')",-3.0773931,-3.0987678,-0.0213747
74,0.1724516,0.07468915,"('undedicated', 'dedicated')",0.1724516,0.0746891,-0.0977625
75,-1.0055784,-0.885808,"('meek', 'impulsive')",-1.0055784,-0.885808,0.1197704
76,0.9073036,0.8791563,"('anxious', 'daring')",0.9073036,0.8791563,-0.0281473
77,-1.5288427,-1.3709264,"('unmotivated', 'motivated')",-1.5288427,-1.3709264,0.1579163
78,-0.44763118,-0.46709335,"('nonresilient', 'resilient')",-0.4476312,-0.4670933,-0.0194621
79,-0.08876924,-0.13897526,"('wavering', 'unwavering')",-0.0887692,-0.1389753,-0.0502061
80,-0.27987516,-0.35377508,"('dominated', 'dominating')",-0.2798752,-0.3537751,-0.0738999
81,0.007552795,0.07278179,"('submissive', 'aggressive')",0.0075528,0.0727818,0.065229
82,6.3243794,6.4401183,"('poor', 'rich')",6.3243794,6.4401183,0.1157389
83,-0.3261898,-0.28185505,"('powerless', 'powerful')",-0.3261898,-0.281855,0.0443348
84,0.7234902,0.7074476,"('inferior', 'superior')",0.7234902,0.7074476,-0.0160426
85,-0.31563193,-0.3705853,"('insignificant', 'prestigious')",-0.3156319,-0.3705853,-0.0549534
86,0.30868712,0.297507,"('uninfluential', 'influential')",0.3086871,0.297507,-0.0111801
87,-0.3872611,-0.29714915,"('unsuccessful', 'successful')",-0.3872611,-0.2971492,0.0901119
88,0.41814023,0.41519633,"('low', 'eminent')",0.4181402,0.4151963,-0.0029439
