,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,female-male
25,-0.51553917,-0.55079865,"('egoistic', 'altruistic')",1.6240424,1.5480334,0.5542516,0.4986174,-0.0556342
26,0.5290996,0.36043698,"('hardhearted', 'benevolent')",1.9532402,1.7940247,1.2411699,1.0772308,-0.1639391
27,-0.53786534,-0.47509983,"('hardhearted', 'softhearted')",1.6343513,1.4783002,0.5482429,0.5016002,-0.0466427
28,-0.73902947,-0.8737247,"('disloyal', 'loyal')",0.9443578,0.87948555,0.1026642,0.0028804,-0.0997838
29,-0.6650038,-0.6012648,"('unfair', 'fair')",-0.48121992,-0.6416408,-0.5731118,-0.6214528,-0.048341
30,-0.055053763,-0.10123368,"('intolerant', 'tolerant')",0.57899654,0.5333275,0.2619714,0.2160469,-0.0459245
31,-1.0280771,-1.0204538,"('evil', 'good')",-0.53469586,-0.67807627,-0.7813865,-0.849265,-0.0678785
32,-0.58259094,-0.6794758,"('unkind', 'kind')",0.677207,0.48364174,0.047308,-0.097917,-0.145225
33,0.54883033,0.5261976,"('wrong', 'right')",-0.3247922,-0.40083927,0.1120191,0.0626792,-0.0493399
34,0.38918784,0.52599597,"('mean', 'honorable')",5.544655,5.8026896,2.9669213,3.1643429,0.1974216
35,-0.6145189,-0.66596794,"('corrupt', 'incorrupt')",-0.18469004,-0.2839599,-0.3996045,-0.4749639,-0.0753594
36,-0.7722614,-0.93758917,"('hostile', 'amicable')",0.035449043,-0.13009743,-0.3684062,-0.5338433,-0.1654371
37,-0.12752762,-0.11985711,"('fake', 'genuine')",0.064401776,0.05320412,-0.0315629,-0.0333265,-0.0017636
38,-0.17908278,-0.18936522,"('untruthful', 'truthful')",-0.44678053,-0.29491287,-0.3129317,-0.242139,0.0707927
39,0.23883381,0.29933256,"('exploitative', 'cooperative')",0.2418401,0.24370827,0.240337,0.2715204,0.0311834
40,-0.29851747,-0.36108932,"('stingy', 'generous')",-1.8909447,-1.9955133,-1.0947311,-1.1783013,-0.0835702
41,-0.20390001,-0.26945716,"('unforgiving', 'forgiving')",-0.041926965,-0.15890093,-0.1229135,-0.214179,-0.0912655
42,-0.12886694,0.0077336635,"('unreliable', 'reliable')",-3.7073174,-3.6891115,-1.9180921,-1.8406889,0.0774032
43,-0.3532313,-0.27810812,"('irresponsible', 'responsible')",0.1482758,0.1442396,-0.1024778,-0.0669343,0.0355435
44,0.8870419,0.917234,"('prejudiced', 'unprejudiced')",-1.5363078,-1.5974455,-0.3246329,-0.3401057,-0.0154728
45,-0.86449605,-0.90080225,"('incompetent', 'competent')",-0.36359894,-0.38054675,-0.6140475,-0.6406745,-0.026627
46,-0.68430924,-0.739291,"('uncompetitive', 'competitive')",-1.4531013,-1.4210023,-1.0687053,-1.0801467,-0.0114414
47,-0.353204,-0.21420813,"('stupid', 'smart')",5.378661,5.530648,2.5127287,2.6582201,0.1454914
48,-0.2564804,-0.28767365,"('unintelligent', 'intelligent')",0.33287138,0.4162214,0.0381955,0.0642739,0.0260784
49,-0.5036787,-0.2865293,"('unable', 'able')",-0.4919074,-0.35724518,-0.497793,-0.3218873,0.1759057
50,0.012449814,0.019517131,"('clumsy', 'skillful')",0.055268474,0.038826533,0.0338591,0.0291718,-0.0046873
51,-0.37964818,-0.53200984,"('uneducated', 'educated')",0.09817589,0.059081543,-0.1407361,-0.2364641,-0.095728
52,-0.33361515,-0.5251706,"('irrational', 'rational')",0.42200527,0.32359725,0.0441951,-0.1007867,-0.1449818
53,-2.0638096,-2.0901976,"('uncreative', 'creative')",0.28306127,0.25305864,-0.8903742,-0.9185694,-0.0281952
54,-0.92932844,-1.0285774,"('incapable', 'capable')",0.8510573,0.88421494,-0.0391356,-0.0721813,-0.0330457
55,-0.24519998,-0.23798402,"('incompetent', 'clever')",-0.025136601,0.012460258,-0.1351683,-0.1127619,0.0224064
56,0.39280102,0.39179027,"('impractical', 'practical')",-1.1852349,-1.1029779,-0.3962169,-0.3555938,0.0406231
57,-1.1696343,-1.2658029,"('unimaginative', 'imaginative')",-3.4799995,-3.488199,-2.3248169,-2.3770008,-0.0521839
58,-0.4848586,-0.54655313,"('undiscriminating', 'discriminating')",0.13526064,0.10822892,-0.174799,-0.2191621,-0.0443631
59,0.029778711,0.021145998,"('foolish', 'wise')",0.17230028,0.25566792,0.1010395,0.138407,0.0373675
60,0.1835713,0.3373592,"('inefficient', 'efficient')",-0.58161354,-0.3978049,-0.1990211,-0.0302228,0.1687983
61,-0.45209816,-0.5059699,"('illogical', 'logical')",0.47121662,0.30855536,0.0095592,-0.0987073,-0.1082665
62,0.023238242,0.11192241,"('incompetent', 'brilliant')",-0.03496039,0.18737143,-0.0058611,0.1496469,0.155508
63,0.014166886,0.029095337,"('unperceptive', 'insightful')",0.36000583,0.44030467,0.1870864,0.2347,0.0476136
64,-0.0538001,-0.044375405,"('shy', 'confident')",-6.9673166,-6.9805737,-3.5105584,-3.5124745,-0.0019161
65,-0.47392595,-0.5065717,"('insecure', 'secure')",-0.6767441,-0.55082995,-0.575335,-0.5287008,0.0466342
66,-0.087471895,-0.10242106,"('inactive', 'active')",0.49074838,0.42296022,0.2016382,0.1602696,-0.0413686
67,0.61943173,0.67275643,"('doubtful', 'determined')",-0.67162603,-0.7220775,-0.0260971,-0.0246605,0.0014366
68,-0.26628408,-0.23468375,"('dependent', 'independent')",-1.0738949,-1.0111465,-0.6700895,-0.6229151,0.0471744
69,1.0660821,1.1775882,"('lazy', 'industrious')",-0.61208534,-0.6377838,0.2269984,0.2699022,0.0429038
70,-0.5358083,-0.51064444,"('lethargic', 'energetic')",-0.15548214,-0.14644124,-0.3456452,-0.3285428,0.0171024
71,0.021154549,0.104909375,"('diffident', 'self-confident')",0.4231755,0.42923525,0.222165,0.2670723,0.0449073
72,-0.7850833,-0.79943883,"('unambitious', 'ambitious')",-0.23886342,-0.21601027,-0.5119734,-0.5077245,0.0042489
73,1.0161023,0.9907781,"('helpless', 'self-reliant')",-3.092893,-3.030176,-1.0383953,-1.0196989,0.0186964
74,-0.080970205,-0.15551053,"('undedicated', 'dedicated')",-0.36556637,-0.4799544,-0.2232683,-0.3177325,-0.0944642
75,-0.11393955,-0.08916123,"('meek', 'impulsive')",-0.69149005,-0.5709096,-0.4027148,-0.3300354,0.0726794
76,-0.2068844,-0.10931247,"('anxious', 'daring')",-0.7528709,-0.66561013,-0.4798777,-0.3874613,0.0924164
77,-0.4625569,-0.447594,"('unmotivated', 'motivated')",-1.5175664,-1.351678,-0.9900616,-0.899636,0.0904256
78,-0.2856967,-0.21399555,"('nonresilient', 'resilient')",-0.013280196,0.019699078,-0.1494884,-0.0971482,0.0523402
79,-0.51507497,-0.61158776,"('wavering', 'unwavering')",-0.24598509,-0.18699925,-0.38053,-0.3992935,-0.0187635
80,0.6781242,0.71499354,"('dominated', 'dominating')",-1.0186183,-0.90570927,-0.1702471,-0.0953579,0.0748892
81,0.34863293,0.327134,"('submissive', 'aggressive')",-1.1785789,-1.0287974,-0.414973,-0.3508317,0.0641413
82,-0.7523186,-0.8117379,"('poor', 'rich')",6.4174485,6.487276,2.8325648,2.837769,0.0052042
83,0.12761745,0.1712231,"('powerless', 'powerful')",-1.252313,-1.2419524,-0.5623478,-0.5353646,0.0269832
84,0.014685538,0.01238657,"('inferior', 'superior')",0.5860669,0.61774606,0.3003762,0.3150663,0.0146901
85,-0.22525936,-0.3283999,"('insignificant', 'prestigious')",0.45536286,0.3755574,0.1150517,0.0235787,-0.091473
86,-1.3599877,-1.526905,"('uninfluential', 'influential')",-0.22217739,-0.3514739,-0.7910826,-0.9391894,-0.1481068
87,0.64406353,0.6129476,"('unsuccessful', 'successful')",0.73279935,0.86459655,0.6884314,0.738772,0.0503406
88,-0.14800115,-0.32046524,"('low', 'eminent')",-0.5279906,-0.5382947,-0.3379959,-0.4293799,-0.091384
