,monster_male,monster_female,tuple,beverage_male,beverage_female,corp_male,corp_female,average_male,average_female,female-male
0,-0.037067506,-0.19467536,"('unsociable', 'sociable')",0.7885797,0.6426291,-0.5895446,-0.75183,0.0539892,-0.1012921,-0.1552813
1,-0.18703729,-0.33769205,"('unfriendly', 'friendly')",1.0603936,0.9494129,1.8398805,1.6929594,0.9044123,0.7682268,-0.1361855
2,-0.7271855,-0.8510977,"('unlikable', 'likable')",0.64023477,0.5780442,0.30650195,0.2752477,0.0731837,0.0007314,-0.0724523
3,-0.5153939,-0.4807022,"('repellent', 'pleasant')",-1.1395242,-1.0755551,0.6924518,0.8412303,-0.3208221,-0.2383423,0.0824798
4,-1.3735363,-1.5130316,"('disliked', 'liked')",0.57710797,0.53602517,-6.6514153,-6.691981,-2.4826145,-2.5563291,-0.0737146
5,-0.55178934,-0.70288783,"('distant', 'outgoing')",1.3542354,1.3665922,0.11109651,0.15049963,0.3045142,0.2714013,-0.0331129
6,-1.3080812,-1.4368733,"('distant', 'open')",0.7299763,0.68681115,-0.18598649,-0.15423259,-0.2546971,-0.3014316,-0.0467345
7,-0.24828945,-0.30967563,"('insensitive', 'sensitive')",-0.1812352,-0.12773901,0.308736,0.40023807,-0.0402629,-0.0123922,0.0278707
8,-0.57198435,-0.5969223,"('unaffectionate', 'affectionate')",0.25907826,0.19820164,0.8280424,0.7922165,0.1717121,0.1311653,-0.0405468
9,0.48262995,0.4993982,"('unaffectionate', 'caring')",0.39698744,0.3347486,1.4346638,1.4651859,0.7714271,0.7664442,-0.0049829
10,0.44744277,0.47064805,"('unsympathetic', 'sympathetic')",-1.7706338,-1.7893289,-1.1339302,-1.070764,-0.8190405,-0.7964816,0.0225589
11,0.72792923,0.8407655,"('unhelpful', 'helpful')",-0.14546041,-0.0875564,1.8242774,1.9766865,0.8022487,0.9099652,0.1077165
