,laboratory_male,laboratory_female,tuple,corp_male,corp_female,america_male,america_female,hldgs_male,hldgs_female,average_male,average_female,female-male
24,0.1010184,0.14326759,"('dishonest', 'honest')",-0.44144508,-0.3446617,0.8068491,0.88006836,0.12487616,0.09521084,0.1478246,0.1934713,0.0456467
25,0.36795732,0.38516098,"('egoistic', 'altruistic')",-0.55447114,-0.7303123,0.5443643,0.6503245,0.06660956,-0.0064834766,0.106115,0.0746724,-0.0314426
26,1.7768736,1.6367776,"('hardhearted', 'benevolent')",1.0557797,0.8906655,0.80106395,0.7772175,0.36832872,0.3071993,1.0005115,0.902965,-0.0975465
27,-0.5548231,-0.50883263,"('hardhearted', 'softhearted')",-0.9469597,-1.010404,0.1519399,0.12401688,0.05770745,-0.013638152,-0.3230339,-0.3522145,-0.0291806
28,0.3051237,0.18589526,"('disloyal', 'loyal')",-0.34492132,-0.36359784,-0.20851351,-0.25115943,-0.52340096,-0.7241023,-0.192928,-0.2882411,-0.0953131
29,-0.13188699,-0.16936393,"('unfair', 'fair')",-0.7520302,-0.80575264,-1.311216,-1.3441817,-0.49227613,-0.55331326,-0.6718524,-0.7181529,-0.0463005
30,0.3874914,0.31102875,"('intolerant', 'tolerant')",1.2699357,1.4703983,0.98905784,1.0550697,-0.642039,-0.606716,0.5011114,0.5574452,0.0563338
31,-1.2265302,-1.3274102,"('evil', 'good')",-2.148175,-2.3680952,-1.3789423,-1.2503603,-1.1666279,-1.1052076,-1.4800689,-1.5127683,-0.0326994
32,0.67981756,0.62451035,"('unkind', 'kind')",1.64302,1.6786612,1.0657123,1.0013771,0.9712112,0.8626626,1.0899403,1.0418029,-0.0481374
33,0.12714055,0.037486434,"('wrong', 'right')",0.31310567,0.11523788,0.28988084,0.15987442,0.28329417,0.2136568,0.2533553,0.1315639,-0.1217914
34,0.07225831,0.118948884,"('mean', 'honorable')",-0.0025674552,0.19118738,0.039421756,0.24251463,1.4431323,1.5929799,0.3880612,0.5364077,0.1483465
35,-1.3551494,-1.4203107,"('corrupt', 'incorrupt')",-2.3842278,-2.84312,-0.97811294,-1.1098282,-0.22138591,-0.33172125,-1.234719,-1.426245,-0.191526
36,-1.6391503,-1.8500376,"('hostile', 'amicable')",-2.8507214,-3.2457988,-0.67713475,-0.6109496,-0.9935033,-1.0767995,-1.5401274,-1.6958964,-0.155769
37,-1.039678,-1.0649015,"('fake', 'genuine')",-0.28268212,-0.19997072,-0.64300376,-0.6862647,-0.419806,-0.45834526,-0.5962924,-0.6023705,-0.0060781
38,0.40487027,0.3607476,"('untruthful', 'truthful')",-0.97968316,-1.1171498,0.1343575,0.15837272,-0.98998874,-0.9841342,-0.357611,-0.395541,-0.03793
39,0.8088729,0.90709394,"('exploitative', 'cooperative')",1.8358474,1.909469,1.2292984,1.2139509,0.5632594,0.64104456,1.1093196,1.1678896,0.05857
40,0.5418636,0.54436123,"('stingy', 'generous')",0.16480601,0.21443763,0.61499554,0.69046813,-0.6382301,-0.66788554,0.1708588,0.1953453,0.0244865
41,0.9004989,0.7651369,"('unforgiving', 'forgiving')",0.49234018,0.6020032,-0.008582089,0.103300005,-0.039366744,0.005333461,0.3362226,0.3689434,0.0327208
42,-0.51206243,-0.40048993,"('unreliable', 'reliable')",0.7020233,0.976244,0.77052927,0.8996941,-0.6326688,-0.5588776,0.0819553,0.2291426,0.1471873
43,0.22732179,0.37268132,"('irresponsible', 'responsible')",0.4107685,0.7716435,0.028512541,0.1691784,-0.4900946,-0.38525715,0.0441271,0.2320615,0.1879344
44,-0.479082,-0.43091974,"('prejudiced', 'unprejudiced')",-0.6933089,-0.89262915,-1.0918491,-1.1602318,-0.5111529,-0.44458792,-0.6938483,-0.7320922,-0.0382439
45,0.13728672,0.07262358,"('incompetent', 'competent')",-0.41662583,-0.12814626,-0.60967857,-0.46132353,-0.6477108,-0.6308949,-0.3841821,-0.2869353,0.0972468
46,0.99841845,1.0734191,"('uncompetitive', 'competitive')",1.3571548,1.8128273,0.69645905,0.7821867,-0.7864591,-0.7642194,0.5663933,0.7260535,0.1596602
47,0.35958716,0.40638414,"('stupid', 'smart')",0.09864619,0.30106276,-0.012439011,0.1606961,2.0563738,2.2093778,0.625542,0.7693802,0.1438382
48,1.7304134,1.7736709,"('unintelligent', 'intelligent')",0.7966487,1.0495421,0.16051799,0.21506976,-1.195237,-1.2208396,0.3730858,0.4543608,0.081275
49,-0.30497447,-0.26626348,"('unable', 'able')",-1.1375144,-0.98639697,-0.85022664,-0.7077007,-0.65622467,-0.56534326,-0.7372351,-0.6314261,0.105809
50,-1.1281543,-1.1906546,"('clumsy', 'skillful')",-0.93917084,-1.1135023,-0.12764147,-0.1573523,0.8527235,0.7242353,-0.3355608,-0.4343184,-0.0987576
51,0.74580497,0.62541896,"('uneducated', 'educated')",1.0386882,1.111249,2.243171,2.1306365,0.60919267,0.4079355,1.1592143,1.06881,-0.0904043
52,-0.44128767,-0.6459468,"('irrational', 'rational')",-1.4519181,-1.841593,-0.6106174,-0.73797655,0.0035757907,-0.103749454,-0.6250619,-0.8323165,-0.2072546
53,0.17799827,0.0502403,"('uncreative', 'creative')",-0.3136712,-0.25119424,0.17248155,0.19527337,-0.6030638,-0.6227745,-0.1415638,-0.1571138,-0.01555
54,-0.29446924,-0.37542677,"('incapable', 'capable')",-0.9408343,-1.1213369,-0.22259669,-0.18694939,-0.20563734,-0.24839717,-0.4158844,-0.4830276,-0.0671432
55,2.1797478,2.2640147,"('incompetent', 'clever')",1.7143843,2.214679,0.85592455,0.96085775,-0.7085883,-0.66100454,1.0103672,1.1946368,0.1842696
56,1.4302924,1.4030577,"('impractical', 'practical')",1.0216488,1.31008,0.43185234,0.44621828,-0.10575022,-0.059171196,0.6945108,0.7750462,0.0805354
57,0.7400743,0.7083321,"('unimaginative', 'imaginative')",0.07366001,0.347791,-0.31834167,-0.30028117,-2.103623,-2.173178,-0.4020576,-0.354334,0.0477236
58,0.8839797,0.81075704,"('undiscriminating', 'discriminating')",0.7168264,0.83641243,-0.094111435,-0.012577536,-0.84828,-0.85540324,0.1646036,0.1947972,0.0301936
59,-0.740343,-0.73260695,"('foolish', 'wise')",-1.3296721,-1.5937537,-0.5374076,-0.51035064,0.7314961,0.72793376,-0.4689816,-0.5271944,-0.0582128
60,1.1491861,1.3031152,"('inefficient', 'efficient')",1.0553594,1.5452483,0.7187327,0.8310597,-0.48241273,-0.3402674,0.6102164,0.8347889,0.2245725
61,0.99512106,0.8856497,"('illogical', 'logical')",0.62895626,0.7085585,0.24605075,0.19359514,-0.3411128,-0.37274998,0.3822538,0.3537633,-0.0284905
62,1.7663361,1.8200457,"('incompetent', 'brilliant')",1.2492114,1.587777,0.6398373,0.75406647,-0.19466342,-0.061516784,0.8651803,1.0250931,0.1599128
63,0.19612691,0.17113434,"('unperceptive', 'insightful')",1.0818839,1.3928789,1.6622049,1.8079768,0.21502036,0.30406663,0.788809,0.9190142,0.1302052
64,-0.45980486,-0.35805136,"('shy', 'confident')",1.1797202,1.2934104,0.66549444,0.6509158,-1.8373603,-1.7490349,-0.1129876,-0.04069,0.0722976
65,0.23894587,0.30415714,"('insecure', 'secure')",0.89401644,1.1770202,1.0441551,1.0234795,-0.16777427,-0.10453943,0.5023358,0.6000293,0.0976935
66,-1.9657236,-1.9501369,"('inactive', 'active')",-1.4812,-1.456661,0.29950333,0.33865714,-0.2634112,-0.2918944,-0.8527079,-0.8400088,0.0126991
67,-0.82958317,-0.8362889,"('doubtful', 'determined')",0.0373216,-0.003686659,0.2836037,0.17509589,0.9869663,0.9987087,0.1195771,0.0834573,-0.0361198
68,-0.7419281,-0.6729538,"('dependent', 'independent')",-0.23286568,-0.059329458,0.46778893,0.4816614,-1.2123377,-1.2717377,-0.4298356,-0.3805899,0.0492457
69,-0.35261387,-0.2930405,"('lazy', 'industrious')",-0.45004064,-0.6249666,-0.28618354,-0.2756357,-0.4485188,-0.44485223,-0.3843392,-0.4096238,-0.0252846
70,0.08543832,0.13951254,"('lethargic', 'energetic')",0.18270712,0.48616862,0.69290924,0.8405791,-0.019367257,0.020729734,0.2354219,0.3717475,0.1363256
71,-0.5024984,-0.5197891,"('diffident', 'self-confident')",-0.28444827,-0.28228673,0.4123619,0.46584287,-0.5319287,-0.56041425,-0.2266284,-0.2241618,0.0024666
72,0.96979165,1.0214506,"('unambitious', 'ambitious')",0.57263815,0.66306347,1.0887474,1.0369756,0.55861735,0.48070985,0.7974486,0.8005499,0.0031013
73,-0.7229171,-0.8004514,"('helpless', 'self-reliant')",0.9659542,0.83292323,-0.56212664,-0.6356226,-1.1900624,-1.1921633,-0.377288,-0.4488285,-0.0715405
74,0.013676129,-0.018499695,"('undedicated', 'dedicated')",1.0903132,1.2563027,0.5122155,0.6091307,0.02276648,0.019531365,0.4097428,0.4666162,0.0568734
75,-0.50688183,-0.6338737,"('meek', 'impulsive')",-1.3013352,-1.4929965,-0.081222,-0.07885793,0.2574519,0.23491913,-0.4079968,-0.4927022,-0.0847054
76,-0.24120395,-0.1573768,"('anxious', 'daring')",0.118735574,0.5402086,0.25620195,0.2650376,-0.4248408,-0.36792257,-0.0727768,0.0699867,0.1427635
77,0.14350642,0.23758116,"('unmotivated', 'motivated')",-0.34189847,0.07259336,-0.67916673,-0.6087733,-1.4726282,-1.3895891,-0.5875468,-0.422047,0.1654998
78,0.6837685,0.7767738,"('nonresilient', 'resilient')",0.50061333,0.7773523,-0.4508182,-0.31338552,-1.2710731,-1.2081279,-0.1343774,0.0081532,0.1425306
79,-1.7361664,-1.8361084,"('wavering', 'unwavering')",-2.8589387,-3.1631122,-0.79110664,-0.74768627,-0.60450554,-0.6430304,-1.4976794,-1.5974844,-0.099805
80,0.25417364,0.38556805,"('dominated', 'dominating')",1.4172374,1.7673572,0.64838094,0.56829375,0.12631577,0.18937026,0.611527,0.7276473,0.1161203
81,1.0464509,1.0435752,"('submissive', 'aggressive')",1.0936006,1.4886107,1.6460361,1.6516917,-0.1722011,-0.16289926,0.9034716,1.0052447,0.1017731
82,0.9006149,0.89165574,"('poor', 'rich')",-0.056958023,0.0036372468,0.9071216,0.9654423,2.2180164,2.1809895,0.9921987,1.0104312,0.0182325
83,-0.0056216903,-0.038358934,"('powerless', 'powerful')",0.48105124,0.5531028,-0.5473993,-0.59677374,-0.32058048,-0.35976133,-0.0981376,-0.1104478,-0.0123102
84,0.39935753,0.4413144,"('inferior', 'superior')",0.023455188,0.1020338,-0.5137079,-0.52963644,0.06678014,0.08883114,-0.0060288,0.0256357,0.0316645
85,-0.76084995,-0.8406082,"('insignificant', 'prestigious')",-2.4175234,-2.9044263,-1.23207,-1.151378,0.14553244,0.109822504,-1.0662277,-1.1966475,-0.1304198
86,0.48241347,0.3800302,"('uninfluential', 'influential')",0.13386503,0.35235316,0.47772044,0.50712895,-1.1456221,-1.1972014,-0.0129058,0.0105777,0.0234835
87,-0.615268,-0.6314002,"('unsuccessful', 'successful')",1.107048,1.2273282,0.6586098,0.5644484,0.63214684,0.64912397,0.4456342,0.4523751,0.0067409
88,0.111458376,0.061066777,"('low', 'eminent')",-0.2580929,-0.31217268,0.6145343,0.6469295,-0.057742998,-0.13789672,0.1025392,0.0644817,-0.0380575
