,wec_male,wec_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,female-male
59,0.35653618,0.3428947,"('foolish', 'wise')",1.2709793,1.2357414,-0.8914189,-0.9438563,0.28687197,0.2463456,0.2557421,0.2202813,-0.0354608
60,0.59905213,0.66622156,"('inefficient', 'efficient')",1.6353753,1.808105,1.6008484,1.731929,0.09975907,0.29757988,0.9837587,1.1259588,0.1422001
61,0.4825597,0.3782112,"('illogical', 'logical')",1.1733503,1.0556316,-0.12910089,-0.18603562,0.11058034,0.034935348,0.4093474,0.3206857,-0.0886617
62,1.1931254,1.2363726,"('incompetent', 'brilliant')",0.57755876,0.69096005,0.75385785,0.8417013,0.34768364,0.51107407,0.7180564,0.820027,0.1019706
63,0.11555384,0.10914091,"('unperceptive', 'insightful')",0.6878244,0.7358713,1.3174803,1.4487816,0.8710287,1.0586252,0.7479718,0.8381048,0.090133
64,1.0266571,1.0079451,"('shy', 'confident')",1.130597,1.0716027,1.2152616,1.2419204,-6.6256332,-6.4873714,-0.8132794,-0.7914758,0.0218036
65,0.35607693,0.31932265,"('insecure', 'secure')",0.168865,0.1415864,1.1473808,1.1351656,-0.33193958,-0.2729724,0.3350958,0.3307756,-0.0043202
66,-0.09853325,-0.11598741,"('inactive', 'active')",-0.4596675,-0.51818395,0.48306486,0.47268787,1.0416322,1.0137557,0.2416241,0.213068,-0.0285561
67,0.51715875,0.51709956,"('doubtful', 'determined')",-0.14695956,-0.17573196,0.9052768,0.9325331,-0.17508814,-0.14590068,0.275097,0.282,0.006903
68,-0.134393,-0.16302428,"('dependent', 'independent')",-0.60683537,-0.65718645,-0.14988603,-0.16397753,-0.7205075,-0.6779039,-0.4029055,-0.415523,-0.0126175
69,0.404005,0.43913227,"('lazy', 'industrious')",1.0692897,1.0025525,0.17341135,0.20170912,-0.61151063,-0.57578695,0.2587989,0.2669017,0.0081028
70,0.48758966,0.55980366,"('lethargic', 'energetic')",0.398866,0.49563253,0.6825532,0.85155666,0.86125994,1.0200323,0.6075672,0.7317563,0.1241891
71,0.39068246,0.33268538,"('diffident', 'self-confident')",1.6977736,1.7680851,-0.014899457,-0.0063397735,0.4288984,0.36888847,0.6256137,0.6158298,-0.0097839
72,-0.49218112,-0.50076354,"('unambitious', 'ambitious')",1.0741626,1.106169,0.3688626,0.35951796,-0.71712154,-0.67354286,0.0584306,0.0728451,0.0144145
73,0.75189877,0.708447,"('helpless', 'self-reliant')",1.4865785,1.4237602,-0.033582836,-0.07077898,-3.4741557,-3.3886037,-0.3173153,-0.3317939,-0.0144786
74,0.1503061,0.10940023,"('undedicated', 'dedicated')",0.19325618,0.26352128,1.2479572,1.2706606,0.09178023,0.17702712,0.4208249,0.4551523,0.0343274
75,-0.33559954,-0.3295294,"('meek', 'impulsive')",-0.17048658,-0.15855019,-1.3460804,-1.3371241,-0.33368957,-0.29099116,-0.546464,-0.5290487,0.0174153
76,0.7036734,0.757245,"('anxious', 'daring')",-0.25836027,-0.17286503,1.2362741,1.3504385,0.47487357,0.56459904,0.5391152,0.6248544,0.0857392
77,-0.022150256,-0.04788611,"('unmotivated', 'motivated')",0.50416046,0.43079793,0.41119468,0.46070218,-0.98946816,-0.8738597,-0.0240658,-0.0075614,0.0165044
78,-1.1085265,-1.0893087,"('nonresilient', 'resilient')",0.06852045,0.15850297,0.7733574,0.8765663,-0.23536459,-0.09283955,-0.1255033,-0.0367698,0.0887335
79,-0.33310506,-0.42847317,"('wavering', 'unwavering')",0.015722234,-0.06443826,-1.433411,-1.5227605,-0.028240278,-0.07801538,-0.4447585,-0.5234218,-0.0786633
80,1.4473776,1.5011331,"('dominated', 'dominating')",0.17577912,0.24727093,2.0753686,2.158562,-1.0967002,-0.99714243,0.6504563,0.7274559,0.0769996
81,1.0277493,1.0460665,"('submissive', 'aggressive')",1.1762238,1.1270717,1.7955439,1.8072965,-0.37162334,-0.2631777,0.9069734,0.9293143,0.0223409
82,-1.3022339,-1.2530499,"('poor', 'rich')",-0.6695875,-0.6762928,-0.25381714,-0.25210902,6.1645155,6.120638,0.9847192,0.9847966,7.74e-05
83,-0.11474926,-0.2318016,"('powerless', 'powerful')",1.2279402,1.1677501,-0.17156261,-0.25089878,-0.98679286,-1.0835098,-0.0112911,-0.099615,-0.0883239
84,-0.07633467,-0.12243548,"('inferior', 'superior')",0.4462216,0.3868373,0.3938982,0.35728437,0.5540939,0.5548134,0.3294697,0.2941249,-0.0353448
85,-0.83843386,-0.9164917,"('insignificant', 'prestigious')",0.78338164,0.69916385,-0.7836714,-0.9198776,0.22265896,0.10104568,-0.1540162,-0.2590399,-0.1050237
86,-1.1785784,-1.2583663,"('uninfluential', 'influential')",0.57114935,0.4566582,0.016322471,0.05410344,-0.19942296,-0.16707085,-0.1976324,-0.2286689,-0.0310365
87,1.2549601,1.2020985,"('unsuccessful', 'successful')",0.3771992,0.31299192,1.2030756,1.1646181,0.6981604,0.722605,0.8833488,0.8505784,-0.0327704
88,-0.34268245,-0.49041367,"('low', 'eminent')",-0.016525757,-0.11125609,-0.7724274,-0.9770502,0.2701768,0.19449687,-0.2153647,-0.3460558,-0.1306911
