,nickname_male,nickname_female,tuple,average_male,average_female,female-male
44,-0.47079518,-0.48953575,"('prejudiced', 'unprejudiced')",-0.4707952,-0.4895357,-0.0187405
45,-0.13154756,-0.19361447,"('incompetent', 'competent')",-0.1315476,-0.1936145,-0.0620669
46,-0.14948732,-0.13398275,"('uncompetitive', 'competitive')",-0.1494873,-0.1339827,0.0155046
47,4.929954,5.079242,"('stupid', 'smart')",4.9299541,5.0792422,0.1492881
48,0.15734349,0.19141741,"('unintelligent', 'intelligent')",0.1573435,0.1914174,0.0340739
49,-0.15724465,-0.08534585,"('unable', 'able')",-0.1572447,-0.0853458,0.0718989
50,-0.48493466,-0.5193568,"('clumsy', 'skillful')",-0.4849347,-0.5193568,-0.0344221
51,0.4780584,0.38946828,"('uneducated', 'educated')",0.4780584,0.3894683,-0.0885901
52,-0.6333152,-0.72007483,"('irrational', 'rational')",-0.6333152,-0.7200748,-0.0867596
53,-0.44905508,-0.48103604,"('uncreative', 'creative')",-0.4490551,-0.481036,-0.0319809
54,0.8660864,0.93344533,"('incapable', 'capable')",0.8660864,0.9334453,0.0673589
55,0.8361795,0.8861698,"('incompetent', 'clever')",0.8361795,0.8861698,0.0499903
56,0.4483949,0.43970454,"('impractical', 'practical')",0.4483949,0.4397045,-0.0086904
57,-2.3610806,-2.348663,"('unimaginative', 'imaginative')",-2.3610806,-2.3486631,0.0124175
58,0.15805888,0.14680861,"('undiscriminating', 'discriminating')",0.1580589,0.1468086,-0.0112503
59,-0.3118321,-0.31061807,"('foolish', 'wise')",-0.3118321,-0.3106181,0.001214
60,0.46904778,0.6330955,"('inefficient', 'efficient')",0.4690478,0.6330955,0.1640477
61,0.045116335,-0.06627529,"('illogical', 'logical')",0.0451163,-0.0662753,-0.1113916
62,0.24075443,0.32971776,"('incompetent', 'brilliant')",0.2407544,0.3297178,0.0889634
63,-0.23070952,-0.1651386,"('unperceptive', 'insightful')",-0.2307095,-0.1651386,0.0655709
64,-5.6411357,-5.668927,"('shy', 'confident')",-5.6411357,-5.6689272,-0.0277915
65,0.56465346,0.6567433,"('insecure', 'secure')",0.5646535,0.6567433,0.0920898
66,-0.020872239,-0.1335295,"('inactive', 'active')",-0.0208722,-0.1335295,-0.1126573
67,-0.64702946,-0.6014851,"('doubtful', 'determined')",-0.6470295,-0.6014851,0.0455444
68,-0.69723696,-0.73132575,"('dependent', 'independent')",-0.697237,-0.7313257,-0.0340887
69,-2.141541,-2.1606474,"('lazy', 'industrious')",-2.141541,-2.1606474,-0.0191064
70,1.6697373,1.6133951,"('lethargic', 'energetic')",1.6697373,1.6133951,-0.0563422
71,0.63550377,0.6619819,"('diffident', 'self-confident')",0.6355038,0.6619819,0.0264781
72,0.7067236,0.8644249,"('unambitious', 'ambitious')",0.7067236,0.8644249,0.1577013
73,-2.8441002,-2.8001478,"('helpless', 'self-reliant')",-2.8441002,-2.8001478,0.0439524
74,0.2555253,0.12624435,"('undedicated', 'dedicated')",0.2555253,0.1262444,-0.1292809
75,-0.72679126,-0.67338645,"('meek', 'impulsive')",-0.7267913,-0.6733865,0.0534048
76,1.009311,1.002219,"('anxious', 'daring')",1.009311,1.002219,-0.007092
77,-1.597638,-1.4132732,"('unmotivated', 'motivated')",-1.597638,-1.4132732,0.1843648
78,-0.7449774,-0.7410337,"('nonresilient', 'resilient')",-0.7449774,-0.7410337,0.0039437
79,-0.40665275,-0.4174539,"('wavering', 'unwavering')",-0.4066527,-0.4174539,-0.0108012
80,-0.1618848,-0.26671743,"('dominated', 'dominating')",-0.1618848,-0.2667174,-0.1048326
81,0.4956383,0.5441097,"('submissive', 'aggressive')",0.4956383,0.5441097,0.0484714
82,5.978182,6.0990715,"('poor', 'rich')",5.9781818,6.0990715,0.1208897
83,-0.13714235,-0.11026056,"('powerless', 'powerful')",-0.1371423,-0.1102606,0.0268817
84,0.45133224,0.46049502,"('inferior', 'superior')",0.4513322,0.460495,0.0091628
85,-0.7052468,-0.7929222,"('insignificant', 'prestigious')",-0.7052468,-0.7929222,-0.0876754
86,0.27896655,0.23462878,"('uninfluential', 'influential')",0.2789665,0.2346288,-0.0443377
87,-0.8088694,-0.76075417,"('unsuccessful', 'successful')",-0.8088694,-0.7607542,0.0481152
88,0.18275219,0.12131705,"('low', 'eminent')",0.1827522,0.1213171,-0.0614351
