,velocity_male,velocity_female,tuple,average_male,average_female,female-male
41,0.6428371,0.58086854,"('unforgiving', 'forgiving')",0.6428371,0.5808685,-0.0619686
42,-1.7931184,-1.8575377,"('unreliable', 'reliable')",-1.7931184,-1.8575377,-0.0644193
43,1.6521827,1.8671563,"('irresponsible', 'responsible')",1.6521827,1.8671563,0.2149736
44,-1.4140986,-1.3906373,"('prejudiced', 'unprejudiced')",-1.4140986,-1.3906373,0.0234613
45,1.2984258,1.106779,"('incompetent', 'competent')",1.2984258,1.106779,-0.1916468
46,0.34850067,0.43264472,"('uncompetitive', 'competitive')",0.3485007,0.4326447,0.084144
47,5.3313904,5.475439,"('stupid', 'smart')",5.3313904,5.4754391,0.1440487
48,1.2224964,1.289966,"('unintelligent', 'intelligent')",1.2224964,1.289966,0.0674696
49,0.14211486,0.35711867,"('unable', 'able')",0.1421149,0.3571187,0.2150038
50,-0.33128795,-0.42234975,"('clumsy', 'skillful')",-0.331288,-0.4223498,-0.0910618
51,0.45556507,0.42199263,"('uneducated', 'educated')",0.4555651,0.4219926,-0.0335725
52,-0.8049301,-1.1221101,"('irrational', 'rational')",-0.8049301,-1.1221101,-0.31718
53,0.06097531,-0.03615485,"('uncreative', 'creative')",0.0609753,-0.0361549,-0.0971302
54,1.0070021,1.0781859,"('incapable', 'capable')",1.0070021,1.0781859,0.0711838
55,1.6869932,1.7814596,"('incompetent', 'clever')",1.6869932,1.7814596,0.0944664
56,1.3900691,1.4778022,"('impractical', 'practical')",1.3900691,1.4778022,0.0877331
57,-1.8542277,-2.0137475,"('unimaginative', 'imaginative')",-1.8542277,-2.0137475,-0.1595198
58,0.49952447,0.42980155,"('undiscriminating', 'discriminating')",0.4995245,0.4298016,-0.0697229
59,-0.7062869,-0.78924465,"('foolish', 'wise')",-0.7062869,-0.7892447,-0.0829578
60,1.5561715,1.9026314,"('inefficient', 'efficient')",1.5561715,1.9026314,0.3464599
61,0.8834238,0.7367833,"('illogical', 'logical')",0.8834238,0.7367833,-0.1466405
62,1.6589428,1.7973889,"('incompetent', 'brilliant')",1.6589428,1.7973889,0.1384461
63,0.97391605,1.1110741,"('unperceptive', 'insightful')",0.9739161,1.1110741,0.137158
64,-5.802235,-5.8237667,"('shy', 'confident')",-5.8022351,-5.8237667,-0.0215316
65,1.1277349,1.2619534,"('insecure', 'secure')",1.1277349,1.2619534,0.1342185
66,-0.38224605,-0.5860499,"('inactive', 'active')",-0.382246,-0.5860499,-0.2038039
67,-0.58151764,-0.470573,"('doubtful', 'determined')",-0.5815176,-0.470573,0.1109446
68,-1.0764581,-0.89856285,"('dependent', 'independent')",-1.0764581,-0.8985628,0.1778953
69,-2.4582047,-2.5853395,"('lazy', 'industrious')",-2.4582047,-2.5853395,-0.1271348
70,2.2076392,2.1900764,"('lethargic', 'energetic')",2.2076392,2.1900764,-0.0175628
71,0.30036652,0.28031224,"('diffident', 'self-confident')",0.3003665,0.2803122,-0.0200543
72,1.131035,1.2531759,"('unambitious', 'ambitious')",1.131035,1.2531759,0.1221409
73,-3.3345876,-3.3332427,"('helpless', 'self-reliant')",-3.3345876,-3.3332427,0.0013449
74,0.8222928,0.5982735,"('undedicated', 'dedicated')",0.8222928,0.5982735,-0.2240193
75,-1.3358961,-1.358587,"('meek', 'impulsive')",-1.3358961,-1.358587,-0.0226909
76,1.2080446,1.3562173,"('anxious', 'daring')",1.2080446,1.3562173,0.1481727
77,-0.6914857,-0.48190325,"('unmotivated', 'motivated')",-0.6914857,-0.4819033,0.2095824
78,-0.19946973,-0.20739245,"('nonresilient', 'resilient')",-0.1994697,-0.2073925,-0.0079228
79,-1.0422214,-1.1208044,"('wavering', 'unwavering')",-1.0422214,-1.1208044,-0.078583
80,0.6739959,0.57329345,"('dominated', 'dominating')",0.6739959,0.5732934,-0.1007025
81,0.8669807,0.99209845,"('submissive', 'aggressive')",0.8669807,0.9920985,0.1251178
82,6.4258943,6.5712214,"('poor', 'rich')",6.4258943,6.5712214,0.1453271
83,-0.32836893,-0.2822597,"('powerless', 'powerful')",-0.3283689,-0.2822597,0.0461092
84,0.122793235,0.12597196,"('inferior', 'superior')",0.1227932,0.125972,0.0031788
85,-1.6200229,-1.7324985,"('insignificant', 'prestigious')",-1.6200229,-1.7324985,-0.1124756
86,1.0771419,0.97271085,"('uninfluential', 'influential')",1.0771419,0.9727108,-0.1044311
87,0.4680783,0.40085062,"('unsuccessful', 'successful')",0.4680783,0.4008506,-0.0672277
88,0.18989336,0.19623707,"('low', 'eminent')",0.1898934,0.1962371,0.0063437
