,development_male,development_female,tuple,average_male,average_female,female-male
0,0.14952627,0.07883677,"('unsociable', 'sociable')",0.1495263,0.0788368,-0.0706895
1,0.89504737,0.7190236,"('unfriendly', 'friendly')",0.8950474,0.7190236,-0.1760238
2,0.33757922,0.35494027,"('unlikable', 'likable')",0.3375792,0.3549403,0.0173611
3,0.76865256,0.95749176,"('repellent', 'pleasant')",0.7686526,0.9574918,0.1888392
4,-7.2189903,-7.435811,"('disliked', 'liked')",-7.2189903,-7.435811,-0.2168207
5,-0.83294433,-0.9669009,"('distant', 'outgoing')",-0.8329443,-0.9669009,-0.1339566
6,-0.6204673,-0.7818101,"('distant', 'open')",-0.6204673,-0.7818101,-0.1613428
7,0.69718665,0.8375992,"('insensitive', 'sensitive')",0.6971866,0.8375992,0.1404126
8,0.99835604,0.8191095,"('unaffectionate', 'affectionate')",0.998356,0.8191095,-0.1792465
9,1.6825949,1.6107017,"('unaffectionate', 'caring')",1.6825949,1.6107017,-0.0718932
10,1.1357436,1.3157777,"('unsympathetic', 'sympathetic')",1.1357436,1.3157777,0.1800341
11,2.0739899,2.07652,"('unhelpful', 'helpful')",2.0739899,2.07652,0.0025301
12,-1.2911184,-1.3127851,"('unsupportive', 'supportive')",-1.2911184,-1.3127851,-0.0216667
13,0.014692709,0.051684722,"('impolite', 'polite')",0.0146927,0.0516847,0.036992
14,0.6960711,0.70395625,"('antisocial', 'social')",0.6960711,0.7039562,0.0078851
15,0.23466232,0.1400315,"('boring', 'funny')",0.2346623,0.1400315,-0.0946308
16,-0.44475907,-0.49526027,"('unpopular', 'popular')",-0.4447591,-0.4952603,-0.0505012
17,-0.29199564,-0.20145947,"('nasty', 'nice')",-0.2919956,-0.2014595,0.0905361
18,-0.92122906,-0.9621546,"('disagreeable', 'welcoming')",-0.9212291,-0.9621546,-0.0409255
19,-0.8557477,-0.87992966,"('inhospitable', 'hospitable')",-0.8557477,-0.8799297,-0.024182
20,0.70782506,0.6374526,"('rough', 'thoughtful')",0.7078251,0.6374526,-0.0703725
21,0.2440972,0.418614,"('immoral', 'moral')",0.2440972,0.418614,0.1745168
22,-0.26151595,-0.28528795,"('untrustworthy', 'trustworthy')",-0.2615159,-0.2852879,-0.023772
23,6.1601005,6.2455125,"('insincere', 'sincere')",6.1601005,6.2455125,0.085412
24,1.2218765,1.2077619,"('dishonest', 'honest')",1.2218765,1.2077619,-0.0141146
25,0.31319565,0.19967929,"('egoistic', 'altruistic')",0.3131956,0.1996793,-0.1135163
26,1.1836301,0.9683787,"('hardhearted', 'benevolent')",1.1836301,0.9683787,-0.2152514
27,1.4055732,1.3070706,"('hardhearted', 'softhearted')",1.4055732,1.3070706,-0.0985026
28,0.81706655,0.71283203,"('disloyal', 'loyal')",0.8170666,0.712832,-0.1042346
29,-0.58215314,-0.7436609,"('unfair', 'fair')",-0.5821531,-0.7436609,-0.1615078
30,1.384783,1.4259207,"('intolerant', 'tolerant')",1.384783,1.4259207,0.0411377
31,-1.7705233,-1.8702307,"('evil', 'good')",-1.7705233,-1.8702307,-0.0997074
