,beyond_male,beyond_female,tuple,average_male,average_female,female-male
0,0.6952484,0.5374515,"('unsociable', 'sociable')",0.6952484,0.5374515,-0.1577969
1,0.8238342,0.8051531,"('unfriendly', 'friendly')",0.8238342,0.8051531,-0.0186811
2,0.4542779,0.49329883,"('unlikable', 'likable')",0.4542779,0.4932988,0.0390209
3,0.7230586,0.89663917,"('repellent', 'pleasant')",0.7230586,0.8966392,0.1735806
4,-6.7948713,-6.8798995,"('disliked', 'liked')",-6.7948713,-6.8798995,-0.0850282
5,-1.3114586,-1.2377654,"('distant', 'outgoing')",-1.3114586,-1.2377654,0.0736932
6,-0.456712,-0.5803362,"('distant', 'open')",-0.456712,-0.5803362,-0.1236242
7,1.5420697,1.6367291,"('insensitive', 'sensitive')",1.5420697,1.6367291,0.0946594
8,1.1506195,1.1118214,"('unaffectionate', 'affectionate')",1.1506195,1.1118214,-0.0387981
9,1.2758855,1.4380763,"('unaffectionate', 'caring')",1.2758855,1.4380763,0.1621908
10,1.8894483,1.6558155,"('unsympathetic', 'sympathetic')",1.8894483,1.6558155,-0.2336328
11,1.6954378,1.9070053,"('unhelpful', 'helpful')",1.6954378,1.9070053,0.2115675
12,-0.8643586,-0.77842045,"('unsupportive', 'supportive')",-0.8643586,-0.7784204,0.0859382
13,0.032793432,0.1503261,"('impolite', 'polite')",0.0327934,0.1503261,0.1175327
14,0.99203,1.0397543,"('antisocial', 'social')",0.99203,1.0397543,0.0477243
15,0.17153186,0.17045477,"('boring', 'funny')",0.1715319,0.1704548,-0.0010771
16,-0.5786579,-0.59053135,"('unpopular', 'popular')",-0.5786579,-0.5905313,-0.0118734
17,-0.36869195,-0.40429726,"('nasty', 'nice')",-0.368692,-0.4042973,-0.0356053
18,-0.49327326,-0.45373172,"('disagreeable', 'welcoming')",-0.4932733,-0.4537317,0.0395416
19,-0.753022,-0.7953531,"('inhospitable', 'hospitable')",-0.753022,-0.7953531,-0.0423311
20,0.4878394,0.38918605,"('rough', 'thoughtful')",0.4878394,0.3891861,-0.0986533
21,0.38722914,0.7553413,"('immoral', 'moral')",0.3872291,0.7553413,0.3681122
22,0.14372423,0.2442096,"('untrustworthy', 'trustworthy')",0.1437242,0.2442096,0.1004854
23,6.2818446,6.5534496,"('insincere', 'sincere')",6.2818446,6.5534496,0.271605
24,1.8951969,1.9190543,"('dishonest', 'honest')",1.8951969,1.9190543,0.0238574
25,-0.11805649,-0.28476238,"('egoistic', 'altruistic')",-0.1180565,-0.2847624,-0.1667059
26,1.2392969,0.9427915,"('hardhearted', 'benevolent')",1.2392969,0.9427915,-0.2965054
27,2.3792624,2.0234234,"('hardhearted', 'softhearted')",2.3792624,2.0234234,-0.355839
28,1.3341411,1.1864517,"('disloyal', 'loyal')",1.3341411,1.1864517,-0.1476894
29,-0.30932552,-0.29094693,"('unfair', 'fair')",-0.3093255,-0.2909469,0.0183786
30,1.3167576,1.2522975,"('intolerant', 'tolerant')",1.3167576,1.2522975,-0.0644601
31,-1.8124107,-1.874191,"('evil', 'good')",-1.8124107,-1.874191,-0.0617803
32,1.4499269,1.4748919,"('unkind', 'kind')",1.4499269,1.4748919,0.024965
33,-1.0219432,-0.92900634,"('wrong', 'right')",-1.0219432,-0.9290063,0.0929369
34,4.180395,4.6215134,"('mean', 'honorable')",4.1803951,4.6215134,0.4411183
35,-1.484405,-1.8763164,"('corrupt', 'incorrupt')",-1.484405,-1.8763164,-0.3919114
36,-0.40325698,-0.8152221,"('hostile', 'amicable')",-0.403257,-0.8152221,-0.4119651
37,0.9072216,0.8492719,"('fake', 'genuine')",0.9072216,0.8492719,-0.0579497
38,-0.23309219,-0.17575827,"('untruthful', 'truthful')",-0.2330922,-0.1757583,0.0573339
39,0.11627423,0.45116103,"('exploitative', 'cooperative')",0.1162742,0.451161,0.3348868
40,-0.25490952,-0.6627957,"('stingy', 'generous')",-0.2549095,-0.6627957,-0.4078862
41,0.9897074,0.55703557,"('unforgiving', 'forgiving')",0.9897074,0.5570356,-0.4326718
42,-1.1029118,-1.2726165,"('unreliable', 'reliable')",-1.1029118,-1.2726165,-0.1697047
43,1.7254151,1.6952289,"('irresponsible', 'responsible')",1.7254151,1.6952289,-0.0301862
