,interior_male,interior_female,tuple,average_male,average_female,female-male
79,-0.24866506,-0.13920924,"('wavering', 'unwavering')",-0.2486651,-0.1392092,0.1094559
80,-0.35584977,-0.48474425,"('dominated', 'dominating')",-0.3558498,-0.4847443,-0.1288945
81,0.019822724,-0.04559744,"('submissive', 'aggressive')",0.0198227,-0.0455974,-0.0654201
82,5.97485,6.0796976,"('poor', 'rich')",5.9748502,6.0796976,0.1048474
83,0.16715917,0.077834204,"('powerless', 'powerful')",0.1671592,0.0778342,-0.089325
84,0.24772,0.25561246,"('inferior', 'superior')",0.24772,0.2556125,0.0078925
85,-1.0142713,-1.0349196,"('insignificant', 'prestigious')",-1.0142713,-1.0349196,-0.0206483
86,0.6080792,0.44483554,"('uninfluential', 'influential')",0.6080792,0.4448355,-0.1632437
87,0.23633397,0.17647865,"('unsuccessful', 'successful')",0.236334,0.1764787,-0.0598553
88,0.2650623,0.17131196,"('low', 'eminent')",0.2650623,0.171312,-0.0937503
