,fit_male,fit_female,tuple,average_male,average_female,female-male
0,0.22583947,0.12596625,"('unsociable', 'sociable')",0.2258395,0.1259663,-0.0998732
1,1.4087652,1.4340767,"('unfriendly', 'friendly')",1.4087652,1.4340767,0.0253115
2,0.70700693,0.7906561,"('unlikable', 'likable')",0.7070069,0.7906561,0.0836492
3,1.2035724,1.2978455,"('repellent', 'pleasant')",1.2035724,1.2978455,0.0942731
4,-6.8649826,-6.8388805,"('disliked', 'liked')",-6.8649826,-6.8388805,0.0261021
5,-0.14177501,-0.033109948,"('distant', 'outgoing')",-0.141775,-0.0331099,0.1086651
6,0.060093746,0.19805914,"('distant', 'open')",0.0600937,0.1980591,0.1379654
7,1.4938319,1.4683853,"('insensitive', 'sensitive')",1.4938319,1.4683853,-0.0254466
8,0.96451926,0.9629273,"('unaffectionate', 'affectionate')",0.9645193,0.9629273,-0.001592
9,1.444639,1.5051352,"('unaffectionate', 'caring')",1.444639,1.5051352,0.0604962
10,1.6911801,1.6488237,"('unsympathetic', 'sympathetic')",1.6911801,1.6488237,-0.0423564
11,2.2101421,2.1879911,"('unhelpful', 'helpful')",2.2101421,2.1879911,-0.022151
12,-0.93496096,-0.92489153,"('unsupportive', 'supportive')",-0.934961,-0.9248915,0.0100695
13,0.42626125,0.33346263,"('impolite', 'polite')",0.4262612,0.3334626,-0.0927986
14,0.4470868,0.32002172,"('antisocial', 'social')",0.4470868,0.3200217,-0.1270651
15,0.23318434,0.27639827,"('boring', 'funny')",0.2331843,0.2763983,0.043214
16,-0.4652995,-0.35205203,"('unpopular', 'popular')",-0.4652995,-0.352052,0.1132475
17,0.158332,0.15915546,"('nasty', 'nice')",0.158332,0.1591555,0.0008235
18,-0.06583033,-0.07395534,"('disagreeable', 'welcoming')",-0.0658303,-0.0739553,-0.008125
19,-0.24163526,-0.14153191,"('inhospitable', 'hospitable')",-0.2416353,-0.1415319,0.1001034
20,0.73635185,0.6374369,"('rough', 'thoughtful')",0.7363518,0.6374369,-0.0989149
21,0.51983225,0.51752776,"('immoral', 'moral')",0.5198323,0.5175278,-0.0023045
22,0.11448706,0.035107546,"('untrustworthy', 'trustworthy')",0.1144871,0.0351075,-0.0793796
23,6.785028,6.7804356,"('insincere', 'sincere')",6.785028,6.7804356,-0.0045924
24,2.3081698,2.3067837,"('dishonest', 'honest')",2.3081698,2.3067837,-0.0013861
25,0.3830675,0.3282799,"('egoistic', 'altruistic')",0.3830675,0.3282799,-0.0547876
26,0.030072186,0.03622115,"('hardhearted', 'benevolent')",0.0300722,0.0362212,0.006149
27,1.4346242,1.3527539,"('hardhearted', 'softhearted')",1.4346242,1.3527539,-0.0818703
28,1.2500584,1.2723122,"('disloyal', 'loyal')",1.2500584,1.2723122,0.0222538
29,-0.18428642,-0.25879994,"('unfair', 'fair')",-0.1842864,-0.2587999,-0.0745135
30,1.204361,1.090465,"('intolerant', 'tolerant')",1.204361,1.0904649,-0.1138961
31,-1.4192393,-1.3390669,"('evil', 'good')",-1.4192393,-1.3390669,0.0801724
32,1.5210803,1.4334418,"('unkind', 'kind')",1.5210803,1.4334418,-0.0876385
33,-0.7896796,-0.68408513,"('wrong', 'right')",-0.7896796,-0.6840851,0.1055945
34,4.5623174,4.728665,"('mean', 'honorable')",4.5623174,4.7286649,0.1663475
35,-0.9638953,-0.9732252,"('corrupt', 'incorrupt')",-0.9638953,-0.9732252,-0.0093299
36,-1.2182468,-1.137922,"('hostile', 'amicable')",-1.2182468,-1.137922,0.0803248
37,1.0661972,1.0432711,"('fake', 'genuine')",1.0661972,1.0432711,-0.0229261
38,0.21930572,0.17925489,"('untruthful', 'truthful')",0.2193057,0.1792549,-0.0400508
39,0.031765737,-0.008148756,"('exploitative', 'cooperative')",0.0317657,-0.0081488,-0.0399145
40,-0.917754,-0.96514666,"('stingy', 'generous')",-0.917754,-0.9651467,-0.0473927
41,-0.07980631,-0.124811664,"('unforgiving', 'forgiving')",-0.0798063,-0.1248117,-0.0450054
42,-1.2939677,-1.2996906,"('unreliable', 'reliable')",-1.2939677,-1.2996906,-0.0057229
43,1.5274718,1.4257213,"('irresponsible', 'responsible')",1.5274718,1.4257213,-0.1017505
44,-1.2992773,-1.4479114,"('prejudiced', 'unprejudiced')",-1.2992773,-1.4479114,-0.1486341
45,0.64529747,0.64211184,"('incompetent', 'competent')",0.6452975,0.6421118,-0.0031857
46,-0.13456674,-0.1640551,"('uncompetitive', 'competitive')",-0.1345667,-0.1640551,-0.0294884
47,5.5860815,5.7226086,"('stupid', 'smart')",5.5860815,5.7226086,0.1365271
48,1.000749,0.96126515,"('unintelligent', 'intelligent')",1.000749,0.9612651,-0.0394839
49,0.27657792,0.42668974,"('unable', 'able')",0.2765779,0.4266897,0.1501118
50,0.28520855,0.4179716,"('clumsy', 'skillful')",0.2852086,0.4179716,0.132763
51,1.177088,1.1534847,"('uneducated', 'educated')",1.177088,1.1534847,-0.0236033
52,-0.60822314,-0.527266,"('irrational', 'rational')",-0.6082231,-0.527266,0.0809571
53,0.57948077,0.588489,"('uncreative', 'creative')",0.5794808,0.588489,0.0090082
54,1.3549737,1.5063058,"('incapable', 'capable')",1.3549737,1.5063058,0.1513321
55,1.261988,1.1744745,"('incompetent', 'clever')",1.261988,1.1744745,-0.0875135
56,0.99288136,0.9626011,"('impractical', 'practical')",0.9928814,0.9626011,-0.0302803
57,-2.433995,-2.3816822,"('unimaginative', 'imaginative')",-2.433995,-2.3816822,0.0523128
58,-0.28595436,-0.25939396,"('undiscriminating', 'discriminating')",-0.2859544,-0.259394,0.0265604
59,0.18550715,0.364648,"('foolish', 'wise')",0.1855071,0.364648,0.1791409
60,1.014386,0.9165231,"('inefficient', 'efficient')",1.0143861,0.9165231,-0.097863
61,0.45723662,0.36196873,"('illogical', 'logical')",0.4572366,0.3619687,-0.0952679
62,1.9788314,1.9391559,"('incompetent', 'brilliant')",1.9788314,1.9391559,-0.0396755
63,1.3146374,1.3469613,"('unperceptive', 'insightful')",1.3146374,1.3469613,0.0323239
64,-5.001406,-5.063804,"('shy', 'confident')",-5.0014062,-5.0638041,-0.0623979
65,1.3062127,1.1920116,"('insecure', 'secure')",1.3062127,1.1920116,-0.1142011
66,-0.04588274,0.025038943,"('inactive', 'active')",-0.0458827,0.0250389,0.0709216
67,-0.7409983,-0.66905,"('doubtful', 'determined')",-0.7409983,-0.66905,0.0719483
68,-0.13181815,-0.10796536,"('dependent', 'independent')",-0.1318181,-0.1079654,0.0238527
69,-1.7684093,-1.6866145,"('lazy', 'industrious')",-1.7684093,-1.6866145,0.0817948
70,1.916665,1.8866587,"('lethargic', 'energetic')",1.916665,1.8866587,-0.0300063
71,0.6265279,0.7763332,"('diffident', 'self-confident')",0.6265279,0.7763332,0.1498053
72,0.9708956,0.9725716,"('unambitious', 'ambitious')",0.9708956,0.9725716,0.001676
73,-2.8836894,-2.8169017,"('helpless', 'self-reliant')",-2.8836894,-2.8169017,0.0667877
74,0.38030446,0.3039266,"('undedicated', 'dedicated')",0.3803045,0.3039266,-0.0763779
75,-0.87707925,-0.7782497,"('meek', 'impulsive')",-0.8770792,-0.7782497,0.0988295
76,1.2544646,1.158336,"('anxious', 'daring')",1.2544646,1.158336,-0.0961286
77,-0.84734434,-0.8583235,"('unmotivated', 'motivated')",-0.8473443,-0.8583235,-0.0109792
78,-0.27904546,-0.29077673,"('nonresilient', 'resilient')",-0.2790455,-0.2907767,-0.0117312
79,-0.19310334,-0.06376068,"('wavering', 'unwavering')",-0.1931033,-0.0637607,0.1293426
80,0.22248428,0.12104638,"('dominated', 'dominating')",0.2224843,0.1210464,-0.1014379
81,0.6669283,0.6403318,"('submissive', 'aggressive')",0.6669283,0.6403318,-0.0265965
82,6.379477,6.6232567,"('poor', 'rich')",6.379477,6.6232567,0.2437797
83,-0.37488717,-0.37904897,"('powerless', 'powerful')",-0.3748872,-0.379049,-0.0041618
84,-0.05215802,0.02603773,"('inferior', 'superior')",-0.052158,0.0260377,0.0781957
85,-1.5135934,-1.4347068,"('insignificant', 'prestigious')",-1.5135934,-1.4347068,0.0788866
86,0.62794745,0.6730667,"('uninfluential', 'influential')",0.6279474,0.6730667,0.0451193
87,0.2220999,0.35393658,"('unsuccessful', 'successful')",0.2220999,0.3539366,0.1318367
88,0.23448929,0.32992417,"('low', 'eminent')",0.2344893,0.3299242,0.0954349
