,nurture_male,nurture_female,tuple,average_male,average_female,female-male
0,-0.96963376,-0.91609025,"('unsociable', 'sociable')",-0.9696338,-0.9160903,0.0535435
1,-0.9804773,-0.8753775,"('unfriendly', 'friendly')",-0.9804773,-0.8753775,0.1050998
2,-0.037965808,-0.050997693,"('unlikable', 'likable')",-0.0379658,-0.0509977,-0.0130319
3,-0.8394509,-0.8389329,"('repellent', 'pleasant')",-0.8394509,-0.8389329,0.000518
4,-2.744084,-2.5442278,"('disliked', 'liked')",-2.7440839,-2.5442278,0.1998561
5,-0.879833,-0.741947,"('distant', 'outgoing')",-0.879833,-0.741947,0.137886
6,-0.89959943,-0.74961233,"('distant', 'open')",-0.8995994,-0.7496123,0.1499871
7,0.75199246,0.9525367,"('insensitive', 'sensitive')",0.7519925,0.9525367,0.2005442
8,-0.11330032,0.012165267,"('unaffectionate', 'affectionate')",-0.1133003,0.0121653,0.1254656
9,0.17846516,0.39544028,"('unaffectionate', 'caring')",0.1784652,0.3954403,0.2169751
10,0.1543184,0.3338347,"('unsympathetic', 'sympathetic')",0.1543184,0.3338347,0.1795163
11,1.2756927,1.4662771,"('unhelpful', 'helpful')",1.2756927,1.4662771,0.1905844
12,-0.16475186,0.2235353,"('unsupportive', 'supportive')",-0.1647519,0.2235353,0.3882872
13,-0.5882802,-0.50606066,"('impolite', 'polite')",-0.5882802,-0.5060607,0.0822195
14,-0.28068653,-0.27520132,"('antisocial', 'social')",-0.2806865,-0.2752013,0.0054852
15,0.29257137,0.35734484,"('boring', 'funny')",0.2925714,0.3573448,0.0647734
16,-0.9612624,-0.9376448,"('unpopular', 'popular')",-0.9612624,-0.9376448,0.0236176
17,-0.5575665,-0.4382851,"('nasty', 'nice')",-0.5575665,-0.4382851,0.1192814
18,-0.51020646,-0.43716803,"('disagreeable', 'welcoming')",-0.5102065,-0.437168,0.0730385
19,-1.0074662,-0.88766277,"('inhospitable', 'hospitable')",-1.0074662,-0.8876628,0.1198034
20,0.69662076,0.5956584,"('rough', 'thoughtful')",0.6966208,0.5956584,-0.1009624
21,0.3938332,0.5037723,"('immoral', 'moral')",0.3938332,0.5037723,0.1099391
22,0.099064246,0.15943655,"('untrustworthy', 'trustworthy')",0.0990642,0.1594366,0.0603724
23,2.295944,2.330892,"('insincere', 'sincere')",2.295944,2.3308921,0.0349481
24,0.04112701,-0.0033540083,"('dishonest', 'honest')",0.041127,-0.003354,-0.044481
25,-0.23435706,-0.26578283,"('egoistic', 'altruistic')",-0.2343571,-0.2657828,-0.0314257
26,0.4259354,0.40585288,"('hardhearted', 'benevolent')",0.4259354,0.4058529,-0.0200825
27,1.0396053,1.049223,"('hardhearted', 'softhearted')",1.0396053,1.0492229,0.0096176
28,0.3001717,0.26735798,"('disloyal', 'loyal')",0.3001717,0.267358,-0.0328137
29,-0.49120504,-0.53070337,"('unfair', 'fair')",-0.491205,-0.5307034,-0.0394984
30,0.10787086,0.094269626,"('intolerant', 'tolerant')",0.1078709,0.0942696,-0.0136013
31,-1.7466805,-1.6430184,"('evil', 'good')",-1.7466805,-1.6430184,0.1036621
32,0.74976444,0.7276941,"('unkind', 'kind')",0.7497644,0.7276941,-0.0220703
33,-0.37089255,-0.40604717,"('wrong', 'right')",-0.3708926,-0.4060472,-0.0351546
34,2.1454885,2.2224026,"('mean', 'honorable')",2.1454885,2.2224026,0.0769141
35,-0.56323594,-0.7474665,"('corrupt', 'incorrupt')",-0.5632359,-0.7474665,-0.1842306
36,-2.0744238,-2.1213367,"('hostile', 'amicable')",-2.0744238,-2.1213367,-0.0469129
37,0.9751797,1.0652109,"('fake', 'genuine')",0.9751797,1.0652109,0.0900312
38,0.17829634,0.32334048,"('untruthful', 'truthful')",0.1782963,0.3233405,0.1450442
39,0.059372425,0.06356639,"('exploitative', 'cooperative')",0.0593724,0.0635664,0.004194
40,-1.4441391,-1.4008352,"('stingy', 'generous')",-1.4441391,-1.4008352,0.0433039
41,-0.13979594,0.03915945,"('unforgiving', 'forgiving')",-0.1397959,0.0391595,0.1789554
42,-0.23784246,0.045440644,"('unreliable', 'reliable')",-0.2378425,0.0454406,0.2832831
43,1.1989268,1.4116874,"('irresponsible', 'responsible')",1.1989268,1.4116874,0.2127606
44,0.28576466,0.23257805,"('prejudiced', 'unprejudiced')",0.2857647,0.2325781,-0.0531866
45,0.04567603,0.24021345,"('incompetent', 'competent')",0.045676,0.2402135,0.1945375
46,-0.17876375,-0.07596314,"('uncompetitive', 'competitive')",-0.1787637,-0.0759631,0.1028006
47,2.1054378,2.0384405,"('stupid', 'smart')",2.1054378,2.0384405,-0.0669973
48,0.48920238,0.64839286,"('unintelligent', 'intelligent')",0.4892024,0.6483929,0.1591905
49,1.0205895,1.2649752,"('unable', 'able')",1.0205895,1.2649752,0.2443857
50,1.0192723,1.0446608,"('clumsy', 'skillful')",1.0192723,1.0446608,0.0253885
51,-0.53589755,-0.6635486,"('uneducated', 'educated')",-0.5358976,-0.6635486,-0.127651
52,-1.0970469,-1.2661794,"('irrational', 'rational')",-1.0970469,-1.2661794,-0.1691325
53,-1.2897199,-1.2164447,"('uncreative', 'creative')",-1.2897199,-1.2164447,0.0732752
54,0.33013335,0.30131182,"('incapable', 'capable')",0.3301333,0.3013118,-0.0288215
55,0.21359313,0.3092227,"('incompetent', 'clever')",0.2135931,0.3092227,0.0956296
56,0.91445327,1.1833624,"('impractical', 'practical')",0.9144533,1.1833624,0.2689091
57,-1.450639,-1.1586684,"('unimaginative', 'imaginative')",-1.450639,-1.1586684,0.2919706
58,-0.802575,-0.76308525,"('undiscriminating', 'discriminating')",-0.802575,-0.7630852,0.0394898
59,0.2763049,0.27488065,"('foolish', 'wise')",0.2763049,0.2748806,-0.0014243
60,0.7464514,0.92408484,"('inefficient', 'efficient')",0.7464514,0.9240848,0.1776334
61,-0.182452,-0.31776747,"('illogical', 'logical')",-0.182452,-0.3177675,-0.1353155
