,severity_male,severity_female,tuple,average_male,average_female,female-male
37,1.1528274,1.0553614,"('fake', 'genuine')",1.1528274,1.0553614,-0.097466
38,-0.29470295,-0.28868756,"('untruthful', 'truthful')",-0.2947029,-0.2886876,0.0060153
39,0.09378459,0.14649257,"('exploitative', 'cooperative')",0.0937846,0.1464926,0.052708
40,-0.91160655,-0.9679639,"('stingy', 'generous')",-0.9116066,-0.9679639,-0.0563573
41,0.5782584,0.29571238,"('unforgiving', 'forgiving')",0.5782584,0.2957124,-0.282546
42,-1.4057206,-1.4620652,"('unreliable', 'reliable')",-1.4057206,-1.4620652,-0.0563446
43,1.7236556,1.7478138,"('irresponsible', 'responsible')",1.7236556,1.7478138,0.0241582
44,-0.93410534,-1.0893651,"('prejudiced', 'unprejudiced')",-0.9341053,-1.0893651,-0.1552598
45,1.1043397,0.8913988,"('incompetent', 'competent')",1.1043397,0.8913988,-0.2129409
46,-0.02501322,-0.085353,"('uncompetitive', 'competitive')",-0.0250132,-0.085353,-0.0603398
47,5.6204863,5.837967,"('stupid', 'smart')",5.6204863,5.8379669,0.2174806
48,1.0796115,1.0256232,"('unintelligent', 'intelligent')",1.0796115,1.0256232,-0.0539883
49,-0.4896909,-0.2871375,"('unable', 'able')",-0.4896909,-0.2871375,0.2025534
50,0.11362571,-0.04082437,"('clumsy', 'skillful')",0.1136257,-0.0408244,-0.1544501
51,0.5956352,0.6162471,"('uneducated', 'educated')",0.5956352,0.6162471,0.0206119
52,-0.69009656,-0.80156493,"('irrational', 'rational')",-0.6900966,-0.8015649,-0.1114683
53,0.33798662,0.32856458,"('uncreative', 'creative')",0.3379866,0.3285646,-0.009422
54,0.77663475,0.90788,"('incapable', 'capable')",0.7766348,0.90788,0.1312452
55,1.2482871,1.3700857,"('incompetent', 'clever')",1.2482871,1.3700857,0.1217986
56,0.7783832,0.91994214,"('impractical', 'practical')",0.7783832,0.9199421,0.1415589
57,-1.8664086,-2.0301526,"('unimaginative', 'imaginative')",-1.8664086,-2.0301526,-0.163744
58,0.2321082,0.08974843,"('undiscriminating', 'discriminating')",0.2321082,0.0897484,-0.1423598
59,-0.10984584,-0.12567842,"('foolish', 'wise')",-0.1098458,-0.1256784,-0.0158326
60,0.63275474,0.8927047,"('inefficient', 'efficient')",0.6327547,0.8927047,0.25995
61,0.60569155,0.3899915,"('illogical', 'logical')",0.6056916,0.3899915,-0.2157001
62,1.3996582,1.6332202,"('incompetent', 'brilliant')",1.3996582,1.6332202,0.233562
63,1.0094044,1.0696853,"('unperceptive', 'insightful')",1.0094044,1.0696853,0.0602809
64,-5.6556764,-5.512866,"('shy', 'confident')",-5.6556764,-5.512866,0.1428104
65,1.6500881,1.5667301,"('insecure', 'secure')",1.6500881,1.5667301,-0.083358
66,-0.021006752,-0.14546217,"('inactive', 'active')",-0.0210068,-0.1454622,-0.1244554
67,-0.66765106,-0.62455153,"('doubtful', 'determined')",-0.6676511,-0.6245515,0.0430996
68,-0.6243812,-0.48270583,"('dependent', 'independent')",-0.6243812,-0.4827058,0.1416754
69,-2.1077557,-2.0292706,"('lazy', 'industrious')",-2.1077557,-2.0292706,0.0784851
70,2.0719872,2.0573995,"('lethargic', 'energetic')",2.0719872,2.0573995,-0.0145877
71,0.049579393,0.30348343,"('diffident', 'self-confident')",0.0495794,0.3034834,0.253904
72,0.9350276,1.1342312,"('unambitious', 'ambitious')",0.9350276,1.1342312,0.1992036
73,-3.353297,-3.1238666,"('helpless', 'self-reliant')",-3.353297,-3.1238666,0.2294304
74,0.18593818,0.16242799,"('undedicated', 'dedicated')",0.1859382,0.162428,-0.0235102
75,-0.917394,-0.8422383,"('meek', 'impulsive')",-0.917394,-0.8422383,0.0751557
76,1.3552202,1.3116268,"('anxious', 'daring')",1.3552202,1.3116268,-0.0435934
77,-1.0876094,-0.98486507,"('unmotivated', 'motivated')",-1.0876094,-0.9848651,0.1027443
78,-0.27303165,-0.3393112,"('nonresilient', 'resilient')",-0.2730317,-0.3393112,-0.0662795
79,0.065368906,-0.16895387,"('wavering', 'unwavering')",0.0653689,-0.1689539,-0.2343228
80,0.40938896,0.29061615,"('dominated', 'dominating')",0.409389,0.2906162,-0.1187728
81,0.74672985,0.7113803,"('submissive', 'aggressive')",0.7467299,0.7113803,-0.0353496
82,6.2452183,6.4541316,"('poor', 'rich')",6.2452183,6.4541316,0.2089133
83,-0.519784,-0.45732695,"('powerless', 'powerful')",-0.519784,-0.4573269,0.0624571
84,-0.024963014,-0.06794435,"('inferior', 'superior')",-0.024963,-0.0679443,-0.0429813
85,-1.7808437,-1.8002642,"('insignificant', 'prestigious')",-1.7808437,-1.8002642,-0.0194205
86,0.6158098,0.6252667,"('uninfluential', 'influential')",0.6158098,0.6252667,0.0094569
87,-0.22955096,-0.0062832236,"('unsuccessful', 'successful')",-0.229551,-0.0062832,0.2232678
88,-0.21852322,-0.15261236,"('low', 'eminent')",-0.2185232,-0.1526124,0.0659108
