,scow_male,scow_female,tuple,average_male,average_female,female-male
22,0.13769352,0.06433252,"('untrustworthy', 'trustworthy')",0.1376935,0.0643325,-0.073361
23,2.522367,2.6540234,"('insincere', 'sincere')",2.522367,2.6540234,0.1316564
24,0.33210823,0.20386197,"('dishonest', 'honest')",0.3321082,0.203862,-0.1282462
25,0.07644246,-0.17998725,"('egoistic', 'altruistic')",0.0764425,-0.1799873,-0.2564298
26,0.53770494,0.011620892,"('hardhearted', 'benevolent')",0.5377049,0.0116209,-0.526084
27,0.70003104,0.3977371,"('hardhearted', 'softhearted')",0.700031,0.3977371,-0.3022939
28,0.53348523,0.35618088,"('disloyal', 'loyal')",0.5334852,0.3561809,-0.1773043
29,-0.084875055,-0.23512721,"('unfair', 'fair')",-0.0848751,-0.2351272,-0.1502521
30,0.43234083,0.6861905,"('intolerant', 'tolerant')",0.4323408,0.6861905,0.2538497
31,-1.6664474,-1.9652989,"('evil', 'good')",-1.6664474,-1.9652989,-0.2988515
32,0.032321434,-0.12624334,"('unkind', 'kind')",0.0323214,-0.1262433,-0.1585647
33,-0.5261618,-0.65730804,"('wrong', 'right')",-0.5261618,-0.657308,-0.1311462
34,1.9255493,2.0866354,"('mean', 'honorable')",1.9255493,2.0866354,0.1610861
35,-0.8169569,-1.1757168,"('corrupt', 'incorrupt')",-0.8169569,-1.1757168,-0.3587599
36,-0.81805235,-1.1036726,"('hostile', 'amicable')",-0.8180524,-1.1036726,-0.2856202
37,0.4671387,0.46052074,"('fake', 'genuine')",0.4671387,0.4605207,-0.006618
38,-0.3384165,-0.40937817,"('untruthful', 'truthful')",-0.3384165,-0.4093782,-0.0709617
39,0.5954838,0.76763076,"('exploitative', 'cooperative')",0.5954838,0.7676308,0.172147
40,-0.9475954,-1.1712303,"('stingy', 'generous')",-0.9475954,-1.1712303,-0.2236349
41,0.7804037,0.6703765,"('unforgiving', 'forgiving')",0.7804037,0.6703765,-0.1100272
42,-0.8966117,-0.7227793,"('unreliable', 'reliable')",-0.8966117,-0.7227793,0.1738324
43,-0.1824765,-0.110460386,"('irresponsible', 'responsible')",-0.1824765,-0.1104604,0.0720161
44,-0.66866136,-0.5318248,"('prejudiced', 'unprejudiced')",-0.6686614,-0.5318248,0.1368366
45,0.48512107,0.26110518,"('incompetent', 'competent')",0.4851211,0.2611052,-0.2240159
46,0.31249276,0.28909516,"('uncompetitive', 'competitive')",0.3124928,0.2890952,-0.0233976
47,2.4696007,2.4674542,"('stupid', 'smart')",2.4696007,2.4674542,-0.0021465
48,0.101133764,0.20779434,"('unintelligent', 'intelligent')",0.1011338,0.2077943,0.1066605
49,-0.06466666,0.068778366,"('unable', 'able')",-0.0646667,0.0687784,0.1334451
50,-0.41392568,-0.35511705,"('clumsy', 'skillful')",-0.4139257,-0.3551171,0.0588086
51,0.16479015,0.20573696,"('uneducated', 'educated')",0.1647902,0.205737,0.0409468
52,-0.37733284,-0.5131061,"('irrational', 'rational')",-0.3773328,-0.5131061,-0.1357733
53,-0.4026115,-0.7947985,"('uncreative', 'creative')",-0.4026115,-0.7947985,-0.392187
54,0.0064799413,-0.15100576,"('incapable', 'capable')",0.0064799,-0.1510058,-0.1574857
55,1.0662297,1.2565856,"('incompetent', 'clever')",1.0662297,1.2565856,0.1903559
56,0.66565025,0.8219036,"('impractical', 'practical')",0.6656502,0.8219036,0.1562534
57,-0.709539,-1.124775,"('unimaginative', 'imaginative')",-0.709539,-1.1247751,-0.4152361
58,0.26732266,0.07358349,"('undiscriminating', 'discriminating')",0.2673227,0.0735835,-0.1937392
59,-0.64292866,-0.6548874,"('foolish', 'wise')",-0.6429287,-0.6548874,-0.0119587
60,0.7599029,1.115056,"('inefficient', 'efficient')",0.7599029,1.115056,0.3551531
61,-0.07203825,-0.27043822,"('illogical', 'logical')",-0.0720382,-0.2704382,-0.1984
62,0.6538002,0.88439405,"('incompetent', 'brilliant')",0.6538002,0.884394,0.2305938
63,-0.5051844,-0.4337113,"('unperceptive', 'insightful')",-0.5051844,-0.4337113,0.0714731
64,-3.0299795,-2.7955112,"('shy', 'confident')",-3.0299795,-2.7955112,0.2344683
65,0.5667207,0.91677785,"('insecure', 'secure')",0.5667207,0.9167778,0.3500571
66,-0.38936657,-0.7050006,"('inactive', 'active')",-0.3893666,-0.7050006,-0.315634
67,0.2174351,0.47194278,"('doubtful', 'determined')",0.2174351,0.4719428,0.2545077
68,-0.7400949,-0.5674839,"('dependent', 'independent')",-0.7400949,-0.5674839,0.172611
69,-1.3794143,-1.5373554,"('lazy', 'industrious')",-1.3794143,-1.5373554,-0.1579411
70,0.5295196,0.5354917,"('lethargic', 'energetic')",0.5295196,0.5354917,0.0059721
71,-0.08756743,-0.4093963,"('diffident', 'self-confident')",-0.0875674,-0.4093963,-0.3218289
72,-0.39090225,-0.43190268,"('unambitious', 'ambitious')",-0.3909023,-0.4319027,-0.0410004
73,-2.1227376,-2.140316,"('helpless', 'self-reliant')",-2.1227376,-2.140316,-0.0175784
74,0.39128417,0.29929018,"('undedicated', 'dedicated')",0.3912842,0.2992902,-0.091994
75,-0.15320483,-0.2674415,"('meek', 'impulsive')",-0.1532048,-0.2674415,-0.1142367
76,0.630737,0.93855387,"('anxious', 'daring')",0.630737,0.9385539,0.3078169
77,-0.46168923,-0.16105777,"('unmotivated', 'motivated')",-0.4616892,-0.1610578,0.3006314
78,-0.26811165,-0.42102987,"('nonresilient', 'resilient')",-0.2681116,-0.4210299,-0.1529183
79,-1.3098555,-1.5592698,"('wavering', 'unwavering')",-1.3098555,-1.5592698,-0.2494143
80,0.5869832,0.51016784,"('dominated', 'dominating')",0.5869832,0.5101678,-0.0768154
81,0.07533073,0.5061788,"('submissive', 'aggressive')",0.0753307,0.5061788,0.4308481
82,2.7090733,2.853002,"('poor', 'rich')",2.7090733,2.8530021,0.1439288
83,0.10355574,-0.021538503,"('powerless', 'powerful')",0.1035557,-0.0215385,-0.1250942
84,-0.3696834,-0.30653495,"('inferior', 'superior')",-0.3696834,-0.3065349,0.0631485
85,-1.3423178,-1.6582878,"('insignificant', 'prestigious')",-1.3423178,-1.6582878,-0.31597
86,0.020254884,-0.31404507,"('uninfluential', 'influential')",0.0202549,-0.3140451,-0.3343
87,0.062368862,-0.20265442,"('unsuccessful', 'successful')",0.0623689,-0.2026544,-0.2650233
88,-1.829396,-1.753513,"('low', 'eminent')",-1.829396,-1.753513,0.075883
