,page_male,page_female,tuple,average_male,average_female,female-male
41,0.6291927,0.38008773,"('unforgiving', 'forgiving')",0.6291927,0.3800877,-0.249105
42,-2.3723059,-2.2684882,"('unreliable', 'reliable')",-2.3723059,-2.2684882,0.1038177
43,1.4114054,1.4808811,"('irresponsible', 'responsible')",1.4114054,1.4808811,0.0694757
44,-1.9446747,-2.0348077,"('prejudiced', 'unprejudiced')",-1.9446747,-2.0348077,-0.090133
45,0.51172864,0.42705706,"('incompetent', 'competent')",0.5117286,0.4270571,-0.0846715
46,-0.5449313,-0.5314701,"('uncompetitive', 'competitive')",-0.5449313,-0.5314701,0.0134612
47,5.153128,5.2826757,"('stupid', 'smart')",5.1531281,5.2826757,0.1295476
48,0.8282808,0.8089348,"('unintelligent', 'intelligent')",0.8282808,0.8089348,-0.019346
49,0.038375996,0.18634789,"('unable', 'able')",0.038376,0.1863479,0.1479719
50,-0.37530273,-0.3871796,"('clumsy', 'skillful')",-0.3753027,-0.3871796,-0.0118769
51,1.372153,1.3950958,"('uneducated', 'educated')",1.372153,1.3950958,0.0229428
52,-0.29466343,-0.40809435,"('irrational', 'rational')",-0.2946634,-0.4080943,-0.1134309
53,0.10397303,0.025173284,"('uncreative', 'creative')",0.103973,0.0251733,-0.0787997
54,1.2952332,1.5722045,"('incapable', 'capable')",1.2952332,1.5722045,0.2769713
55,1.1635898,1.2976749,"('incompetent', 'clever')",1.1635898,1.2976749,0.1340851
56,0.8608735,0.97624385,"('impractical', 'practical')",0.8608735,0.9762439,0.1153704
57,-2.379486,-2.4704642,"('unimaginative', 'imaginative')",-2.3794861,-2.4704642,-0.0909781
58,0.037564524,0.029062372,"('undiscriminating', 'discriminating')",0.0375645,0.0290624,-0.0085021
59,-0.18489671,-0.16977316,"('foolish', 'wise')",-0.1848967,-0.1697732,0.0151235
60,0.89296937,1.0233122,"('inefficient', 'efficient')",0.8929694,1.0233122,0.1303428
61,0.6659246,0.47224224,"('illogical', 'logical')",0.6659246,0.4722422,-0.1936824
62,1.4161593,1.5861021,"('incompetent', 'brilliant')",1.4161593,1.5861021,0.1699428
63,0.8570481,0.9214755,"('unperceptive', 'insightful')",0.8570481,0.9214755,0.0644274
64,-6.369853,-6.2382884,"('shy', 'confident')",-6.369853,-6.2382884,0.1315646
65,0.27174804,0.43536723,"('insecure', 'secure')",0.271748,0.4353672,0.1636192
66,-0.6724616,-0.7114273,"('inactive', 'active')",-0.6724616,-0.7114273,-0.0389657
67,-0.40075052,-0.5711222,"('doubtful', 'determined')",-0.4007505,-0.5711222,-0.1703717
68,-0.75274104,-0.5342343,"('dependent', 'independent')",-0.752741,-0.5342343,0.2185067
69,-2.2122626,-2.244089,"('lazy', 'industrious')",-2.2122626,-2.2440889,-0.0318263
70,1.4459221,1.5121793,"('lethargic', 'energetic')",1.4459221,1.5121793,0.0662572
71,0.29256278,0.4313573,"('diffident', 'self-confident')",0.2925628,0.4313573,0.1387945
72,0.8134371,1.0118344,"('unambitious', 'ambitious')",0.8134371,1.0118344,0.1983973
73,-2.7605093,-2.5423944,"('helpless', 'self-reliant')",-2.7605093,-2.5423944,0.2181149
74,0.6919335,0.55996275,"('undedicated', 'dedicated')",0.6919335,0.5599627,-0.1319708
75,-1.1950542,-1.0777495,"('meek', 'impulsive')",-1.1950542,-1.0777495,0.1173047
76,0.60970914,0.49409133,"('anxious', 'daring')",0.6097091,0.4940913,-0.1156178
77,-1.3918425,-1.1532885,"('unmotivated', 'motivated')",-1.3918425,-1.1532885,0.238554
78,-0.7744337,-0.84402835,"('nonresilient', 'resilient')",-0.7744337,-0.8440284,-0.0695947
79,-0.33376426,-0.33758748,"('wavering', 'unwavering')",-0.3337643,-0.3375875,-0.0038232
80,0.26241153,0.14045206,"('dominated', 'dominating')",0.2624115,0.1404521,-0.1219594
81,0.11382583,0.085088804,"('submissive', 'aggressive')",0.1138258,0.0850888,-0.028737
82,6.2112913,6.4340773,"('poor', 'rich')",6.2112913,6.4340773,0.222786
83,-0.26070368,-0.29251683,"('powerless', 'powerful')",-0.2607037,-0.2925168,-0.0318131
84,0.125593,0.17685923,"('inferior', 'superior')",0.125593,0.1768592,0.0512662
85,-1.4124691,-1.5482849,"('insignificant', 'prestigious')",-1.4124691,-1.5482849,-0.1358158
86,1.0651678,0.94753253,"('uninfluential', 'influential')",1.0651678,0.9475325,-0.1176353
87,0.48833594,0.6239144,"('unsuccessful', 'successful')",0.4883359,0.6239144,0.1355785
88,0.18559262,0.22293405,"('low', 'eminent')",0.1855926,0.2229341,0.0373415
