,raiment_male,raiment_female,tuple,average_male,average_female,female-male
0,0.20379603,-0.03844758,"('unsociable', 'sociable')",0.203796,-0.0384476,-0.2422436
1,-0.52174205,-0.4421448,"('unfriendly', 'friendly')",-0.521742,-0.4421448,0.0795972
2,0.8905115,1.0055463,"('unlikable', 'likable')",0.8905115,1.0055463,0.1150348
3,-0.12767318,-0.11984468,"('repellent', 'pleasant')",-0.1276732,-0.1198447,0.0078285
4,-3.8251817,-3.58153,"('disliked', 'liked')",-3.8251817,-3.5815301,0.2436516
5,-1.60808,-1.4633284,"('distant', 'outgoing')",-1.60808,-1.4633284,0.1447516
6,-1.5746924,-1.4379315,"('distant', 'open')",-1.5746924,-1.4379315,0.1367609
7,0.29403025,0.19108401,"('insensitive', 'sensitive')",0.2940302,0.191084,-0.1029462
8,-0.59903455,-0.53284323,"('unaffectionate', 'affectionate')",-0.5990345,-0.5328432,0.0661913
9,-0.13347319,-0.1745009,"('unaffectionate', 'caring')",-0.1334732,-0.1745009,-0.0410277
10,0.82069594,0.6215417,"('unsympathetic', 'sympathetic')",0.8206959,0.6215417,-0.1991542
11,1.3208895,1.2142258,"('unhelpful', 'helpful')",1.3208895,1.2142258,-0.1066637
12,-1.1293592,-1.0476222,"('unsupportive', 'supportive')",-1.1293592,-1.0476222,0.081737
13,0.5565531,0.36468855,"('impolite', 'polite')",0.5565531,0.3646885,-0.1918646
14,1.0009241,0.7401115,"('antisocial', 'social')",1.0009241,0.7401115,-0.2608126
15,0.018015582,-0.067226194,"('boring', 'funny')",0.0180156,-0.0672262,-0.0852418
16,-0.3980104,-0.39492163,"('unpopular', 'popular')",-0.3980104,-0.3949216,0.0030888
17,-0.3580803,-0.3547213,"('nasty', 'nice')",-0.3580803,-0.3547213,0.003359
18,-0.6948097,-0.6834034,"('disagreeable', 'welcoming')",-0.6948097,-0.6834034,0.0114063
19,-0.8865694,-0.7559734,"('inhospitable', 'hospitable')",-0.8865694,-0.7559734,0.130596
20,0.16623943,0.06067336,"('rough', 'thoughtful')",0.1662394,0.0606734,-0.105566
21,1.0933201,1.0389458,"('immoral', 'moral')",1.0933201,1.0389458,-0.0543743
22,0.44945246,0.36602798,"('untrustworthy', 'trustworthy')",0.4494525,0.366028,-0.0834245
23,3.463525,3.200241,"('insincere', 'sincere')",3.4635251,3.2002411,-0.263284
24,0.98731685,0.8738571,"('dishonest', 'honest')",0.9873168,0.8738571,-0.1134597
25,0.45494506,0.5050222,"('egoistic', 'altruistic')",0.4549451,0.5050222,0.0500771
26,0.52287155,0.35447446,"('hardhearted', 'benevolent')",0.5228716,0.3544745,-0.1683971
27,0.5460671,0.38728228,"('hardhearted', 'softhearted')",0.5460671,0.3872823,-0.1587848
28,1.0399083,0.9387524,"('disloyal', 'loyal')",1.0399083,0.9387524,-0.1011559
29,-0.7606146,-0.80342835,"('unfair', 'fair')",-0.7606146,-0.8034284,-0.0428138
30,1.2707622,1.1032903,"('intolerant', 'tolerant')",1.2707622,1.1032903,-0.1674719
31,-2.3954146,-2.2189963,"('evil', 'good')",-2.3954146,-2.2189963,0.1764183
32,1.5462189,1.2800478,"('unkind', 'kind')",1.5462189,1.2800478,-0.2661711
33,-0.22409123,-0.13864885,"('wrong', 'right')",-0.2240912,-0.1386489,0.0854423
34,2.1389236,2.2074318,"('mean', 'honorable')",2.1389236,2.2074318,0.0685082
35,-1.0723872,-1.0618109,"('corrupt', 'incorrupt')",-1.0723872,-1.0618109,0.0105763
36,-1.7806597,-1.6466358,"('hostile', 'amicable')",-1.7806597,-1.6466358,0.1340239
37,0.27184346,0.2568916,"('fake', 'genuine')",0.2718435,0.2568916,-0.0149519
38,0.09642966,0.120018326,"('untruthful', 'truthful')",0.0964297,0.1200183,0.0235886
39,0.30479082,0.34714168,"('exploitative', 'cooperative')",0.3047908,0.3471417,0.0423509
