,saxophone_male,saxophone_female,tuple,average_male,average_female,female-male
63,0.16471581,0.28807023,"('unperceptive', 'insightful')",0.1647158,0.2880702,0.1233544
64,-6.994818,-6.748983,"('shy', 'confident')",-6.9948182,-6.7489829,0.2458353
65,-0.23921046,-0.16292493,"('insecure', 'secure')",-0.2392105,-0.1629249,0.0762856
66,-0.31495625,-0.2783117,"('inactive', 'active')",-0.3149562,-0.2783117,0.0366445
67,-0.3702601,-0.3884736,"('doubtful', 'determined')",-0.3702601,-0.3884736,-0.0182135
68,-1.2874203,-1.0172472,"('dependent', 'independent')",-1.2874203,-1.0172472,0.2701731
69,-1.4867731,-1.668168,"('lazy', 'industrious')",-1.4867731,-1.6681679,-0.1813948
70,0.21313791,0.654507,"('lethargic', 'energetic')",0.2131379,0.654507,0.4413691
71,0.5705622,0.43256262,"('diffident', 'self-confident')",0.5705622,0.4325626,-0.1379996
72,0.60739887,0.947438,"('unambitious', 'ambitious')",0.6073989,0.947438,0.3400391
73,-3.0692043,-2.5391817,"('helpless', 'self-reliant')",-3.0692043,-2.5391817,0.5300226
74,-0.10515808,-0.067210585,"('undedicated', 'dedicated')",-0.1051581,-0.0672106,0.0379475
75,-1.065909,-0.8114801,"('meek', 'impulsive')",-1.065909,-0.8114801,0.2544289
76,0.13115394,0.24688295,"('anxious', 'daring')",0.1311539,0.2468829,0.115729
77,-1.4952259,-1.4783261,"('unmotivated', 'motivated')",-1.4952259,-1.4783261,0.0168998
78,-0.7766044,-0.8660663,"('nonresilient', 'resilient')",-0.7766044,-0.8660663,-0.0894619
79,-0.38847184,-0.41057009,"('wavering', 'unwavering')",-0.3884718,-0.4105701,-0.0220983
80,-0.47899044,-0.2346659,"('dominated', 'dominating')",-0.4789904,-0.2346659,0.2443245
81,-0.8129455,-0.45527852,"('submissive', 'aggressive')",-0.8129455,-0.4552785,0.357667
82,5.8538256,6.2024283,"('poor', 'rich')",5.8538256,6.2024283,0.3486027
83,-0.45215407,-0.49366152,"('powerless', 'powerful')",-0.4521541,-0.4936615,-0.0415074
84,0.029230062,0.19839251,"('inferior', 'superior')",0.0292301,0.1983925,0.1691624
85,0.14839661,-0.32937065,"('insignificant', 'prestigious')",0.1483966,-0.3293706,-0.4777672
86,0.30817047,0.3645911,"('uninfluential', 'influential')",0.3081705,0.3645911,0.0564206
87,-0.29553607,0.11264309,"('unsuccessful', 'successful')",-0.2955361,0.1126431,0.4081792
88,0.024821252,0.0026016473,"('low', 'eminent')",0.0248213,0.0026016,-0.0222197
