,andeavor_male,andeavor_female,tuple,average_male,average_female,female-male
45,-0.5177347,-0.893289,"('incompetent', 'competent')",-0.5177347,-0.893289,-0.3755543
46,-1.4675865,-1.6016686,"('uncompetitive', 'competitive')",-1.4675865,-1.6016686,-0.1340821
47,1.3733449,1.2464193,"('stupid', 'smart')",1.3733449,1.2464193,-0.1269256
48,-0.21201707,-0.2327955,"('unintelligent', 'intelligent')",-0.2120171,-0.2327955,-0.0207784
49,-0.1556331,-0.034183443,"('unable', 'able')",-0.1556331,-0.0341834,0.1214497
50,0.78571767,0.8321171,"('clumsy', 'skillful')",0.7857177,0.8321171,0.0463994
51,0.1426204,0.07197192,"('uneducated', 'educated')",0.1426204,0.0719719,-0.0706485
52,0.0652552,0.49968255,"('irrational', 'rational')",0.0652552,0.4996825,0.4344273
53,-0.9961206,-0.66002977,"('uncreative', 'creative')",-0.9961206,-0.6600298,0.3360908
54,-0.29338983,-0.22347783,"('incapable', 'capable')",-0.2933898,-0.2234778,0.069912
55,-0.7369917,-0.96928924,"('incompetent', 'clever')",-0.7369917,-0.9692892,-0.2322975
56,-0.20884833,-0.47384942,"('impractical', 'practical')",-0.2088483,-0.4738494,-0.2650011
57,-1.6062531,-1.7156218,"('unimaginative', 'imaginative')",-1.6062531,-1.7156218,-0.1093687
58,-0.23735166,-0.35660487,"('undiscriminating', 'discriminating')",-0.2373517,-0.3566049,-0.1192532
59,0.028206265,0.28577355,"('foolish', 'wise')",0.0282063,0.2857735,0.2575672
60,-1.211632,-1.3950038,"('inefficient', 'efficient')",-1.211632,-1.3950038,-0.1833718
61,-0.43914768,-0.44885275,"('illogical', 'logical')",-0.4391477,-0.4488527,-0.009705
62,-1.0908138,-1.1946094,"('incompetent', 'brilliant')",-1.0908138,-1.1946094,-0.1037956
63,-0.4843703,-0.6007677,"('unperceptive', 'insightful')",-0.4843703,-0.6007677,-0.1163974
64,-3.0793114,-2.8908274,"('shy', 'confident')",-3.0793114,-2.8908274,0.188484
65,0.9917474,0.7964797,"('insecure', 'secure')",0.9917474,0.7964797,-0.1952677
66,0.03564916,0.14906527,"('inactive', 'active')",0.0356492,0.1490653,0.1134161
67,-1.0272249,-1.1911079,"('doubtful', 'determined')",-1.0272249,-1.1911079,-0.163883
68,-0.731653,-0.7314764,"('dependent', 'independent')",-0.731653,-0.7314764,0.0001766
69,0.5961461,0.89148515,"('lazy', 'industrious')",0.5961461,0.8914852,0.2953391
70,-0.035289206,-0.356202,"('lethargic', 'energetic')",-0.0352892,-0.356202,-0.3209128
71,-0.80601764,-0.5906262,"('diffident', 'self-confident')",-0.8060176,-0.5906262,0.2153914
72,0.11791112,0.17505085,"('unambitious', 'ambitious')",0.1179111,0.1750509,0.0571398
73,-1.117198,-0.7313009,"('helpless', 'self-reliant')",-1.117198,-0.7313009,0.3858971
74,-0.3374465,-0.29513448,"('undedicated', 'dedicated')",-0.3374465,-0.2951345,0.042312
75,0.10386339,0.24356726,"('meek', 'impulsive')",0.1038634,0.2435673,0.1397039
76,-0.29581955,-0.48787057,"('anxious', 'daring')",-0.2958196,-0.4878706,-0.192051
77,-1.6517451,-1.5699704,"('unmotivated', 'motivated')",-1.6517451,-1.5699704,0.0817747
78,0.027239688,0.05423567,"('nonresilient', 'resilient')",0.0272397,0.0542357,0.026996
79,0.64798003,0.5764113,"('wavering', 'unwavering')",0.64798,0.5764113,-0.0715687
80,-0.26325586,-0.56007403,"('dominated', 'dominating')",-0.2632559,-0.560074,-0.2968181
81,-0.8264957,-1.2128949,"('submissive', 'aggressive')",-0.8264957,-1.2128949,-0.3863992
82,1.8578235,1.7195053,"('poor', 'rich')",1.8578235,1.7195053,-0.1383182
83,-1.1172801,-1.1752615,"('powerless', 'powerful')",-1.1172801,-1.1752615,-0.0579814
84,0.05999764,0.07884587,"('inferior', 'superior')",0.0599976,0.0788459,0.0188483
85,0.053111333,0.40135622,"('insignificant', 'prestigious')",0.0531113,0.4013562,0.3482449
86,-1.4259467,-1.5310088,"('uninfluential', 'influential')",-1.4259467,-1.5310088,-0.1050621
87,-0.07450671,-0.00071471184,"('unsuccessful', 'successful')",-0.0745067,-0.0007147,0.073792
88,0.12581633,0.23238918,"('low', 'eminent')",0.1258163,0.2323892,0.1065729
