,icon_male,icon_female,tuple,average_male,average_female,female-male
51,0.76877654,0.6268654,"('uneducated', 'educated')",0.7687765,0.6268654,-0.1419111
52,-0.820766,-0.90957034,"('irrational', 'rational')",-0.820766,-0.9095703,-0.0888043
53,0.34705386,0.32723173,"('uncreative', 'creative')",0.3470539,0.3272317,-0.0198222
54,1.207351,1.1871415,"('incapable', 'capable')",1.207351,1.1871415,-0.0202095
55,0.7173579,0.69117284,"('incompetent', 'clever')",0.7173579,0.6911728,-0.0261851
56,0.4779345,0.4634966,"('impractical', 'practical')",0.4779345,0.4634966,-0.0144379
57,-2.8067856,-2.8162596,"('unimaginative', 'imaginative')",-2.8067856,-2.8162596,-0.009474
58,0.4410174,0.39513224,"('undiscriminating', 'discriminating')",0.4410174,0.3951322,-0.0458852
59,-0.08007159,-0.09300466,"('foolish', 'wise')",-0.0800716,-0.0930047,-0.0129331
60,0.5861908,0.5846659,"('inefficient', 'efficient')",0.5861908,0.5846659,-0.0015249
61,0.5947659,0.41451368,"('illogical', 'logical')",0.5947659,0.4145137,-0.1802522
62,0.41951293,0.4543932,"('incompetent', 'brilliant')",0.4195129,0.4543932,0.0348803
63,0.47348455,0.50046194,"('unperceptive', 'insightful')",0.4734845,0.5004619,0.0269774
64,-6.7732973,-6.8685174,"('shy', 'confident')",-6.7732973,-6.8685174,-0.0952201
65,-0.049219284,-0.15077877,"('insecure', 'secure')",-0.0492193,-0.1507788,-0.1015595
66,-0.37716854,-0.43991596,"('inactive', 'active')",-0.3771685,-0.439916,-0.0627475
67,-0.56052715,-0.47783095,"('doubtful', 'determined')",-0.5605271,-0.4778309,0.0826962
68,-0.24796574,-0.28152174,"('dependent', 'independent')",-0.2479657,-0.2815217,-0.033556
69,-2.0980556,-2.0308535,"('lazy', 'industrious')",-2.0980556,-2.0308535,0.0672021
70,1.1426274,1.0717008,"('lethargic', 'energetic')",1.1426274,1.0717008,-0.0709266
71,0.38229427,0.45464638,"('diffident', 'self-confident')",0.3822943,0.4546464,0.0723521
72,0.57654345,0.6771225,"('unambitious', 'ambitious')",0.5765435,0.6771225,0.100579
73,-2.9380164,-2.8724723,"('helpless', 'self-reliant')",-2.9380164,-2.8724723,0.0655441
74,0.63488394,0.54843605,"('undedicated', 'dedicated')",0.6348839,0.548436,-0.0864479
75,-1.1716753,-1.0846548,"('meek', 'impulsive')",-1.1716753,-1.0846548,0.0870205
76,1.1235534,1.0133666,"('anxious', 'daring')",1.1235534,1.0133666,-0.1101868
77,-1.6051782,-1.4283851,"('unmotivated', 'motivated')",-1.6051782,-1.4283851,0.1767931
78,-0.44779664,-0.34630182,"('nonresilient', 'resilient')",-0.4477966,-0.3463018,0.1014948
79,-0.062864766,0.004161521,"('wavering', 'unwavering')",-0.0628648,0.0041615,0.0670263
80,-0.4259565,-0.49409834,"('dominated', 'dominating')",-0.4259565,-0.4940983,-0.0681418
81,-0.20304343,-0.26473147,"('submissive', 'aggressive')",-0.2030434,-0.2647315,-0.0616881
82,6.049946,6.163978,"('poor', 'rich')",6.0499458,6.1639781,0.1140323
83,-0.36075276,-0.35316715,"('powerless', 'powerful')",-0.3607528,-0.3531671,0.0075857
84,0.7549007,0.78220195,"('inferior', 'superior')",0.7549007,0.7822019,0.0273012
85,0.14517513,0.16390327,"('insignificant', 'prestigious')",0.1451751,0.1639033,0.0187282
86,0.42658204,0.38840732,"('uninfluential', 'influential')",0.426582,0.3884073,-0.0381747
87,-0.19594836,-0.036280297,"('unsuccessful', 'successful')",-0.1959484,-0.0362803,0.1596681
88,0.65841204,0.63767004,"('low', 'eminent')",0.658412,0.63767,-0.020742
