,ethernet_male,ethernet_female,tuple,average_male,average_female,female-male
0,0.043159187,-0.113541804,"('unsociable', 'sociable')",0.0431592,-0.1135418,-0.156701
1,1.7350844,1.5998554,"('unfriendly', 'friendly')",1.7350844,1.5998554,-0.135229
2,0.29158062,0.43229353,"('unlikable', 'likable')",0.2915806,0.4322935,0.1407129
3,0.45391887,0.62631154,"('repellent', 'pleasant')",0.4539189,0.6263115,0.1723926
4,-7.4563,-7.406525,"('disliked', 'liked')",-7.4562998,-7.4065251,0.0497747
5,0.09119704,0.22068109,"('distant', 'outgoing')",0.091197,0.2206811,0.1294841
6,0.6730326,0.73497206,"('distant', 'open')",0.6730326,0.7349721,0.0619395
7,0.73827296,0.76806724,"('insensitive', 'sensitive')",0.738273,0.7680672,0.0297942
8,1.415742,1.4134784,"('unaffectionate', 'affectionate')",1.415742,1.4134784,-0.0022636
9,2.1426673,2.185072,"('unaffectionate', 'caring')",2.1426673,2.1850719,0.0424046
10,0.43212894,0.55698216,"('unsympathetic', 'sympathetic')",0.4321289,0.5569822,0.1248533
11,2.15699,2.206036,"('unhelpful', 'helpful')",2.1569901,2.2060361,0.049046
12,-1.3237202,-1.3045892,"('unsupportive', 'supportive')",-1.3237202,-1.3045892,0.019131
13,0.1554321,0.11551897,"('impolite', 'polite')",0.1554321,0.115519,-0.0399131
14,-0.14077808,-0.29726386,"('antisocial', 'social')",-0.1407781,-0.2972639,-0.1564858
15,0.6812523,0.7015368,"('boring', 'funny')",0.6812523,0.7015368,0.0202845
16,0.28229654,0.26951006,"('unpopular', 'popular')",0.2822965,0.2695101,-0.0127864
17,-0.2068209,-0.19409846,"('nasty', 'nice')",-0.2068209,-0.1940985,0.0127224
18,-0.64492726,-0.669637,"('disagreeable', 'welcoming')",-0.6449273,-0.669637,-0.0247097
19,-0.65968317,-0.5000466,"('inhospitable', 'hospitable')",-0.6596832,-0.5000466,0.1596366
20,0.64681494,0.5867574,"('rough', 'thoughtful')",0.6468149,0.5867574,-0.0600575
21,-0.34126398,-0.26558465,"('immoral', 'moral')",-0.341264,-0.2655846,0.0756794
22,-0.93683034,-0.7941858,"('untrustworthy', 'trustworthy')",-0.9368303,-0.7941858,0.1426445
23,6.419923,6.445331,"('insincere', 'sincere')",6.4199228,6.4453311,0.0254083
24,1.522542,1.5666069,"('dishonest', 'honest')",1.522542,1.5666069,0.0440649
25,0.9940621,0.8272743,"('egoistic', 'altruistic')",0.9940621,0.8272743,-0.1667878
26,1.0420328,0.7240072,"('hardhearted', 'benevolent')",1.0420328,0.7240072,-0.3180256
27,1.704579,1.5241075,"('hardhearted', 'softhearted')",1.704579,1.5241075,-0.1804715
28,1.3434876,1.2150867,"('disloyal', 'loyal')",1.3434876,1.2150867,-0.1284009
29,-0.5925361,-0.67240185,"('unfair', 'fair')",-0.5925361,-0.6724018,-0.0798657
30,0.87495846,0.77906525,"('intolerant', 'tolerant')",0.8749585,0.7790653,-0.0958932
31,-1.0146627,-1.0731102,"('evil', 'good')",-1.0146627,-1.0731102,-0.0584475
32,1.2472281,1.1396279,"('unkind', 'kind')",1.2472281,1.1396279,-0.1076002
33,0.036605798,-0.121814385,"('wrong', 'right')",0.0366058,-0.1218144,-0.1584202
34,5.1807375,5.252256,"('mean', 'honorable')",5.1807375,5.2522559,0.0715184
35,-0.55463886,-0.694182,"('corrupt', 'incorrupt')",-0.5546389,-0.694182,-0.1395431
36,-0.17103744,-0.35674638,"('hostile', 'amicable')",-0.1710374,-0.3567464,-0.185709
37,0.40264896,0.42253911,"('fake', 'genuine')",0.402649,0.4225391,0.0198901
38,0.111196786,0.052464932,"('untruthful', 'truthful')",0.1111968,0.0524649,-0.0587319
39,0.4050306,0.30371225,"('exploitative', 'cooperative')",0.4050306,0.3037122,-0.1013184
40,-1.8109988,-1.8554158,"('stingy', 'generous')",-1.8109988,-1.8554158,-0.044417
41,-0.16249141,-0.31097934,"('unforgiving', 'forgiving')",-0.1624914,-0.3109793,-0.1484879
42,-2.9160762,-2.6407795,"('unreliable', 'reliable')",-2.9160762,-2.6407795,0.2752967
43,1.0202789,1.1057674,"('irresponsible', 'responsible')",1.0202789,1.1057674,0.0854885
44,-1.5653224,-1.5292524,"('prejudiced', 'unprejudiced')",-1.5653224,-1.5292524,0.03607
45,0.088517874,0.13964984,"('incompetent', 'competent')",0.0885179,0.1396498,0.0511319
46,-1.1035417,-1.0265619,"('uncompetitive', 'competitive')",-1.1035417,-1.0265619,0.0769798
47,5.6699038,5.7758107,"('stupid', 'smart')",5.6699038,5.7758107,0.1059069
48,1.2428293,1.0841303,"('unintelligent', 'intelligent')",1.2428293,1.0841303,-0.158699
49,0.20428719,0.28605133,"('unable', 'able')",0.2042872,0.2860513,0.0817641
50,-0.08669824,0.000655774,"('clumsy', 'skillful')",-0.0866982,0.0006558,0.087354
51,0.0038029328,0.022999644,"('uneducated', 'educated')",0.0038029,0.0229996,0.0191967
52,0.21624039,-0.01716066,"('irrational', 'rational')",0.2162404,-0.0171607,-0.2334011
53,0.36703363,0.3699984,"('uncreative', 'creative')",0.3670336,0.3699984,0.0029648
54,0.84576476,1.0312929,"('incapable', 'capable')",0.8457648,1.0312929,0.1855281
55,0.571313,0.63523406,"('incompetent', 'clever')",0.571313,0.6352341,0.0639211
56,0.62999535,0.7229501,"('impractical', 'practical')",0.6299953,0.7229501,0.0929548
57,-3.0031223,-2.8627808,"('unimaginative', 'imaginative')",-3.0031223,-2.8627808,0.1403415
58,-0.31827798,-0.24232554,"('undiscriminating', 'discriminating')",-0.318278,-0.2423255,0.0759525
59,0.5621404,0.49842966,"('foolish', 'wise')",0.5621404,0.4984297,-0.0637107
60,0.4920927,0.57853234,"('inefficient', 'efficient')",0.4920927,0.5785323,0.0864396
61,0.77106005,0.4619947,"('illogical', 'logical')",0.77106,0.4619947,-0.3090653
62,0.8460782,1.0911028,"('incompetent', 'brilliant')",0.8460782,1.0911028,0.2450246
63,0.31922796,0.4932838,"('unperceptive', 'insightful')",0.319228,0.4932838,0.1740558
64,-7.0527515,-6.941256,"('shy', 'confident')",-7.0527515,-6.941256,0.1114955
65,0.28647995,0.3140432,"('insecure', 'secure')",0.2864799,0.3140432,0.0275633
66,-0.24603516,-0.23642606,"('inactive', 'active')",-0.2460352,-0.2364261,0.0096091
67,-0.59777236,-0.58605975,"('doubtful', 'determined')",-0.5977724,-0.5860597,0.0117127
68,-0.6627246,-0.6174355,"('dependent', 'independent')",-0.6627246,-0.6174355,0.0452891
69,-0.9849575,-1.1215525,"('lazy', 'industrious')",-0.9849575,-1.1215525,-0.136595
70,0.4989711,0.75982225,"('lethargic', 'energetic')",0.4989711,0.7598222,0.2608511
71,1.2106656,1.1656333,"('diffident', 'self-confident')",1.2106656,1.1656333,-0.0450323
72,0.40041414,0.6560411,"('unambitious', 'ambitious')",0.4004141,0.6560411,0.255627
73,-3.3912094,-3.239864,"('helpless', 'self-reliant')",-3.3912094,-3.2398641,0.1513453
74,-0.050950494,-0.09776188,"('undedicated', 'dedicated')",-0.0509505,-0.0977619,-0.0468114
75,-1.0578482,-0.83529276,"('meek', 'impulsive')",-1.0578482,-0.8352928,0.2225554
76,0.055395793,0.21265255,"('anxious', 'daring')",0.0553958,0.2126525,0.1572567
77,-1.4052076,-1.3219979,"('unmotivated', 'motivated')",-1.4052076,-1.3219979,0.0832097
78,-0.411448,-0.41153556,"('nonresilient', 'resilient')",-0.411448,-0.4115356,-8.76e-05
79,-0.14654984,-0.13911448,"('wavering', 'unwavering')",-0.1465498,-0.1391145,0.0074353
80,-0.62913525,-0.56522584,"('dominated', 'dominating')",-0.6291353,-0.5652258,0.0639095
81,-0.48859417,-0.37682307,"('submissive', 'aggressive')",-0.4885942,-0.3768231,0.1117711
82,6.648611,6.9929485,"('poor', 'rich')",6.6486111,6.9929485,0.3443374
83,-0.39016643,-0.5042688,"('powerless', 'powerful')",-0.3901664,-0.5042688,-0.1141024
84,0.17847621,0.14156877,"('inferior', 'superior')",0.1784762,0.1415688,-0.0369074
85,-0.2663141,-0.5468588,"('insignificant', 'prestigious')",-0.2663141,-0.5468588,-0.2805447
86,0.42039186,0.387622,"('uninfluential', 'influential')",0.4203919,0.387622,-0.0327699
87,0.30662906,0.3663695,"('unsuccessful', 'successful')",0.3066291,0.3663695,0.0597404
88,0.31728664,0.25151917,"('low', 'eminent')",0.3172866,0.2515192,-0.0657674
