,graduate_male,graduate_female,tuple,average_male,average_female,female-male
25,0.7127334,0.67067313,"('egoistic', 'altruistic')",0.7127334,0.6706731,-0.0420603
26,0.5354043,0.5436562,"('hardhearted', 'benevolent')",0.5354043,0.5436562,0.0082519
27,0.7798345,0.85028505,"('hardhearted', 'softhearted')",0.7798345,0.8502851,0.0704506
28,0.981964,1.026537,"('disloyal', 'loyal')",0.981964,1.0265369,0.0445729
29,-0.44843343,-0.54349166,"('unfair', 'fair')",-0.4484334,-0.5434917,-0.0950583
30,0.7120947,0.6363875,"('intolerant', 'tolerant')",0.7120947,0.6363875,-0.0757072
31,-1.3134242,-1.1556014,"('evil', 'good')",-1.3134242,-1.1556014,0.1578228
32,1.3085256,1.3098053,"('unkind', 'kind')",1.3085256,1.3098053,0.0012797
33,-0.22520979,-0.15121144,"('wrong', 'right')",-0.2252098,-0.1512114,0.0739984
34,4.5553083,4.6571426,"('mean', 'honorable')",4.5553083,4.6571426,0.1018343
35,-0.87823105,-0.89445615,"('corrupt', 'incorrupt')",-0.878231,-0.8944561,-0.0162251
36,0.00902107,0.069334604,"('hostile', 'amicable')",0.0090211,0.0693346,0.0603135
37,0.88728136,0.9086897,"('fake', 'genuine')",0.8872814,0.9086897,0.0214083
38,0.7158029,0.6807077,"('untruthful', 'truthful')",0.7158029,0.6807077,-0.0350952
39,0.010133635,-0.02027156,"('exploitative', 'cooperative')",0.0101336,-0.0202716,-0.0304052
40,-1.8509669,-1.7645372,"('stingy', 'generous')",-1.8509669,-1.7645372,0.0864297
41,0.18924019,0.085549094,"('unforgiving', 'forgiving')",0.1892402,0.0855491,-0.1036911
42,-2.400588,-2.2179601,"('unreliable', 'reliable')",-2.400588,-2.2179601,0.1826279
43,0.8878512,0.90072334,"('irresponsible', 'responsible')",0.8878512,0.9007233,0.0128721
44,-1.1782631,-1.3075316,"('prejudiced', 'unprejudiced')",-1.1782631,-1.3075316,-0.1292685
45,0.10173166,0.10882224,"('incompetent', 'competent')",0.1017317,0.1088222,0.0070905
46,-0.91813654,-0.82687366,"('uncompetitive', 'competitive')",-0.9181365,-0.8268737,0.0912628
47,5.1110935,5.4090557,"('stupid', 'smart')",5.1110935,5.4090557,0.2979622
48,1.0766089,1.0391744,"('unintelligent', 'intelligent')",1.0766089,1.0391744,-0.0374345
49,0.100133024,0.29155973,"('unable', 'able')",0.100133,0.2915597,0.1914267
50,0.6153173,0.82016873,"('clumsy', 'skillful')",0.6153173,0.8201687,0.2048514
51,0.6864252,0.6908243,"('uneducated', 'educated')",0.6864252,0.6908243,0.0043991
52,-0.46424687,-0.3773398,"('irrational', 'rational')",-0.4642469,-0.3773398,0.0869071
53,0.5003911,0.6691944,"('uncreative', 'creative')",0.5003911,0.6691944,0.1688033
54,1.5752032,1.8344858,"('incapable', 'capable')",1.5752032,1.8344858,0.2592826
55,0.21174037,0.21851453,"('incompetent', 'clever')",0.2117404,0.2185145,0.0067741
56,0.31648046,0.23955126,"('impractical', 'practical')",0.3164805,0.2395513,-0.0769292
57,-3.1535532,-3.0309954,"('unimaginative', 'imaginative')",-3.1535532,-3.0309954,0.1225578
58,-0.04460296,-0.057823528,"('undiscriminating', 'discriminating')",-0.044603,-0.0578235,-0.0132205
59,-0.06979355,0.13160165,"('foolish', 'wise')",-0.0697936,0.1316016,0.2013952
60,0.38368008,0.29246095,"('inefficient', 'efficient')",0.3836801,0.2924609,-0.0912192
61,0.031434596,-0.08669436,"('illogical', 'logical')",0.0314346,-0.0866944,-0.118129
62,1.1593609,1.2621942,"('incompetent', 'brilliant')",1.1593609,1.2621942,0.1028333
63,0.56698465,0.6422535,"('unperceptive', 'insightful')",0.5669847,0.6422535,0.0752688
64,-5.7334275,-5.7631764,"('shy', 'confident')",-5.7334275,-5.7631764,-0.0297489
65,0.33872297,0.32643175,"('insecure', 'secure')",0.338723,0.3264318,-0.0122912
66,-0.2562324,-0.275492,"('inactive', 'active')",-0.2562324,-0.275492,-0.0192596
67,-0.6091331,-0.8321392,"('doubtful', 'determined')",-0.6091331,-0.8321392,-0.2230061
68,-0.78970397,-0.80353224,"('dependent', 'independent')",-0.789704,-0.8035322,-0.0138282
69,-1.1823661,-1.1058043,"('lazy', 'industrious')",-1.1823661,-1.1058043,0.0765618
70,0.72511154,0.81267226,"('lethargic', 'energetic')",0.7251115,0.8126723,0.0875608
71,0.2283863,0.3569647,"('diffident', 'self-confident')",0.2283863,0.3569647,0.1285784
72,0.95149016,0.9865383,"('unambitious', 'ambitious')",0.9514902,0.9865383,0.0350481
73,-2.6991978,-2.5148907,"('helpless', 'self-reliant')",-2.6991978,-2.5148907,0.1843071
74,-0.079768434,-0.06514251,"('undedicated', 'dedicated')",-0.0797684,-0.0651425,0.0146259
75,-0.5342195,-0.325565,"('meek', 'impulsive')",-0.5342195,-0.325565,0.2086545
76,0.4037688,0.358429,"('anxious', 'daring')",0.4037688,0.358429,-0.0453398
77,-0.5258221,-0.5087508,"('unmotivated', 'motivated')",-0.5258221,-0.5087508,0.0170713
78,-0.6947112,-0.5871338,"('nonresilient', 'resilient')",-0.6947112,-0.5871338,0.1075774
79,0.18103947,0.26607895,"('wavering', 'unwavering')",0.1810395,0.2660789,0.0850394
80,-0.072423995,-0.2211171,"('dominated', 'dominating')",-0.072424,-0.2211171,-0.1486931
81,-0.86921865,-0.8810143,"('submissive', 'aggressive')",-0.8692186,-0.8810143,-0.0117957
82,5.486711,5.7869487,"('poor', 'rich')",5.486711,5.7869487,0.3002377
83,-0.11706488,-0.25929102,"('powerless', 'powerful')",-0.1170649,-0.259291,-0.1422261
84,0.195328,0.09293276,"('inferior', 'superior')",0.195328,0.0929328,-0.1023952
85,-0.11604978,-0.08384396,"('insignificant', 'prestigious')",-0.1160498,-0.083844,0.0322058
86,0.23844452,0.18936132,"('uninfluential', 'influential')",0.2384445,0.1893613,-0.0490832
87,-0.16524367,-0.05356761,"('unsuccessful', 'successful')",-0.1652437,-0.0535676,0.1116761
88,0.11322688,0.13199574,"('low', 'eminent')",0.1132269,0.1319957,0.0187688
