,etsy_male,etsy_female,tuple,inc_male,inc_female,average_male,average_female,female-male
36,-0.9468018,-1.0793761,"('hostile', 'amicable')",0.350982,0.10662,-0.2979099,-0.486378,-0.1884681
37,-0.2764325,-0.26354715,"('fake', 'genuine')",0.23179895,0.22936162,-0.0223168,-0.0170928,0.005224
38,-0.9310936,-0.84800583,"('untruthful', 'truthful')",-0.06347385,0.0031619035,-0.4972837,-0.422422,0.0748617
39,0.64658004,0.6872466,"('exploitative', 'cooperative')",0.12846161,0.10125385,0.3875208,0.3942502,0.0067294
40,-0.3318228,-0.35706788,"('stingy', 'generous')",-1.5041807,-1.5582057,-0.9180018,-0.9576368,-0.039635
41,-0.15030865,-0.14425473,"('unforgiving', 'forgiving')",0.14548115,0.029825862,-0.0024137,-0.0572144,-0.0548007
42,0.16720602,0.18105194,"('unreliable', 'reliable')",-3.1499069,-3.0464303,-1.4913504,-1.4326892,0.0586612
43,-0.5991427,-0.50987196,"('irresponsible', 'responsible')",0.488451,0.46202648,-0.0553458,-0.0239227,0.0314231
44,-0.15784408,-0.17378177,"('prejudiced', 'unprejudiced')",-1.6527318,-1.6595007,-0.9052879,-0.9166412,-0.0113533
45,-0.28872496,-0.1950203,"('incompetent', 'competent')",-0.20569207,-0.19547202,-0.2472085,-0.1952462,0.0519623
46,-0.70575327,-0.60096383,"('uncompetitive', 'competitive')",-0.7709663,-0.69331217,-0.7383598,-0.647138,0.0912218
47,-0.0046142563,0.09077484,"('stupid', 'smart')",5.4858823,5.523705,2.740634,2.80724,0.066606
48,-0.10157512,-0.12929419,"('unintelligent', 'intelligent')",0.8426735,0.82005507,0.3705492,0.3453804,-0.0251688
49,-0.040227164,0.08511798,"('unable', 'able')",-0.13341928,-0.0050470494,-0.0868232,0.0400355,0.1268587
50,0.13205798,0.1542726,"('clumsy', 'skillful')",0.024301492,0.013645925,0.0781797,0.0839593,0.0057796
51,-0.21291745,-0.32176173,"('uneducated', 'educated')",0.7723027,0.71799505,0.2796926,0.1981167,-0.0815759
52,-0.441629,-0.6732929,"('irrational', 'rational')",0.119261526,-0.07205866,-0.1611837,-0.3726758,-0.2114921
53,-1.2881503,-1.3273536,"('uncreative', 'creative')",0.76376504,0.6930067,-0.2621926,-0.3171735,-0.0549809
54,-0.5047992,-0.652544,"('incapable', 'capable')",1.2014301,1.1331451,0.3483154,0.2403005,-0.1080149
55,0.15824857,0.23485106,"('incompetent', 'clever')",-0.023472741,-0.0005824007,0.0673879,0.1171343,0.0497464
56,0.89930445,0.91613054,"('impractical', 'practical')",0.23592882,0.26329577,0.5676166,0.5897132,0.0220966
57,-0.6375321,-0.7227903,"('unimaginative', 'imaginative')",-2.5277524,-2.6108613,-1.5826423,-1.6668258,-0.0841835
58,-0.19288427,-0.19478351,"('undiscriminating', 'discriminating')",0.2172881,0.13303523,0.0122019,-0.0308741,-0.043076
59,-0.09043358,-0.11438282,"('foolish', 'wise')",0.4803836,0.4698012,0.194975,0.1777092,-0.0172658
60,0.68334913,0.8304795,"('inefficient', 'efficient')",-0.1379708,0.053884145,0.2726892,0.4421818,0.1694926
61,0.11620949,-0.039382912,"('illogical', 'logical')",0.24533117,0.09276579,0.1807703,0.0266914,-0.1540789
62,0.7335102,0.8847786,"('incompetent', 'brilliant')",0.46022022,0.6511804,0.5968652,0.7679795,0.1711143
63,-0.04838416,0.09322392,"('unperceptive', 'insightful')",0.9847862,1.136545,0.468201,0.6148844,0.1466834
64,-0.22406977,-0.28536418,"('shy', 'confident')",-6.9663033,-6.809476,-3.5951865,-3.54742,0.0477665
65,0.21299164,0.23062728,"('insecure', 'secure')",-0.7680799,-0.6946312,-0.2775441,-0.232002,0.0455421
66,-0.35449398,-0.37786213,"('inactive', 'active')",0.8980567,0.86145294,0.2717814,0.2417954,-0.029986
67,0.6116618,0.5336491,"('doubtful', 'determined')",-0.24233887,-0.20868993,0.1846615,0.1624796,-0.0221819
68,-0.3943177,-0.42383647,"('dependent', 'independent')",-0.53511643,-0.51352775,-0.4647171,-0.4686821,-0.003965
69,0.6986184,0.6876929,"('lazy', 'industrious')",-0.13105464,-0.13252586,0.2837819,0.2775835,-0.0061984
70,-0.24507104,-0.111353956,"('lethargic', 'energetic')",0.60028946,0.6670767,0.1776092,0.2778614,0.1002522
71,-0.601206,-0.61838907,"('diffident', 'self-confident')",0.47202602,0.42792425,-0.06459,-0.0952324,-0.0306424
72,-0.5688024,-0.56937265,"('unambitious', 'ambitious')",-0.8621016,-0.8791622,-0.715452,-0.7242674,-0.0088154
73,0.34855977,0.29202363,"('helpless', 'self-reliant')",-2.9318814,-2.8708358,-1.2916608,-1.2894061,0.0022547
74,0.43413764,0.46526027,"('undedicated', 'dedicated')",-0.008890895,-0.0768184,0.2126234,0.1942209,-0.0184025
75,-0.38157153,-0.37518847,"('meek', 'impulsive')",-0.20116654,-0.16050151,-0.291369,-0.267845,0.023524
76,0.27150333,0.42306486,"('anxious', 'daring')",0.053682864,0.21555199,0.1625931,0.3193084,0.1567153
77,-0.91015303,-0.90448934,"('unmotivated', 'motivated')",-1.0271351,-0.9078088,-0.9686441,-0.906149,0.0624951
78,-0.89123654,-0.7846373,"('nonresilient', 'resilient')",0.13736443,0.28582507,-0.376936,-0.2494061,0.1275299
79,-0.83918047,-0.8981478,"('wavering', 'unwavering')",0.080879405,0.09493209,-0.3791505,-0.4016079,-0.0224574
80,0.39629295,0.50481296,"('dominated', 'dominating')",-1.3550189,-1.234729,-0.479363,-0.364958,0.114405
81,0.7724479,0.7354427,"('submissive', 'aggressive')",-0.72497797,-0.5619568,0.023735,0.0867429,0.0630079
82,-0.34301603,-0.35777432,"('poor', 'rich')",6.158407,6.1547327,2.9076955,2.8984792,-0.0092163
83,-0.1294772,-0.13031209,"('powerless', 'powerful')",-0.8794889,-0.98349065,-0.504483,-0.5569013,-0.0524183
84,0.033695813,-0.11237839,"('inferior', 'superior')",0.97809917,0.98814434,0.5058975,0.437883,-0.0680145
85,-0.29703715,-0.3930283,"('insignificant', 'prestigious')",0.9073228,0.75076276,0.3051428,0.1788672,-0.1262756
86,-0.8184036,-0.899436,"('uninfluential', 'influential')",-0.14236373,-0.2491772,-0.4803837,-0.5743066,-0.0939229
87,0.15721768,0.13559514,"('unsuccessful', 'successful')",0.9590887,1.0582271,0.5581532,0.5969111,0.0387579
88,-0.00067614135,-0.20895529,"('low', 'eminent')",0.489203,0.36754683,0.2442634,0.0792958,-0.1649676
