,paccar_male,paccar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
24,0.51219577,0.44646227,"('dishonest', 'honest')",0.8198182,0.7927947,0.666007,0.6196285,-0.0463785
25,0.062017627,0.0061675757,"('egoistic', 'altruistic')",1.5928594,1.5132916,0.8274385,0.7597296,-0.0677089
26,0.2372248,0.16703096,"('hardhearted', 'benevolent')",1.731969,1.6554134,0.9845969,0.9112222,-0.0733747
27,-0.27671233,-0.25157478,"('hardhearted', 'softhearted')",1.1472675,1.0836357,0.4352776,0.4160305,-0.0192471
28,-0.24833758,-0.37211883,"('disloyal', 'loyal')",1.04674,0.9259049,0.3992012,0.276893,-0.1223082
29,-0.0074004317,-0.045570936,"('unfair', 'fair')",-0.5500335,-0.73380786,-0.278717,-0.3896894,-0.1109724
30,1.3525121,1.4260375,"('intolerant', 'tolerant')",1.8658175,1.9031625,1.6091648,1.6646,0.0554352
31,-1.2625273,-1.2888212,"('evil', 'good')",-0.91056865,-1.1156548,-1.086548,-1.2022381,-0.1156901
32,0.41822442,0.39248365,"('unkind', 'kind')",0.9456547,0.8739753,0.6819395,0.6332295,-0.04871
33,-0.008716444,-0.1493046,"('wrong', 'right')",-0.48463023,-0.5588004,-0.2466733,-0.3540525,-0.1073792
34,-0.3095994,-0.15040174,"('mean', 'honorable')",5.601243,5.6906905,2.6458218,2.7701445,0.1243227
35,-0.86039287,-1.0573279,"('corrupt', 'incorrupt')",-0.06416374,-0.26097536,-0.4622783,-0.6591516,-0.1968733
36,-1.4853178,-1.6775116,"('hostile', 'amicable')",-0.121187106,-0.3934747,-0.8032525,-1.0354931,-0.2322406
37,-0.048221707,-0.047062077,"('fake', 'genuine')",0.41218466,0.44990805,0.1819815,0.201423,0.0194415
38,-0.3219688,-0.3767666,"('untruthful', 'truthful')",0.14840987,0.18714535,-0.0867795,-0.0948106,-0.0080311
39,1.3414936,1.3959084,"('exploitative', 'cooperative')",0.3021112,0.36693475,0.8218024,0.8814216,0.0596192
40,0.176713,0.24430496,"('stingy', 'generous')",-1.3832703,-1.3880438,-0.6032786,-0.5718694,0.0314092
41,0.19878058,0.27965385,"('unforgiving', 'forgiving')",0.251504,0.16950205,0.2251423,0.2245779,-0.0005644
42,0.1564425,0.3613164,"('unreliable', 'reliable')",-2.8936126,-2.709812,-1.3685851,-1.1742477,0.1943374
43,0.06447889,0.20393941,"('irresponsible', 'responsible')",0.7853664,0.8217195,0.4249226,0.5128295,0.0879069
44,0.27721503,0.3857296,"('prejudiced', 'unprejudiced')",-1.4029121,-1.3587495,-0.5628486,-0.4865099,0.0763387
45,-0.023753926,0.14476949,"('incompetent', 'competent')",0.14412531,0.16599853,0.0601857,0.155384,0.0951983
46,0.23012725,0.33250213,"('uncompetitive', 'competitive')",-0.56068915,-0.43895456,-0.165281,-0.0532262,0.1120548
47,-0.30792692,-0.16587321,"('stupid', 'smart')",5.2891374,5.2940836,2.4906051,2.5641053,0.0735002
48,1.0486748,1.0137421,"('unintelligent', 'intelligent')",1.0072024,1.0155939,1.0279386,1.014668,-0.0132706
49,0.053433042,0.19633836,"('unable', 'able')",-0.36498445,-0.22106028,-0.1557757,-0.012361,0.1434147
50,-0.6337629,-0.60072845,"('clumsy', 'skillful')",0.011575833,0.019859433,-0.3110935,-0.2904345,0.020659
51,-0.13198519,-0.26727653,"('uneducated', 'educated')",0.59790844,0.59537953,0.2329616,0.1640515,-0.0689101
52,-0.46792617,-0.76243377,"('irrational', 'rational')",-0.15845151,-0.31747362,-0.3131889,-0.5399537,-0.2267648
53,-0.8511647,-0.8801631,"('uncreative', 'creative')",0.877252,0.7910718,0.0130436,-0.0445457,-0.0575893
54,-0.056305185,-0.16169599,"('incapable', 'capable')",1.0665864,1.058578,0.5051406,0.448441,-0.0566996
55,0.60768974,0.7919657,"('incompetent', 'clever')",0.4147287,0.4916264,0.5112092,0.6417961,0.1305869
56,1.1166472,1.1381389,"('impractical', 'practical')",0.5604783,0.5970743,0.8385628,0.8676066,0.0290438
57,-0.1806631,-0.16341658,"('unimaginative', 'imaginative')",-2.1470082,-2.1696784,-1.1638356,-1.1665475,-0.0027119
58,0.19716406,0.21292403,"('undiscriminating', 'discriminating')",0.19792384,0.13527443,0.1975439,0.1740992,-0.0234447
59,-0.39861232,-0.43596932,"('foolish', 'wise')",0.2665746,0.25146896,-0.0660189,-0.0922502,-0.0262313
60,1.4691385,1.6189883,"('inefficient', 'efficient')",0.45724726,0.67288077,0.9631929,1.1459346,0.1827417
61,0.2867305,0.13946836,"('illogical', 'logical')",0.2539771,0.10774289,0.2703538,0.1236056,-0.1467482
62,1.2922547,1.468109,"('incompetent', 'brilliant')",0.6679614,0.8663525,0.980108,1.1672307,0.1871227
63,-0.23728275,-0.09234518,"('unperceptive', 'insightful')",0.9545975,1.0856674,0.3586574,0.4966611,0.1380037
64,0.13530849,0.15009893,"('shy', 'confident')",-6.348016,-6.2617254,-3.1063538,-3.0558133,0.0505405
65,0.48718438,0.6113988,"('insecure', 'secure')",-0.5066551,-0.42432988,-0.0097354,0.0935345,0.1032699
66,-1.1412332,-1.1354315,"('inactive', 'active')",0.72720724,0.7207941,-0.207013,-0.2073187,-0.0003057
67,0.40970358,0.38690892,"('doubtful', 'determined')",-0.111342,-0.076508194,0.1491808,0.1552004,0.0060196
68,-0.5699243,-0.59746784,"('dependent', 'independent')",-0.6169997,-0.6638616,-0.593462,-0.6306647,-0.0372027
69,-0.3275653,-0.32661885,"('lazy', 'industrious')",-0.34484133,-0.35877043,-0.3362033,-0.3426946,-0.0064913
70,0.3955705,0.58166665,"('lethargic', 'energetic')",0.79990065,0.97220683,0.5977356,0.7769368,0.1792012
71,-0.19885263,-0.24851036,"('diffident', 'self-confident')",0.44671366,0.3902523,0.1239305,0.070871,-0.0530595
72,-0.23491824,-0.22831157,"('unambitious', 'ambitious')",-0.7880069,-0.7706664,-0.5114626,-0.499489,0.0119736
73,0.67895705,0.5979146,"('helpless', 'self-reliant')",-2.8927288,-2.8083665,-1.1068859,-1.105226,0.0016599
74,0.055581823,0.07754129,"('undedicated', 'dedicated')",0.16391392,0.15313219,0.1097479,0.1153367,0.0055888
75,-0.09554574,-0.17223155,"('meek', 'impulsive')",-0.40025762,-0.36030072,-0.2479017,-0.2662661,-0.0183644
76,0.47790515,0.6883996,"('anxious', 'daring')",0.46983477,0.67847556,0.47387,0.6834376,0.2095676
77,0.3460351,0.33478248,"('unmotivated', 'motivated')",-0.73449945,-0.6430882,-0.1942322,-0.1541529,0.0400793
78,-1.1754634,-0.99355763,"('nonresilient', 'resilient')",0.09266267,0.2188434,-0.5414004,-0.3873571,0.1540433
79,-1.6226356,-1.7543601,"('wavering', 'unwavering')",-0.22676131,-0.31123015,-0.9246985,-1.0327951,-0.1080966
80,0.7678823,0.87633365,"('dominated', 'dominating')",-1.0454583,-0.86911106,-0.138788,0.0036113,0.1423993
81,1.1653004,1.3018156,"('submissive', 'aggressive')",-0.07283926,0.12056418,0.5462306,0.7111899,0.1649593
82,-0.8672015,-0.7927982,"('poor', 'rich')",5.8397293,5.8555636,2.486264,2.5313828,0.0451188
83,0.2657612,0.15722851,"('powerless', 'powerful')",-0.8155832,-0.87281257,-0.274911,-0.357792,-0.082881
84,0.36072215,0.29487938,"('inferior', 'superior')",0.78341436,0.7571389,0.5720683,0.5260091,-0.0460592
85,-0.76866305,-0.91723543,"('insignificant', 'prestigious')",0.40086836,0.28038964,-0.1838973,-0.3184229,-0.1345256
86,-0.358069,-0.56701237,"('uninfluential', 'influential')",0.15762937,0.07071926,-0.1002198,-0.2481466,-0.1479268
87,0.52170664,0.4814436,"('unsuccessful', 'successful')",0.73593503,0.82809114,0.6288208,0.6547674,0.0259466
88,0.16535948,-0.0031952136,"('low', 'eminent')",0.3550223,0.29916131,0.2601909,0.147983,-0.1122079
