,element_male,element_female,tuple,average_male,average_female,female-male
0,0.005033994,0.19039583,"('unsociable', 'sociable')",0.005034,0.1903958,0.1853618
1,1.5743022,1.465926,"('unfriendly', 'friendly')",1.5743022,1.4659261,-0.1083761
2,0.5133852,0.7406455,"('unlikable', 'likable')",0.5133852,0.7406455,0.2272603
3,0.90095043,1.2125974,"('repellent', 'pleasant')",0.9009504,1.2125974,0.311647
4,-7.4853745,-7.198573,"('disliked', 'liked')",-7.4853745,-7.1985731,0.2868014
5,-0.16586082,-0.13320285,"('distant', 'outgoing')",-0.1658608,-0.1332029,0.0326579
6,0.23197071,0.15777801,"('distant', 'open')",0.2319707,0.157778,-0.0741927
7,1.805736,1.8484228,"('insensitive', 'sensitive')",1.8057359,1.8484228,0.0426869
8,0.8978453,0.77317166,"('unaffectionate', 'affectionate')",0.8978453,0.7731717,-0.1246736
9,1.4189007,1.4208359,"('unaffectionate', 'caring')",1.4189007,1.4208359,0.0019352
10,1.5999948,1.8319643,"('unsympathetic', 'sympathetic')",1.5999948,1.8319643,0.2319695
11,2.3115702,2.3554866,"('unhelpful', 'helpful')",2.3115702,2.3554866,0.0439164
12,-1.025152,-0.84712684,"('unsupportive', 'supportive')",-1.025152,-0.8471268,0.1780252
13,0.2719782,0.36744747,"('impolite', 'polite')",0.2719782,0.3674475,0.0954693
14,0.01596946,0.16759132,"('antisocial', 'social')",0.0159695,0.1675913,0.1516218
15,0.17288789,0.14249237,"('boring', 'funny')",0.1728879,0.1424924,-0.0303955
16,-0.85021096,-0.66472346,"('unpopular', 'popular')",-0.850211,-0.6647235,0.1854875
17,-0.6147408,-0.42394927,"('nasty', 'nice')",-0.6147408,-0.4239493,0.1907915
18,-0.55620867,-0.51440644,"('disagreeable', 'welcoming')",-0.5562087,-0.5144064,0.0418023
19,-0.21401332,-0.19257466,"('inhospitable', 'hospitable')",-0.2140133,-0.1925747,0.0214386
20,1.2250296,0.950588,"('rough', 'thoughtful')",1.2250296,0.950588,-0.2744416
21,0.3685698,0.61433464,"('immoral', 'moral')",0.3685698,0.6143346,0.2457648
22,-0.044373192,0.12603916,"('untrustworthy', 'trustworthy')",-0.0443732,0.1260392,0.1704124
23,7.031147,7.02514,"('insincere', 'sincere')",7.031147,7.0251398,-0.0060072
24,2.5774603,2.601819,"('dishonest', 'honest')",2.5774603,2.601819,0.0243587
25,0.34315854,0.23133051,"('egoistic', 'altruistic')",0.3431585,0.2313305,-0.111828
26,0.38015535,0.1314947,"('hardhearted', 'benevolent')",0.3801554,0.1314947,-0.2486607
27,1.8180941,1.6821266,"('hardhearted', 'softhearted')",1.8180941,1.6821266,-0.1359675
