,fourths_male,fourths_female,tuple,average_male,average_female,female-male
0,0.49657264,0.41140106,"('unsociable', 'sociable')",0.4965726,0.4114011,-0.0851715
1,0.0065742694,-0.048091237,"('unfriendly', 'friendly')",0.0065743,-0.0480912,-0.0546655
2,1.1280671,1.1072342,"('unlikable', 'likable')",1.1280671,1.1072342,-0.0208329
3,0.34502408,0.3896417,"('repellent', 'pleasant')",0.3450241,0.3896417,0.0446176
4,-3.9066863,-3.9021478,"('disliked', 'liked')",-3.9066863,-3.9021478,0.0045385
5,-0.8450414,-0.8067734,"('distant', 'outgoing')",-0.8450414,-0.8067734,0.038268
6,-0.91166604,-0.8800919,"('distant', 'open')",-0.911666,-0.8800919,0.0315741
7,1.5193063,1.5398777,"('insensitive', 'sensitive')",1.5193063,1.5398777,0.0205714
8,-0.09797643,-0.07193239,"('unaffectionate', 'affectionate')",-0.0979764,-0.0719324,0.026044
9,0.44804102,0.50492996,"('unaffectionate', 'caring')",0.448041,0.50493,0.056889
10,0.8772071,0.83839303,"('unsympathetic', 'sympathetic')",0.8772071,0.838393,-0.0388141
11,1.511641,1.5129017,"('unhelpful', 'helpful')",1.511641,1.5129017,0.0012607
12,-0.42073837,-0.35293472,"('unsupportive', 'supportive')",-0.4207384,-0.3529347,0.0678037
13,0.6555287,0.5816566,"('impolite', 'polite')",0.6555287,0.5816566,-0.0738721
14,1.5776536,1.4459329,"('antisocial', 'social')",1.5776536,1.4459329,-0.1317207
15,0.20369178,0.15402393,"('boring', 'funny')",0.2036918,0.1540239,-0.0496679
16,-1.1274301,-1.1948289,"('unpopular', 'popular')",-1.1274301,-1.1948289,-0.0673988
17,-0.20100981,-0.20480448,"('nasty', 'nice')",-0.2010098,-0.2048045,-0.0037947
18,-0.5162647,-0.47419512,"('disagreeable', 'welcoming')",-0.5162647,-0.4741951,0.0420696
19,-0.34081185,-0.32945755,"('inhospitable', 'hospitable')",-0.3408118,-0.3294576,0.0113542
20,1.0182372,1.0203025,"('rough', 'thoughtful')",1.0182372,1.0203025,0.0020653
21,0.6172603,0.66928434,"('immoral', 'moral')",0.6172603,0.6692843,0.052024
22,0.18041535,0.07068206,"('untrustworthy', 'trustworthy')",0.1804153,0.0706821,-0.1097332
23,4.0681343,4.058939,"('insincere', 'sincere')",4.0681343,4.058939,-0.0091953
24,0.87191015,0.7667234,"('dishonest', 'honest')",0.8719102,0.7667234,-0.1051868
25,0.45490134,0.43751585,"('egoistic', 'altruistic')",0.4549013,0.4375159,-0.0173854
26,0.91004205,0.7635594,"('hardhearted', 'benevolent')",0.910042,0.7635594,-0.1464826
27,0.8945325,0.8753045,"('hardhearted', 'softhearted')",0.8945325,0.8753045,-0.019228
28,0.8600627,0.8036101,"('disloyal', 'loyal')",0.8600627,0.8036101,-0.0564526
29,-0.90272427,-1.0077202,"('unfair', 'fair')",-0.9027243,-1.0077202,-0.1049959
30,1.2254957,1.2435625,"('intolerant', 'tolerant')",1.2254957,1.2435625,0.0180668
31,-1.3889318,-1.3759487,"('evil', 'good')",-1.3889318,-1.3759487,0.0129831
32,1.1754594,1.102917,"('unkind', 'kind')",1.1754594,1.102917,-0.0725424
33,0.10093946,0.02343447,"('wrong', 'right')",0.1009395,0.0234345,-0.077505
34,2.692833,2.8432145,"('mean', 'honorable')",2.6928329,2.8432145,0.1503816
35,-0.5641715,-0.6248515,"('corrupt', 'incorrupt')",-0.5641715,-0.6248515,-0.06068
36,-0.8563057,-0.8883356,"('hostile', 'amicable')",-0.8563057,-0.8883356,-0.0320299
37,1.0289705,1.1230553,"('fake', 'genuine')",1.0289705,1.1230553,0.0940848
38,0.2876835,0.2908255,"('untruthful', 'truthful')",0.2876835,0.2908255,0.003142
39,1.7820644,1.75524,"('exploitative', 'cooperative')",1.7820644,1.75524,-0.0268244
40,-0.87887496,-0.83476704,"('stingy', 'generous')",-0.878875,-0.834767,0.044108
41,1.0330179,1.0333945,"('unforgiving', 'forgiving')",1.0330179,1.0333945,0.0003766
42,-0.82002157,-0.84377027,"('unreliable', 'reliable')",-0.8200216,-0.8437703,-0.0237487
43,1.1700267,1.1431783,"('irresponsible', 'responsible')",1.1700267,1.1431783,-0.0268484
44,-0.8734093,-0.903847,"('prejudiced', 'unprejudiced')",-0.8734093,-0.903847,-0.0304377
45,1.1413109,1.0449793,"('incompetent', 'competent')",1.1413109,1.0449793,-0.0963316
46,0.39077902,0.38434675,"('uncompetitive', 'competitive')",0.390779,0.3843468,-0.0064322
