,basil_male,basil_female,tuple,average_male,average_female,female-male
32,1.2557867,1.1031055,"('unkind', 'kind')",1.2557867,1.1031055,-0.1526812
33,-0.3002784,-0.14360696,"('wrong', 'right')",-0.3002784,-0.143607,0.1566714
34,4.8977356,5.3563585,"('mean', 'honorable')",4.8977356,5.3563585,0.4586229
35,-1.242868,-1.3630596,"('corrupt', 'incorrupt')",-1.2428679,-1.3630596,-0.1201917
36,-1.199648,-1.2863014,"('hostile', 'amicable')",-1.199648,-1.2863014,-0.0866534
37,1.1774446,1.0289584,"('fake', 'genuine')",1.1774446,1.0289584,-0.1484862
38,0.0292238,0.25051743,"('untruthful', 'truthful')",0.0292238,0.2505174,0.2212936
39,0.38645223,0.42973474,"('exploitative', 'cooperative')",0.3864522,0.4297347,0.0432825
40,-0.4828899,-0.6148135,"('stingy', 'generous')",-0.4828899,-0.6148135,-0.1319236
41,0.06641249,-0.16382167,"('unforgiving', 'forgiving')",0.0664125,-0.1638217,-0.2302342
42,-2.2098145,-2.0603564,"('unreliable', 'reliable')",-2.2098145,-2.0603564,0.1494581
43,1.2101238,1.2908272,"('irresponsible', 'responsible')",1.2101238,1.2908272,0.0807034
44,-1.8439498,-2.1384974,"('prejudiced', 'unprejudiced')",-1.8439498,-2.1384974,-0.2945476
45,0.56798226,0.62663114,"('incompetent', 'competent')",0.5679823,0.6266311,0.0586488
46,-0.56972224,-0.41588366,"('uncompetitive', 'competitive')",-0.5697222,-0.4158837,0.1538385
47,4.9030833,4.996117,"('stupid', 'smart')",4.9030833,4.9961171,0.0930338
48,0.7449637,0.75371075,"('unintelligent', 'intelligent')",0.7449637,0.7537107,0.008747
49,0.46736553,0.7605406,"('unable', 'able')",0.4673655,0.7605406,0.2931751
50,-0.3227168,-0.21441934,"('clumsy', 'skillful')",-0.3227168,-0.2144193,0.1082975
51,1.3475443,1.3758774,"('uneducated', 'educated')",1.3475443,1.3758774,0.0283331
52,-0.123145856,-0.045414,"('irrational', 'rational')",-0.1231459,-0.045414,0.0777319
53,0.39676344,0.4585612,"('uncreative', 'creative')",0.3967634,0.4585612,0.0617978
54,1.204643,1.5705247,"('incapable', 'capable')",1.204643,1.5705247,0.3658817
55,1.2676877,1.3668491,"('incompetent', 'clever')",1.2676877,1.3668491,0.0991614
56,0.52156806,0.7691874,"('impractical', 'practical')",0.5215681,0.7691874,0.2476193
57,-2.2273502,-2.2644644,"('unimaginative', 'imaginative')",-2.2273502,-2.2644644,-0.0371142
58,0.30895892,0.33651277,"('undiscriminating', 'discriminating')",0.3089589,0.3365128,0.0275539
59,-0.107797086,0.070479974,"('foolish', 'wise')",-0.1077971,0.07048,0.1782771
60,0.6365296,0.6909754,"('inefficient', 'efficient')",0.6365296,0.6909754,0.0544458
61,0.6753975,0.64589334,"('illogical', 'logical')",0.6753975,0.6458933,-0.0295042
62,1.3982857,1.7451617,"('incompetent', 'brilliant')",1.3982857,1.7451617,0.346876
63,0.67921174,1.0035778,"('unperceptive', 'insightful')",0.6792117,1.0035778,0.3243661
64,-6.4207606,-6.097767,"('shy', 'confident')",-6.4207606,-6.0977669,0.3229937
65,0.34009135,0.6159735,"('insecure', 'secure')",0.3400913,0.6159735,0.2758822
66,-0.2947744,-0.2102482,"('inactive', 'active')",-0.2947744,-0.2102482,0.0845262
67,-0.79006606,-0.85956454,"('doubtful', 'determined')",-0.7900661,-0.8595645,-0.0694984
68,-0.36086214,-0.12054807,"('dependent', 'independent')",-0.3608621,-0.1205481,0.240314
69,-2.1627595,-1.9869087,"('lazy', 'industrious')",-2.1627595,-1.9869087,0.1758508
70,1.6328589,1.7675754,"('lethargic', 'energetic')",1.6328589,1.7675754,0.1347165
71,0.35066473,0.64404374,"('diffident', 'self-confident')",0.3506647,0.6440437,0.293379
72,0.861298,1.0396111,"('unambitious', 'ambitious')",0.861298,1.0396111,0.1783131
73,-2.7252867,-2.442879,"('helpless', 'self-reliant')",-2.7252867,-2.442879,0.2824077
74,0.7724988,0.5891884,"('undedicated', 'dedicated')",0.7724988,0.5891884,-0.1833104
75,-1.25111,-1.1017787,"('meek', 'impulsive')",-1.25111,-1.1017787,0.1493313
76,0.7011256,0.543059,"('anxious', 'daring')",0.7011256,0.543059,-0.1580666
77,-1.3395995,-1.042003,"('unmotivated', 'motivated')",-1.3395995,-1.042003,0.2975965
78,-0.6093892,-0.5040811,"('nonresilient', 'resilient')",-0.6093892,-0.5040811,0.1053081
79,-0.3592125,-0.29561725,"('wavering', 'unwavering')",-0.3592125,-0.2956173,0.0635952
80,0.22135478,0.2186323,"('dominated', 'dominating')",0.2213548,0.2186323,-0.0027225
81,-0.061627112,-0.09118723,"('submissive', 'aggressive')",-0.0616271,-0.0911872,-0.0295601
82,6.6505218,6.905189,"('poor', 'rich')",6.6505218,6.905189,0.2546672
83,-0.63895726,-0.5469767,"('powerless', 'powerful')",-0.6389573,-0.5469767,0.0919806
84,0.3909096,0.46018505,"('inferior', 'superior')",0.3909096,0.4601851,0.0692755
85,-0.82509416,-0.97325695,"('insignificant', 'prestigious')",-0.8250942,-0.9732569,-0.1481627
86,1.0473069,1.0522975,"('uninfluential', 'influential')",1.0473069,1.0522975,0.0049906
87,0.88976246,1.1718189,"('unsuccessful', 'successful')",0.8897625,1.1718189,0.2820564
88,0.23918043,0.31407917,"('low', 'eminent')",0.2391804,0.3140792,0.0748988
