,vignette_male,vignette_female,tuple,average_male,average_female,female-male
48,-0.6487522,-0.6963694,"('unintelligent', 'intelligent')",-0.6487522,-0.6963694,-0.0476172
49,-0.28795296,-0.04285159,"('unable', 'able')",-0.287953,-0.0428516,0.2451014
50,0.75570416,0.9160714,"('clumsy', 'skillful')",0.7557042,0.9160714,0.1603672
51,-0.29725108,-0.3763981,"('uneducated', 'educated')",-0.2972511,-0.3763981,-0.079147
52,-0.71652037,-0.959453,"('irrational', 'rational')",-0.7165204,-0.959453,-0.2429326
53,-1.0468309,-1.0730354,"('uncreative', 'creative')",-1.0468309,-1.0730354,-0.0262045
54,-0.29903433,-0.33343825,"('incapable', 'capable')",-0.2990343,-0.3334382,-0.0344039
55,0.2526038,0.24695954,"('incompetent', 'clever')",0.2526038,0.2469595,-0.0056443
56,0.9953265,0.9217145,"('impractical', 'practical')",0.9953265,0.9217145,-0.073612
57,-1.2499126,-1.3302258,"('unimaginative', 'imaginative')",-1.2499126,-1.3302258,-0.0803132
58,0.8358371,0.78169113,"('undiscriminating', 'discriminating')",0.8358371,0.7816911,-0.054146
59,-0.6628527,-0.6693792,"('foolish', 'wise')",-0.6628527,-0.6693792,-0.0065265
60,0.89722854,0.9969666,"('inefficient', 'efficient')",0.8972285,0.9969666,0.0997381
61,-0.1631005,-0.33798203,"('illogical', 'logical')",-0.1631005,-0.337982,-0.1748815
62,0.26090044,0.33401898,"('incompetent', 'brilliant')",0.2609004,0.334019,0.0731186
63,-0.27323547,-0.26713118,"('unperceptive', 'insightful')",-0.2732355,-0.2671312,0.0061043
64,-1.136174,-1.0921991,"('shy', 'confident')",-1.136174,-1.0921991,0.0439749
65,-0.12829009,-0.14329688,"('insecure', 'secure')",-0.1282901,-0.1432969,-0.0150068
66,-1.1874948,-1.2622751,"('inactive', 'active')",-1.1874948,-1.2622751,-0.0747803
67,0.55104953,0.54274845,"('doubtful', 'determined')",0.5510495,0.5427485,-0.008301
68,-0.29745024,-0.22118446,"('dependent', 'independent')",-0.2974502,-0.2211845,0.0762657
69,0.020736877,-0.012002064,"('lazy', 'industrious')",0.0207369,-0.0120021,-0.032739
70,0.27828598,0.32197383,"('lethargic', 'energetic')",0.278286,0.3219738,0.0436878
71,-0.3650162,-0.36357525,"('diffident', 'self-confident')",-0.3650162,-0.3635752,0.001441
72,-0.43868005,-0.45474952,"('unambitious', 'ambitious')",-0.4386801,-0.4547495,-0.0160694
73,-0.03353213,-0.119071886,"('helpless', 'self-reliant')",-0.0335321,-0.1190719,-0.0855398
74,0.6112462,0.4720989,"('undedicated', 'dedicated')",0.6112462,0.4720989,-0.1391473
75,0.11217979,0.1374296,"('meek', 'impulsive')",0.1121798,0.1374296,0.0252498
76,0.5965961,0.7650875,"('anxious', 'daring')",0.5965961,0.7650875,0.1684914
77,-0.6679847,-0.60476035,"('unmotivated', 'motivated')",-0.6679847,-0.6047603,0.0632244
78,0.019016469,0.05957817,"('nonresilient', 'resilient')",0.0190165,0.0595782,0.0405617
79,-1.0060476,-0.97927636,"('wavering', 'unwavering')",-1.0060476,-0.9792764,0.0267712
80,0.21514896,0.10373483,"('dominated', 'dominating')",0.215149,0.1037348,-0.1114142
81,-0.061850674,-0.05419201,"('submissive', 'aggressive')",-0.0618507,-0.054192,0.0076587
82,1.4004035,1.4585861,"('poor', 'rich')",1.4004035,1.4585861,0.0581826
83,0.033402782,-0.092259556,"('powerless', 'powerful')",0.0334028,-0.0922596,-0.1256624
84,0.5378823,0.45736098,"('inferior', 'superior')",0.5378823,0.457361,-0.0805213
85,-0.3712807,-0.5548397,"('insignificant', 'prestigious')",-0.3712807,-0.5548397,-0.183559
86,-0.9747513,-1.2296379,"('uninfluential', 'influential')",-0.9747513,-1.2296379,-0.2548866
87,-0.056548722,-0.18085161,"('unsuccessful', 'successful')",-0.0565487,-0.1808516,-0.1243029
88,0.1680236,0.13590501,"('low', 'eminent')",0.1680236,0.135905,-0.0321186
