,affinity_male,affinity_female,tuple,average_male,average_female,female-male
69,-1.6387631,-1.664293,"('lazy', 'industrious')",-1.6387631,-1.6642931,-0.02553
70,1.0722358,1.0320785,"('lethargic', 'energetic')",1.0722358,1.0320785,-0.0401573
71,0.58545923,0.6230936,"('diffident', 'self-confident')",0.5854592,0.6230936,0.0376344
72,0.90502775,1.003519,"('unambitious', 'ambitious')",0.9050277,1.0035191,0.0984914
73,-3.2426963,-3.201974,"('helpless', 'self-reliant')",-3.2426963,-3.2019739,0.0407224
74,0.44719344,0.32224804,"('undedicated', 'dedicated')",0.4471934,0.322248,-0.1249454
75,-0.9632334,-0.6496567,"('meek', 'impulsive')",-0.9632334,-0.6496567,0.3135767
76,0.4128813,0.30594134,"('anxious', 'daring')",0.4128813,0.3059413,-0.10694
77,-0.86088574,-0.84322274,"('unmotivated', 'motivated')",-0.8608857,-0.8432227,0.017663
78,-0.43768597,-0.41386518,"('nonresilient', 'resilient')",-0.437686,-0.4138652,0.0238208
79,-0.14757474,0.044816494,"('wavering', 'unwavering')",-0.1475747,0.0448165,0.1923912
80,-0.648715,-0.9147994,"('dominated', 'dominating')",-0.648715,-0.9147994,-0.2660844
81,0.13495117,0.096479475,"('submissive', 'aggressive')",0.1349512,0.0964795,-0.0384717
82,6.912209,7.258832,"('poor', 'rich')",6.912209,7.258832,0.346623
83,-0.52441055,-0.65754795,"('powerless', 'powerful')",-0.5244105,-0.657548,-0.1331375
84,0.44055483,0.48436683,"('inferior', 'superior')",0.4405548,0.4843668,0.043812
85,-0.5749526,-0.6322985,"('insignificant', 'prestigious')",-0.5749526,-0.6322985,-0.0573459
86,0.22281224,0.095424205,"('uninfluential', 'influential')",0.2228122,0.0954242,-0.127388
87,0.06517177,0.07444157,"('unsuccessful', 'successful')",0.0651718,0.0744416,0.0092698
88,0.48077658,0.41009825,"('low', 'eminent')",0.4807766,0.4100983,-0.0706783
