,corps_male,corps_female,tuple,average_male,average_female,female-male
51,0.08900683,0.069213934,"('uneducated', 'educated')",0.0890068,0.0692139,-0.0197929
52,-0.5189674,-0.77103025,"('irrational', 'rational')",-0.5189674,-0.7710302,-0.2520628
53,-0.025013871,-0.09371333,"('uncreative', 'creative')",-0.0250139,-0.0937133,-0.0686994
54,0.8369216,0.8181059,"('incapable', 'capable')",0.8369216,0.8181059,-0.0188157
55,0.69635254,0.79750055,"('incompetent', 'clever')",0.6963525,0.7975006,0.1011481
56,0.696183,0.62435913,"('impractical', 'practical')",0.696183,0.6243591,-0.0718239
57,-2.3198063,-2.339651,"('unimaginative', 'imaginative')",-2.3198063,-2.3396511,-0.0198448
58,0.4070724,0.35012344,"('undiscriminating', 'discriminating')",0.4070724,0.3501234,-0.056949
59,-0.06422487,-0.15503019,"('foolish', 'wise')",-0.0642249,-0.1550302,-0.0908053
60,0.6741997,0.90282106,"('inefficient', 'efficient')",0.6741997,0.9028211,0.2286214
61,0.6381902,0.3649187,"('illogical', 'logical')",0.6381902,0.3649187,-0.2732715
62,0.69817984,0.717518,"('incompetent', 'brilliant')",0.6981798,0.717518,0.0193382
63,0.17840633,0.17035583,"('unperceptive', 'insightful')",0.1784063,0.1703558,-0.0080505
64,-6.1779046,-6.010641,"('shy', 'confident')",-6.1779046,-6.0106411,0.1672635
65,0.39779928,0.6022912,"('insecure', 'secure')",0.3977993,0.6022912,0.2044919
66,0.14082098,-0.02861173,"('inactive', 'active')",0.140821,-0.0286117,-0.1694327
67,-0.3183998,-0.31963825,"('doubtful', 'determined')",-0.3183998,-0.3196383,-0.0012385
68,-0.7916573,-0.71142787,"('dependent', 'independent')",-0.7916573,-0.7114279,0.0802294
69,-1.8822033,-1.9259372,"('lazy', 'industrious')",-1.8822033,-1.9259372,-0.0437339
70,1.5498579,1.5806903,"('lethargic', 'energetic')",1.5498579,1.5806903,0.0308324
71,0.43320304,0.37303525,"('diffident', 'self-confident')",0.433203,0.3730353,-0.0601677
72,0.8880168,1.0069405,"('unambitious', 'ambitious')",0.8880168,1.0069405,0.1189237
73,-2.8598015,-2.8014812,"('helpless', 'self-reliant')",-2.8598015,-2.8014812,0.0583203
74,0.18490857,-0.0012634024,"('undedicated', 'dedicated')",0.1849086,-0.0012634,-0.186172
75,-0.9556518,-0.8534212,"('meek', 'impulsive')",-0.9556518,-0.8534212,0.1022306
76,0.85282,1.0213685,"('anxious', 'daring')",0.85282,1.0213685,0.1685485
77,-1.3335023,-1.2071723,"('unmotivated', 'motivated')",-1.3335023,-1.2071723,0.12633
78,-0.76017386,-0.80123115,"('nonresilient', 'resilient')",-0.7601739,-0.8012311,-0.0410572
79,-0.3786592,-0.4212157,"('wavering', 'unwavering')",-0.3786592,-0.4212157,-0.0425565
80,0.14384241,0.070488095,"('dominated', 'dominating')",0.1438424,0.0704881,-0.0733543
81,0.09363549,0.23920257,"('submissive', 'aggressive')",0.0936355,0.2392026,0.1455671
82,6.0938115,6.118206,"('poor', 'rich')",6.0938115,6.118206,0.0243945
83,-0.30341178,-0.2256679,"('powerless', 'powerful')",-0.3034118,-0.2256679,0.0777439
84,0.16780034,0.1778068,"('inferior', 'superior')",0.1678003,0.1778068,0.0100065
85,-1.2308388,-1.2741172,"('insignificant', 'prestigious')",-1.2308388,-1.2741172,-0.0432784
86,0.5436098,0.41315374,"('uninfluential', 'influential')",0.5436098,0.4131537,-0.1304561
87,-0.13015544,-0.20808436,"('unsuccessful', 'successful')",-0.1301554,-0.2080844,-0.077929
88,-0.28093955,-0.17625807,"('low', 'eminent')",-0.2809395,-0.1762581,0.1046814
